Date	delT	U	AirT	Prec	swr	MLD	W	Ice_d	days_from_iceoff	inflow	outflow	O2	N_Nit	N_Amm	PO4	Si	CAR_dic	Chl
2007-06-17	6.704294280138082	3.6061330425	25.68250681666667	0.2244	250.67762390458333	21.317983849583264	25.31828016667643	86.95833333333331	65	5.387284999999999	4.836555000000001	310.713623046875	23.26790428161621	3.4899442195892334	0.357464075088501	43.00896072387695	3647.508056640625	13.803174018859863
2007-06-18	6.75439316683617	6.879829146666666	23.86417795875	8.2952	243.3804574020833	21.29746647012898	0.372237356495622	86.95833333333331	66	2.634587	4.754585	305.0542907714844	22.50852394104004	3.2632808685302734	0.37516307830810547	42.323970794677734	3624.129638671875	12.972501754760742
2007-06-19	6.2446256930371895	6.003164420166668	20.251678719583328	0.0	329.55912415166665	21.27936241651252	6.27812210375462	86.95833333333331	67	4.191782	4.7321800000000005	299.63043212890625	22.255836486816406	2.9752988815307617	0.44065508246421814	41.92117691040039	3608.693359375	12.682266235351562
2007-06-20	6.194627534157494	4.223237302625	20.619585926666662	0.0	327.4821677191667	21.24890263314484	18.94979293528476	86.95833333333331	68	5.312668	4.477194	293.8940124511719	21.6389217376709	2.7456345558166504	0.5098445415496826	42.281490325927734	3602.328857421875	12.565887451171875
2007-06-21	6.358996724323803	2.3446419459166665	22.80542399083333	21.035599916666676	295.3572936058333	21.236167367250232	63.36628717470428	86.95833333333331	69	4.290567	4.81601	287.0834655761719	22.185749053955078	2.5275795459747314	0.5592662692070007	43.06541442871094	3607.83349609375	12.743349075317383
2007-06-22	6.533697675209641	4.092033840708333	20.17708994625	0.0404	308.9423381441667	21.29213067540884	21.86881015995178	86.95833333333331	70	5.685473	4.851753	290.8678283691406	22.44611358642578	2.5307745933532715	0.565522313117981	43.80210876464844	3583.444091796875	13.231158256530762
2007-06-23	6.626365113899876	3.450683250041666	19.054586027916667	0.0	268.62162605541664	21.279174112073328	30.90884101265489	86.95833333333331	71	5.29581	4.666247	289.5909729003906	20.906536102294922	2.4761581420898438	0.5976811051368713	44.48719787597656	3587.4111328125	12.27501106262207
2007-06-24	6.92938834685647	2.6414019465416665	21.40167389	0.0	318.71691512958336	21.27541618451865	54.167230032443655	86.95833333333331	72	3.818953	4.418539	285.99908447265625	21.82870864868164	2.5164060592651367	0.6206306219100952	44.546478271484375	3590.192138671875	11.960694313049316
2007-06-25	7.827704973047662	3.439098648125	24.39875946125	0.0	318.870832925	21.269447201524105	33.63691838706965	86.95833333333331	73	4.8556870000000005	4.150336	282.418701171875	21.94643211364746	2.7231550216674805	0.6398422718048096	43.07093048095703	3563.174560546875	12.414875030517578
2007-06-26	7.366681553546903	4.2277075714166665	25.8729237875	0.0	296.30291731625	21.262477836736966	23.86596878750369	86.95833333333331	74	2.055991	3.889409	283.52630615234375	20.572830200195312	3.067512273788452	0.6375513672828674	40.48190689086914	3562.41552734375	12.722500801086426
2007-06-27	7.962989234848102	4.045834766666666	24.88667068458333	0.0	300.96883376166664	21.25129262123997	27.921533311783985	86.95833333333331	75	1.935262	3.641627	280.1441345214844	16.251834869384766	3.0718374252319336	0.6297867298126221	44.593509674072266	3518.3076171875	12.328156471252441
2007-06-28	7.734690464780332	3.747349755125	18.2225039175	0.0	246.66508023	21.220278147952254	32.16421540167425	86.95833333333331	76	2.719703	3.471132	275.23828125	13.232065200805664	2.798689365386963	0.5937216281890869	46.64577865600586	3499.69287109375	11.730772972106934
2007-06-29	7.736220434845972	1.34483159	18.0425036125	0.0	251.64149872541668	21.19765707950022	248.82459559484096	86.95833333333331	77	1.6983700000000002	3.2933410000000003	282.4510192871094	13.657454490661621	3.3108913898468018	0.7084528803825378	46.50189971923828	3505.13525390625	11.810744285583496
2007-06-30	8.37549979672957	2.0553140363333333	19.912089284166665	0.0	318.6730839375	21.18242765491492	107.363231129326	86.95833333333331	78	1.613847	3.053173	284.39788818359375	13.140278816223145	3.4530961513519287	0.8582705855369568	47.54039001464844	3487.96923828125	10.834501266479492
2007-07-01	7.85303057918437	3.0509954522916667	18.467093404166672	0.0	311.01812187916664	21.16321322504852	48.70177689575464	86.95833333333331	79	3.529082	2.850949	288.0644836425781	13.497815132141113	3.5362088680267334	0.9317317605018616	48.44495391845703	3473.01611328125	11.171067237854004
2007-07-02	7.711021188442582	3.909300691458333	18.313344574166667	0.1712	274.4887520483333	21.147940373865787	29.22519396819833	86.95833333333331	80	3.4067450000000004	2.668332	295.25579833984375	12.056815147399902	3.6350057125091553	0.925599992275238	48.1633415222168	3482.593505859375	11.672472953796387
2007-07-03	7.445986599447909	4.758067476208334	22.662085469166666	19.47839983333333	302.80758253666664	21.13807978588145	19.311626157461408	86.95833333333331	81	4.132893	2.657523	296.9444274902344	8.101643562316895	3.5548980236053467	0.9299546480178833	49.411712646484375	3481.793701171875	11.753363609313965
2007-07-04	8.257670216017637	3.176399710583333	26.052917735	0.8664	287.86791833	21.191466765412816	46.25182891254965	86.95833333333331	82	3.723645	3.004587	296.0182800292969	4.841467380523682	3.4236416816711426	0.9013699293136597	50.74923324584961	3478.655029296875	12.133157730102539
2007-07-05	8.694816022710476	3.94318878975	24.43834711833333	0.0936	318.13716696875	21.192106120577648	31.18097573465636	86.95833333333331	83	2.12475	2.794921	293.8932189941406	1.4736353158950806	3.2430903911590576	0.8965517282485962	52.17658615112305	3507.303466796875	12.467838287353516
2007-07-06	8.65521473524187	2.5988669336666668	23.452504729166662	0.0	321.58424934	21.181281652386406	72.8373950276762	86.95833333333331	84	1.960839	2.5792040000000003	284.6636657714844	3.5802478790283203	3.335181951522827	0.8654323816299438	52.75422286987305	3540.020751953125	13.582330703735352
2007-07-07	8.922642541147637	4.4420812332083335	25.12208836875	0.0	319.4340411825	21.169361020255817	25.47852192425079	86.95833333333331	85	2.970711	2.358535	266.3287658691406	9.78022575378418	2.930271863937378	0.5341607928276062	53.3838996887207	3509.93505859375	14.77512264251709
2007-07-08	8.735819118868736	6.3162634940416655	27.40167134708333	0.0	321.0746216820833	21.159049883514587	1.8338861561747088	86.95833333333331	86	3.636941	2.127676	260.2006530761719	13.134295463562012	2.9102463722229004	0.5354201197624207	52.15925216674805	3495.254150390625	15.935214042663574
2007-07-09	9.533681623796395	2.559962106375	25.64875183041667	2.1659999583333334	264.9877897958333	9.882351518898307	18.731148771883827	86.95833333333331	87	1.672632	2.0150900000000003	261.11627197265625	11.7412109375	2.5263514518737793	0.5149841904640198	51.808719635009766	3500.252197265625	15.959198951721191
2007-07-09	9.533681623796395	2.559962106375	25.64875183041667	2.1659999583333334	264.9877897958333	9.882351518898307	18.731148771883827	86.95833333333331	87	1.672632	2.0150900000000003	261.11627197265625	11.7412109375	2.5263514518737793	0.5149841904640198	51.808719635009766	3500.252197265625	16.027555465698242
2007-07-10	9.67844294661873	5.051975983041666	25.13792826375	0.3528	271.9321271545833	9.879660787222958	3.2726790995367767	86.95833333333331	88	1.623951	1.872278	258.7454528808594	12.105681419372559	2.09088134765625	0.42596110701560974	51.28565979003906	3474.32421875	15.99442195892334
2007-07-11	8.775494222245708	5.086767321041666	18.54459025125	1.0751999583333332	319.9734555870833	9.901365728068203	3.0019589468823016	86.95833333333331	89	1.5118900000000002	1.736687	258.84564208984375	12.833941459655762	1.6910661458969116	0.4006807506084442	48.90226364135742	3468.797119140625	16.059051513671875
2007-07-12	8.261345425750218	5.674736584874999	18.894587453333333	0.0	323.4198281025	9.938810749483766	2.2949602881635256	86.95833333333331	90	1.434615	1.548342	259.8241271972656	13.017694473266602	1.2250880002975464	0.41627201437950134	46.28630828857422	3472.5654296875	15.982397079467773
2007-07-13	8.035565563434119	2.8981328145	18.3650057475	0.0	287.0000381404167	21.113970339782203	13.613821416897784	86.95833333333331	91	1.319839	1.392817	260.04705810546875	13.15026569366455	0.7399981617927551	0.4373636841773987	46.92487335205078	3461.82373046875	16.314138412475586
2007-07-14	7.3391809636206995	6.174676266208332	21.20917027833333	0.2896	307.00341701375	21.101186792330672	1.8593068245894653	86.95833333333331	92	1.286448	1.212289	277.6531066894531	12.742291450500488	0.5743529200553894	0.41645506024360657	43.99717712402344	3472.512451171875	16.314178466796875
2007-07-15	7.255112546937853	2.7787150795833333	21.93459218333333	0.0	251.1232498470833	21.094342640204147	57.76173964992106	86.95833333333331	93	1.478055	1.067161	275.99957275390625	13.283662796020508	0.45489445328712463	0.4152176082134247	42.610191345214844	3470.07080078125	15.575762748718262
2007-07-16	7.658302662187584	2.338734522083333	23.482500965416666	0.005	200.74629131875	21.089372946129213	82.71056476125692	86.95833333333331	94	1.367287	0.970251	271.6956481933594	11.917637825012207	0.8537717461585999	0.49037399888038635	41.98143005371094	3466.54345703125	14.459715843200684
2007-07-17	7.636601506686429	3.4457431882083336	25.197085316666666	0.0748	291.4745407925	21.086691723936585	39.11626206203222	86.95833333333331	95	1.252452	0.879545	269.28472900390625	12.71892261505127	1.2097548246383667	0.5630994439125061	41.494346618652344	3466.830810546875	13.72616195678711
2007-07-18	8.72430272844559	3.313555740625	27.075426992916668	0.7012	282.965166885	21.08508222205271	44.513252866127175	86.95833333333331	96	0.978854	0.8295629999999999	262.6564025878906	12.998483657836914	1.6045268774032593	0.6341060400009155	41.902584075927734	3453.379150390625	13.012307167053223
2007-07-19	8.375559262790997	4.945418764333334	25.27625554458333	0.0	300.100457985	21.084096148517435	21.11499705880632	86.95833333333331	97	0.937642	0.772579	257.6202392578125	11.744577407836914	1.867355227470398	0.6184719800949097	43.681217193603516	3444.71484375	12.682563781738281
2007-07-20	8.44562829721961	2.233123170208333	18.49417266833333	0.0	317.45125189833334	21.076769568533265	99.87275888009611	86.95833333333331	98	0.866149	0.728075	254.70626831054688	11.075502395629883	2.298247814178467	0.6068114638328552	47.51686096191406	3457.163818359375	11.937387466430664
2007-07-21	8.438856344068824	2.8858372182916665	19.978339131666672	0.0	314.74883190916665	21.070875369906958	59.92286711566506	86.95833333333331	99	0.8178850000000001	0.681239	253.1747589111328	11.434209823608398	2.5112717151641846	0.6442053318023682	50.14036560058594	3494.70703125	11.425771713256836
2007-07-22	7.892617317412577	4.239175125333333	20.52417526208333	0.0	295.94191757708336	21.06083971087007	27.16890716961377	86.95833333333331	100	0.764159	0.640062	252.0404052734375	11.114079475402832	2.5707905292510986	0.6937012076377869	51.81460952758789	3518.63330078125	11.261842727661133
2007-07-23	7.849818379213937	3.984374795916666	22.71917495666667	0.0	308.99408610458335	21.051528197098225	30.38117827452408	86.95833333333331	101	0.7305440000000001	0.5960409999999999	256.4344482421875	10.920721054077148	2.485898494720459	0.6171375513076782	51.63642120361328	3476.570068359375	12.273542404174805
2007-07-24	7.955210933600617	3.4921040454583334	24.20041554833333	0.0	234.7269164675	21.04404098705584	39.82093029746058	86.95833333333331	102	0.80906	0.569231	251.86949157714844	11.425355911254883	2.0334980487823486	0.46080708503723145	49.313133239746094	3419.192626953125	12.689410209655762
2007-07-25	8.062471493175597	3.632808886375	25.96376063083333	0.0	278.6316266075	21.037836904592265	9.894467937981078	86.95833333333331	103	1.651919	0.5311779999999999	249.6967315673828	10.447407722473145	1.680687427520752	0.3662244379520416	47.44392395019531	3405.05126953125	12.57597827911377
2007-07-26	8.151731878273434	4.119319423	26.127088165	3.2548000416666665	237.57174857416663	21.037140886589828	7.919631838470045	86.95833333333331	104	0.7566229999999999	0.6028439999999999	248.0735626220703	9.174238204956055	1.3556634187698364	0.2246301919221878	44.46131896972656	3381.22021484375	13.039828300476074
2007-07-27	8.48614359445455	3.1575690733333333	25.6325075775	25.62759925	210.62553659875	11.2401000211188	14.819515497427211	86.95833333333331	105	0.910032	0.6606390000000001	246.44239807128906	8.57093620300293	1.0887506008148193	0.10911078006029129	47.595985412597656	3352.375244140625	12.995752334594727
2007-07-28	8.57933360198145	2.9263335087083333	23.95333887708333	0.0	280.6632113525	11.237363622659768	17.67682362175309	86.95833333333331	106	0.8806620000000001	0.614869	249.55992126464844	10.851983070373535	0.7671149969100952	0.020305275917053223	45.852439880371094	3346.7138671875	14.008337020874023
2007-07-29	8.970888017070493	1.475842213458333	24.01875966333333	0.0	304.38703950416664	11.236220470250016	71.97092685086442	86.95833333333331	107	0.8479969999999999	0.576059	260.2351379394531	10.078560829162598	0.6535278558731079	0.03011510707437992	45.4181022644043	3353.38671875	14.510255813598633
2007-07-30	9.333668524400997	1.4468850857916666	24.62416992166667	0.0	300.3979982225	11.235157878392508	77.29995922749457	86.95833333333331	108	0.808708	0.537187	262.3833312988281	8.896140098571777	0.8843745589256287	0.08723931014537811	47.96183776855469	3357.03857421875	14.528849601745605
2007-07-31	9.583239045431494	2.344433073875	26.32375742583333	0.0	297.7908738762501	11.233783804306055	30.191925177793934	86.95833333333331	109	0.7751939999999999	0.4959659999999999	266.0471496582031	5.531422138214111	0.9229264259338379	0.21852374076843262	52.4260139465332	3379.801513671875	14.556435585021973
2007-08-01	9.839903438090523	3.6727041952083335	27.34917093875	0.0	275.7140442516667	11.231804006372933	12.621676729521322	86.95833333333331	110	0.7174159999999999	0.4620039999999999	262.1326904296875	6.79761266708374	1.123911738395691	0.18541696667671204	48.00647735595703	3382.8564453125	15.687202453613281
2007-08-02	9.703582110506416	4.395578877208333	26.98000615458333	0.0	261.79012207466667	11.227149100701736	8.844458285743716	86.95833333333331	111	0.677805	0.42804	260.48681640625	7.086408615112305	1.08462655544281	0.17756904661655426	52.368186950683594	3397.119384765625	15.637115478515625
2007-08-03	9.4813811649331	2.88018115575	24.92042312583333	0.0	285.5387915037084	11.222874321216604	20.08926544531285	86.95833333333331	112	1.490448	0.388706	250.1247100830078	8.605914115905762	0.9472053647041321	0.16145716607570648	50.79732894897461	3397.49462890625	15.808781623840332
2007-08-04	9.30951873783456	2.201004262708333	20.480835215	16.88580025	107.644249433625	11.221629521037045	34.161423850146534	86.95833333333331	113	1.880997	0.4779569999999999	238.9905242919922	10.455568313598633	0.9815489649772644	0.1721867024898529	46.24080276489258	3375.95654296875	14.87003231048584
2007-08-05	8.670786164894588	2.372311353333333	23.34542490666667	20.081600166666668	228.80616532912495	11.2351498704834	96.05394474529794	86.95833333333331	114	2.462875	0.586112	237.29177856445312	11.844961166381836	1.266173243522644	0.3466130197048187	48.1538200378418	3353.138427734375	13.436640739440918
2007-08-06	9.350687091722648	2.451905854583333	27.263336436666663	10.51439975	254.816251844125	11.23617501202378	93.53016036149889	86.95833333333331	115	2.421759	0.628578	245.30398559570312	11.002652168273926	1.380306363105774	0.511163055896759	45.74201583862305	3356.124755859375	12.121707916259766
2007-08-06	9.350687091722648	2.451905854583333	27.263336436666663	10.51439975	254.816251844125	11.23617501202378	93.53016036149889	86.95833333333331	115	2.421759	0.628578	245.30398559570312	11.002652168273926	1.380306363105774	0.511163055896759	45.74201583862305	3356.124755859375	10.96618938446045
2007-08-07	9.752431261627212	3.304884082708333	28.1820872	19.135200875	236.1056265374167	11.247923413708804	54.41725947577527	86.95833333333331	116	4.041785	0.768569	258.6249084472656	5.912186145782471	1.3301351070404053	0.6788942813873291	43.46854782104492	3369.3193359375	9.918217658996582
2007-08-08	10.067938555842488	2.0698042755416672	26.21584218291667	0.0576	249.36600171487495	11.248568779295583	143.33367075400724	86.95833333333331	117	4.003991	0.774593	258.5086364746094	4.140497207641602	1.7342385053634644	0.9408484101295471	45.555999755859375	3411.53466796875	8.92016887664795
2007-08-09	10.37439069533659	2.828707634	25.78625513708333	13.355999916666669	257.18883404425003	11.253692740425034	78.14223099482912	86.95833333333331	118	3.273859	0.872984	254.3281707763672	2.8655338287353516	1.8809614181518555	1.1445327997207642	47.774471282958984	3481.969970703125	8.061241149902344
2007-08-10	10.332383993765117	2.708582144291667	25.655423736666663	0.0839999999999999	264.10691581541664	11.252269031343625	85.75707967197731	86.95833333333331	119	4.32176	0.8448559999999999	249.6732940673828	1.619829773902893	2.021206855773926	1.2656724452972412	48.54830551147461	3559.933837890625	7.391301155090332
2007-08-11	10.412970515264764	4.3011581772500005	25.30624923708333	0.3947	261.94141786825	11.249707849403476	34.30330567997538	86.95833333333331	120	2.8986490000000003	0.823314	245.86839294433594	0.4177398383617401	2.104763984680176	1.3166797161102295	48.78568649291992	3629.89501953125	7.928497314453125
2007-08-12	10.507470648302746	3.4403868623333334	26.417914327916662	6.7776	261.2035008597917	11.246588414805569	54.12429385651572	86.95833333333331	121	4.349444	0.8574379999999999	245.25892639160156	-0.4759575128555298	1.6381568908691406	0.9709866642951965	51.077064514160156	3609.589599609375	8.07900619506836
2007-08-13	10.319731726780937	2.9580421424583334	22.61583735208333	0.0128	262.30579026583337	11.243995721416962	72.56524452989302	86.95833333333331	122	4.431762	0.88303	244.80458068847656	-0.05295618250966072	1.5314269065856934	0.8845868706703186	51.37427520751953	3568.86962890625	8.12844181060791
2007-08-14	9.966605331130502	4.096203322708333	24.24166768375	29.697599625	244.4447522075	21.555598476320966	37.30423426104189	86.95833333333331	123	6.283165	1.207482	245.09637451171875	-0.7730743885040283	1.3340107202529907	0.820077657699585	52.07602310180664	3544.954345703125	8.286896705627441
2007-08-15	9.99042197978639	2.5070891109583333	22.91542587208333	11.236899958333332	152.25283384166667	21.599398703801647	100.23942727053767	86.95833333333331	124	4.87856	1.678652	249.29324340820312	0.6731122136116028	1.0684677362442017	0.8400629162788391	52.06507873535156	3500.585205078125	8.072059631347656
2007-08-16	10.01671273593065	2.7257241437083333	23.519581095416665	0.0	227.6999972725	21.629723599905947	84.55798377818759	86.95833333333331	125	4.755871	1.68569	250.50357055664062	7.474755764007568	0.6691780090332031	0.8285159468650818	52.5952262878418	3428.822265625	8.04488754272461
2007-08-17	9.19535492052772	4.3148227785	18.630423482083334	0.0	259.0558328641667	21.65275083180274	32.33777985509427	86.95833333333331	126	6.090963	1.632773	259.8626708984375	7.897554874420166	0.4272349774837494	0.8120228052139282	52.6700439453125	3375.660888671875	8.554840087890625
2007-08-18	8.527215985489219	4.190222774416666	13.986252084791667	23.75540045833333	91.50862454875	21.678311645330453	31.730727200946035	86.95833333333331	127	9.609731	1.486002	267.49365234375	6.241296291351318	1.0209386348724365	0.8997390866279602	51.282772064208984	3317.65478515625	8.34388542175293
2007-08-19	7.748157985059952	4.1361865401666655	19.03500900333333	45.0316	128.1904582975	11.303468380499856	8.633305698698832	86.95833333333331	128	21.968747	5.05301	259.3472900390625	6.8256049156188965	1.8038861751556396	1.0576878786087036	50.675148010253906	3305.833251953125	7.600691795349121
2007-08-20	7.610041723664921	3.834120768375	20.8983385725	12.916000083333332	170.73816697333334	11.302679605988756	10.0286923814296	86.95833333333331	129	19.214562	7.562535	255.37208557128906	6.2614922523498535	2.2197933197021484	1.1072666645050049	50.61757278442383	3358.988525390625	7.2280192375183105
2007-08-21	7.511475392157403	3.940188207833333	22.967914835	0.0384	203.0967496233333	11.305802859918684	9.28152307637546	86.95833333333331	130	19.339087	9.124899	254.95310974121094	4.262747764587402	2.1724796295166016	1.085002064704895	51.48091125488281	3414.662109375	7.188451766967773
2007-08-22	7.831645421525966	3.438667908416667	26.55292282083333	37.878400291666665	203.4826227	11.273640745925745	59.41526372114669	86.95833333333331	131	23.78684	11.804241	255.5089874267578	3.296861410140991	2.083507776260376	1.198119878768921	49.3632698059082	3494.697998046875	6.997621059417725
2007-08-23	8.215556181871952	3.630603435125	24.43292388875	14.65760025	178.7675002425	21.878546091904354	54.7357705619398	86.95833333333331	132	28.430405	15.691249	248.70501708984375	2.4228830337524414	1.8808714151382446	1.0845143795013428	52.44282150268555	3431.195556640625	7.121871471405029
2007-08-24	7.793961119021549	2.2331997525	21.49375813791667	17.277999708333333	132.73895811958334	11.240455836985744	142.8015467684409	86.95833333333331	133	23.550212	19.739353	240.7804718017578	2.766855239868164	1.8838691711425781	1.2670197486877441	51.32275390625	3415.505859375	6.828510284423828
2007-08-25	7.4689429493252675	3.2023534519166668	19.654172514583333	5.278000041666666	228.66662248375	11.250312236480116	66.49253879355771	86.95833333333331	134	26.430277	22.510016	240.8133544921875	3.3302032947540283	1.781960368156433	1.5494754314422607	50.313777923583984	3520.30029296875	6.151046276092529
2007-08-26	7.1038905004565445	2.881658904375	18.811675007916666	0.0	244.80179357375	11.268077251938877	77.98261839248488	86.95833333333331	135	29.952129000000006	24.17278	243.13328552246094	1.577440857887268	1.0792107582092285	1.2464923858642578	54.656925201416016	3515.490966796875	6.540067195892334
2007-08-27	6.4657539920451335	5.844644447541668	19.973336791666668	18.786000291666667	164.30908362791666	11.342978143027038	11.39607667513318	86.95833333333331	136	33.526397	27.036398	249.29833984375	1.0222535133361816	0.5627456903457642	1.21353280544281	54.391700744628906	3500.242919921875	6.452791213989258
2007-08-28	6.188318619202832	5.1336131160416665	24.612092590416665	0.0004	236.6085840841667	11.372410249812484	14.04500880078476	86.95833333333331	137	27.111981	28.053938	252.9176788330078	1.154861330986023	0.5223188400268555	1.2373324632644653	53.326927185058594	3534.873291015625	6.304396152496338
2007-08-29	6.252377528497039	3.5621711047083333	22.84125289958333	0.614	178.33170747833333	11.317829372526546	45.37258137763271	86.95833333333331	138	29.362428	28.658962	254.0250244140625	1.2380924224853516	0.5774563550949097	1.284241795539856	52.45561981201172	3566.79833984375	6.110360622406006
2007-08-30	5.963021828056776	2.52039397225	17.892087555	0.0551999999999999	242.11108557291664	11.330597520501886	85.48945612364922	86.95833333333331	139	27.707226	28.596137	256.1463623046875	0.9354370832443237	0.6739737391471863	1.3094099760055542	52.966163635253906	3563.810791015625	6.207194805145264
2007-08-31	5.747342454656987	1.433787365833333	18.34125289833333	0.0	236.57187397625	11.3379265194087	253.2689597085413	86.95833333333331	140	26.920577	28.208347	262.5597229003906	1.0411689281463623	1.006060242652893	1.3919601440429688	51.93053436279297	3560.35791015625	6.396848201751709
2007-09-01	5.498388730131143	2.9383440078333334	18.477925872916668	0.0	243.47837495625	11.335660548074276	58.69668488237544	86.95833333333331	141	24.685562	27.579491	276.6072998046875	-0.48022356629371643	0.9795812368392944	1.2053401470184326	52.67958450317383	3536.468017578125	6.736478805541992
2007-09-02	5.046607843180269	4.234425237041667	19.38917312708333	0.0	243.64020521666663	11.351864046799856	26.500467445406283	86.95833333333331	142	22.50989	26.746226	278.7358093261719	-0.38011130690574646	0.9295716285705566	1.1953885555267334	52.43017578125	3539.785888671875	6.8752851486206055
2007-09-03	5.01542543652205	2.39228203875	22.45084025083333	0.0	236.5307919175	11.3707039825349	80.83863284475584	86.95833333333331	143	20.390085000000006	26.065236	276.34478759765625	-0.4542941451072693	0.9507076144218445	1.2327920198440552	51.800865173339844	3548.919189453125	7.038776397705078
2007-09-04	5.105408176698177	3.68624449675	22.94167607666667	0.0	236.4803309425	11.362640138902488	34.11034092249708	86.95833333333331	144	18.376869000000006	25.224468	284.7087707519531	-1.1779940128326416	0.6313095092773438	1.182631492614746	50.91093444824219	3545.316650390625	7.393154621124268
2007-09-04	5.105408176698177	3.68624449675	22.94167607666667	0.0	236.4803309425	11.362640138902488	34.11034092249708	86.95833333333331	144	18.376869000000006	25.224468	284.7087707519531	-1.1779940128326416	0.6313095092773438	1.182631492614746	50.91093444824219	3545.316650390625	7.445760726928711
2007-09-05	5.084630475608903	3.793824700125	23.45500462708333	0.0	224.56170892333333	11.334422355053375	31.99816672851752	86.95833333333331	145	22.475607	24.318366	282.5959167480469	-1.8143055438995361	0.4428793787956238	1.0841599702835083	51.26418685913086	3609.427001953125	7.523477077484131
2007-09-06	5.302171093220117	5.0374653997916665	23.91875355958333	4.517600041666666	182.56562400416664	11.200932255373194	12.083027008145176	86.95833333333331	146	21.094043	23.633358	277.21551513671875	-1.5980210304260254	0.35888606309890747	0.9244281649589539	51.78169250488281	3594.5068359375	7.495837688446045
2007-09-07	4.88595953286258	5.718480823958332	22.00791829458333	4.9915999583333335	201.186291375	11.358158204815776	9.18687282929668	86.95833333333331	147	20.432716	23.374	264.8663330078125	-1.89277184009552	0.3875510096549988	0.7604065537452698	52.17271041870117	3539.32763671875	7.48471212387085
2007-09-08	4.996525042706812	2.0622458935416668	18.9320973725	0.0	230.20249836166667	11.407658316728549	104.07285872248671	86.95833333333331	148	18.793377	22.413182	276.3630676269531	0.7339112162590027	0.29629698395729065	0.7078229784965515	54.4278450012207	3517.039794921875	7.451037406921387
2007-09-09	4.47914168845163	3.3760513661666667	17.762926991666667	0.0	227.29954206666667	11.449672686803162	36.755093823513455	86.95833333333331	149	17.336682	21.408521	275.52117919921875	0.6492817401885986	0.4007438123226166	0.7149306535720825	54.419288635253906	3512.802734375	7.407052516937256
2007-09-10	4.044645959316814	3.013088884375	13.409591929375	24.348799875	56.82183399029167	11.531472873645	42.64308349936937	86.95833333333331	150	14.697016	22.209384	269.457763671875	2.42585825920105	1.5707197189331055	0.9477996826171875	52.945945739746094	3519.08642578125	6.989296913146973
2007-09-11	3.21936797139896	6.503069845874999	11.552920277541665	0.0	220.61716775291663	12.415902348520286	4.874962420519821	86.95833333333331	151	15.823178	21.91437	263.5760192871094	2.745575189590454	2.233428478240967	1.0151623487472534	52.17447280883789	3509.13330078125	6.826233863830566
2007-09-12	2.21838009153948	2.732757089208333	9.556671397333334	0.0	227.32308168891663	16.79915140374126	33.035957475658215	86.95833333333331	152	16.814926	21.015074	264.6036376953125	2.8020377159118652	2.3359761238098145	1.1042454242706299	52.090999603271484	3512.015869140625	6.767370223999023
2007-09-13	1.802664998462781	5.0641941260416665	14.35958633475	0.0	221.768289148875	17.71425706495969	5.240402164817743	86.95833333333331	153	10.443624	20.070709	264.2903747558594	2.9643900394439697	2.2119171619415283	1.1206121444702148	52.373504638671875	3518.73828125	6.910412311553955
2007-09-14	1.469302331123945	6.070909606458334	10.18709081	0.2296	190.5241643588333	19.48542570631172	3.074919789054108	86.95833333333331	154	14.002222	19.248313	270.813232421875	2.2805278301239014	2.0163745880126953	1.071096658706665	53.04344940185547	3538.3955078125	7.071337699890137
2007-09-15	0.9731392884603238	3.0331976755833328	6.612922922375	0.0	226.48158780733328	25.0	12.310698525032365	86.95833333333331	155	12.996925	18.441668	275.302001953125	1.6849050521850586	1.7989884614944458	1.0211714506149292	53.32011413574219	3567.586669921875	7.19288969039917
2007-09-16	0.6235118533620039	4.1113682650416665	10.356256104791669	0.0	163.03974912299998	25.0	0.0	86.95833333333331	156	13.151457999999998	17.685474	277.06085205078125	1.0122392177581787	2.0028622150421143	0.995525062084198	53.4112663269043	3539.90283203125	7.166518211364746
2007-09-17	0.0345305962452968	6.263747563375	18.028343455541663	0.0	195.9061654408333	25.0	0.0	86.95833333333331	157	12.381693	16.868648999999998	276.11199951171875	1.5398637056350708	2.12654972076416	1.0547577142715454	52.18721008300781	3538.163818359375	7.260489463806152
2007-09-18	0.0591269761500647	6.475208543125	21.85334294708333	0.0	207.02974765416667	25.0	0.0	86.95833333333331	158	11.538802	16.032439	269.2517395019531	-0.8705862164497375	1.4979474544525146	0.41130971908569336	50.87017822265625	3515.7666015625	7.648378372192383
2007-09-19	0.0	4.521603709333333	20.002097065833333	0.0	210.79766687125	25.0	0.0	86.95833333333331	159	10.818297	15.239987	268.1617431640625	-0.9644311666488647	1.5067479610443115	0.41874295473098755	54.3390998840332	3576.299072265625	7.709949970245361
2007-09-20	0.4187882096144122	3.4436562174583334	17.462089792916668	0.0	206.70104312541667	25.0	0.0	86.95833333333331	160	10.136182000000002	14.513954	258.22979736328125	-0.17868538200855255	1.3037195205688477	0.40500301122665405	51.377864837646484	3562.57177734375	7.793845176696777
2007-09-21	0.2853227601772019	6.5478203383333335	21.90958811375	16.484400416666666	197.58329359666664	25.0	0.0	86.95833333333331	161	10.325132	14.252779	250.4640350341797	0.14372217655181885	1.0575082302093506	0.41200709342956543	52.171966552734375	3598.50244140625	7.742710590362549
