Date	AirT	SW	MLD	W	thermD	Prec(mm)	relhum	Wspeed(m/s)	CC	Inflow	delT	Ice_d	day_from_iceoff	O2	NOX	NH4-N	PO4-P	Tot-P	Si	Chl
2012-10-17	9.1875	58.50124741	-4.7462574896700245	0.0123263031172578	-36.8	0.2	95.73397541562542	2.625	75.33333333333333	6.24162	2.621108055114746	100	139.0	8.212851524353027	942.17041015625	8.259505271911621	23.921079635620117	41.601234436035156	2.797626495361328	5.924766540527344
2012-10-18	9.8375	33.77576065	-28.20001689535551	0.0444975588477134	-36.8	6.2	99.91629793653736	2.208333333333333	96.0	5.00788	1.5699405670166016	100	140.0	8.268274307250977	909.4441528320312	8.3189697265625	22.144790649414062	41.609397888183594	2.7609522342681885	5.927120208740234
2012-10-19	11.991666666666667	18.15364265	-25.94705040306091	0.0848879350848664	-36.8	0.0	100.0	2.375	100.0	8.48689	1.4848957061767578	100	141.0	8.500039100646973	879.3289184570312	8.345098495483398	21.289852142333984	41.69359588623047	2.6675031185150146	5.928725719451904
2012-10-20	7.816666666666666	11.42241478	-4.738348862501983	0.0478837536676714	-36.8	7.1	100.0	0.9166666666666666	100.0	8.06782	1.817951202392578	100	142.0	8.637068748474121	857.5000610351562	8.317070007324219	20.664203643798828	41.10268783569336	2.5793604850769043	5.929444313049316
2012-10-21	7.3625	14.66353798	-28.96456121346221	0.0121701702530596	-36.8	0.5	100.0	1.0	100.0	12.906	1.0637922286987305	100	143.0	8.773073196411133	804.621337890625	8.32107162475586	21.51215362548828	39.97325134277344	2.5375189781188965	5.930423259735107
2012-10-22	4.5875	32.43067551	-30.996223307683582	0.0023946296296148	-36.8	0.0	93.91243969029608	0.9166666666666666	96.0	12.695	0.7784233093261719	100	144.0	8.70984935760498	774.1297607421875	8.383398056030273	21.40011215209961	39.22956085205078	2.535741090774536	5.907672882080078
2012-10-23	4.366666666666668	68.33351135	-36.8	0.0214666275970015	-36.8	0.0	96.35688607235912	1.3333333333333333	58.333333333333336	12.1669	0.2779674530029297	100	145.0	8.762048721313477	833.0372314453125	8.44964599609375	22.83281135559082	39.77974319458008	2.6523585319519043	5.919157028198242
2012-10-24	3.629166666666667	30.94071007	-36.8	0.0007883496850363	-36.8	0.0	90.24114873528715	2.333333333333333	75.33333333333333	11.62	0.0006341934204101	100	146.0	8.858856201171875	831.1356811523438	8.378961563110352	25.38165283203125	40.94488525390625	2.747349977493286	5.9218363761901855
2012-10-25	0.525	67.12526703	-36.8	0.0161951471281112	-36.8	0.0	75.29903512826633	1.9166666666666667	42.0	11.0799	0.0413122177124023	100	147.0	9.151077270507812	835.170654296875	8.44896411895752	29.2496337890625	44.09921646118164	2.816514730453491	5.9194183349609375
2012-10-26	-0.1583333333333334	67.52909088	-36.8	0.0750733246525636	-36.8	0.0	59.99692710333871	3.083333333333333	71.0	10.5569	0.0540657043457031	100	148.0	9.336058616638184	788.7525634765625	8.294194221496582	30.41796112060547	44.941429138183594	2.8517589569091797	5.89695930480957
2012-10-27	-0.7500000000000001	62.07394409	-36.8	0.0908636594724581	-36.8	0.0	84.64978922813596	1.375	8.666666666666666	10.0552	0.0554075241088867	100	149.0	9.65908145904541	822.1637573242188	8.646313667297363	34.17213439941406	48.11220932006836	2.8605573177337646	5.804993152618408
2012-10-28	-2.5375	58.77597427	-36.8	0.0487946873567305	-36.8	0.0	91.34184803675602	1.0	8.666666666666666	9.57569	0.0222682952880859	100	150.0	9.791783332824707	918.3142700195312	8.852607727050781	38.70231628417969	52.39133834838867	2.861147880554199	5.473963737487793
2012-10-29	1.4166666666666667	15.86947441	-36.8	0.0488432981962965	-36.8	10.0	97.05251012607718	3.458333333333333	96.0	9.11838	0.0758018493652343	100	151.0	9.504751205444336	991.574462890625	8.380406379699707	39.64704895019531	53.32472229003906	2.8499319553375244	5.204127788543701
2012-10-30	2.833333333333333	12.79261684	-36.8	0.2385053807522823	-36.8	1.6	100.0	2.333333333333333	83.33333333333333	15.302	0.1086978912353515	100	152.0	9.213438987731934	1013.5709228515625	8.091336250305176	39.51578903198242	52.87294006347656	2.8320109844207764	5.239521026611328
2012-10-31	1.7166666666666668	50.08375168	-1.9304223746701072	0.0030512438869161	-36.8	0.0	98.93250240961724	2.2916666666666665	83.33333333333333	16.1909	0.8072624206542969	100	153.0	8.631977081298828	1059.9290771484375	8.020462989807129	40.249107360839844	51.70533752441406	2.880404472351074	5.393633842468262
2012-11-01	7.05	35.29268646	-2.256117003338011	0.0094622064432803	-36.8	3.0	94.84217187362674	3.375	96.0	15.8115	0.8190994262695312	100	154.0	8.228476524353027	1088.2642822265625	8.087896347045898	39.301937103271484	50.86485290527344	2.9314911365509033	5.559749126434326
2012-11-02	7.195833333333332	35.07415009	-2.0415050895020586	0.0055618896827481	-36.8	0.2	99.88604379231133	2.5416666666666665	96.0	17.1326	1.4016809463500977	100	155.0	8.116130828857422	1090.5377197265625	8.221325874328613	37.017154693603516	49.73599624633789	2.9528303146362305	5.695446968078613
2012-11-03	4.5125	38.44814682	-4.1777045316236165	0.011564722554053	-36.8	0.0	100.0	0.4166666666666667	87.66666666666667	16.6444	1.8380765914916992	100	156.0	8.142352104187012	1107.0634765625	8.515719413757324	35.8914794921875	49.390377044677734	2.9709818363189697	5.784125804901123
2012-11-04	3.1625	29.88550758	-1.2204179189142066	0.0075348170094738	-36.8	0.0	100.0	0.0833333333333333	83.33333333333333	15.9547	3.514491081237793	100	157.0	8.37420654296875	1043.18115234375	8.357285499572754	33.96969223022461	49.40488815307617	2.9289982318878174	5.867865085601807
2012-11-05	2.620833333333333	20.05185318	-2.240522676743807	0.0231906629581066	-36.8	0.1	100.0	1.4583333333333333	100.0	15.2389	4.178380966186523	100	158.0	8.588706970214844	955.2864379882812	8.060029983520508	30.845335006713867	49.569610595703125	2.786376953125	5.919970989227295
2012-11-06	1.2041666666666668	33.70937347	-3.247476258676822	0.0539471025733572	-36.8	0.0	99.31395672367206	2.6666666666666665	62.66666666666666	14.5562	4.399977684020996	100	159.0	8.821094512939453	1005.0340576171875	7.885599136352539	30.521821975708008	51.76380920410156	2.744643449783325	5.9107770919799805
2012-11-07	1.8666666666666665	48.02867889	-3.0013843511946474	0.0467781115437186	-36.8	0.0	68.55289414064775	3.2916666666666665	33.666666666666664	13.8603	5.2742204666137695	100	160.0	9.339670181274414	996.3968505859375	8.23828125	33.723594665527344	53.527645111083984	2.8164894580841064	5.779547691345215
2012-11-08	0.2500000000000001	21.34643173	-1.7173503618035162	0.0347494408411631	-36.8	0.0	88.9978037734333	1.0	83.66666666666667	13.1976	7.403308868408203	100	161.0	9.310419082641602	1004.4581909179688	7.751242637634277	34.63124465942383	55.286529541015625	2.827416181564331	5.50000524520874
2012-11-09	-1.6458333333333337	45.04788971	-2.234862217411974	0.0996569928182559	-36.8	0.2	89.05466159295106	0.7916666666666666	41.66666666666666	12.5665	8.156217575073242	100	162.0	9.338336944580078	972.5467529296875	7.865961074829102	36.48846435546875	57.40334701538086	2.8741137981414795	5.300680637359619
2012-11-10	6.279166666666668	31.652565	-3.5681935766539894	0.1300785525949619	-36.8	1.0	99.77052594583206	3.0	100.0	11.9656	7.467527389526367	100	163.0	9.019196510314941	949.4585571289062	7.603115558624268	33.892677307128906	55.79544448852539	2.7622532844543457	5.131885051727295
2012-11-11	7.329166666666666	10.24195099	-5.021722834172942	0.268219360201471	-36.8	1.7	99.68722928079112	2.875	100.0	11.7905	6.445121765136719	100	164.0	8.80958366394043	930.4420776367188	7.465078353881836	30.12267303466797	52.66745376586914	2.642747640609741	5.223297595977783
2012-11-12	3.9125	33.47941589	-4.717774671139075	0.3001889005289518	-36.8	0.0	89.11955392358581	3.1666666666666665	50.333333333333336	11.6473	6.171409606933594	100	165.0	8.906612396240234	930.0319213867188	7.526848793029785	29.552963256835938	51.87919998168945	2.621129035949707	5.372997760772705
2012-11-13	1.5375	38.7522316	-5.246537386728391	0.1688852079921846	-36.8	0.0	99.10841525742438	1.9166666666666667	54.333333333333336	10.9328	6.222553253173828	100	166.0	9.017312049865723	959.4356689453125	7.612154006958008	29.73040771484375	52.41407775878906	2.5950937271118164	5.452651023864746
2012-11-14	8.75	19.80633736	-4.692563769031622	0.1195500474911212	-36.8	7.3	100.0	3.5	100.0	10.3402	6.789831161499023	100	167.0	8.914856910705566	967.329833984375	7.691884517669678	27.112960815429688	50.66708755493164	2.545684576034546	5.547725677490234
2012-11-15	5.654166666666669	35.70952606	-5.480961169005936	0.1889203821450001	-36.8	0.0	99.42431238100112	2.458333333333333	33.666666666666664	15.01	6.556337356567383	100	168.0	9.017881393432617	939.46044921875	7.831445693969727	30.45570945739746	51.37788391113281	2.5669050216674805	5.636509895324707
2012-11-16	5.9625	26.72455978	-5.255383634044375	0.1452877856585608	-36.8	0.0	100.0	2.583333333333333	91.66666666666669	14.9296	7.008378028869629	100	169.0	8.892485618591309	951.5188598632812	7.844490051269531	29.698986053466797	50.81235885620117	2.5504136085510254	5.609908103942871
2012-11-17	6.429166666666666	22.53930473	-3.639443831380422	0.1300047432641561	-36.8	0.0	93.0532961839032	2.5416666666666665	91.66666666666669	14.4982	7.516651153564453	100	170.0	8.867295265197754	939.7327270507812	7.729856014251709	28.20285415649414	50.945037841796875	2.5468366146087646	5.684115886688232
2012-11-18	4.7250000000000005	15.79970169	-6.283412376929815	0.2728137230263189	-36.8	0.4	99.01576911650042	2.875	100.0	13.9301	6.810477256774902	100	171.0	8.682079315185547	927.5375366210938	7.64363956451416	26.303213119506836	50.980865478515625	2.52117657661438	5.74357795715332
2012-11-19	4.083333333333333	28.49188423	-4.702218217925252	0.7561776193828312	-36.8	0.0	99.32979908449433	2.9166666666666665	71.33333333333333	13.4199	7.070398330688477	100	172.0	8.882272720336914	967.1781005859375	7.6852922439575195	25.64716339111328	51.27326965332031	2.5218656063079834	5.7999958992004395
2012-11-20	5.904166666666668	19.6307373	-5.577808542745808	0.6585696353540785	-36.8	0.0	97.86050781322189	3.0	96.0	12.7663	7.219018936157227	100	173.0	8.90697956085205	959.3085327148438	7.670583248138428	24.656536102294922	50.6625862121582	2.534052610397339	5.856251239776611
2012-11-21	6.958333333333333	20.90993881	-5.892985976140682	0.6703604166744518	-36.8	0.0	99.43028699084805	3.25	91.66666666666669	12.1506	7.272111892700195	100	174.0	8.89042854309082	950.0167846679688	7.5684661865234375	23.759050369262695	49.815589904785156	2.541053533554077	5.887999057769775
2012-11-22	6.2250000000000005	16.48937988	-5.086533393943535	0.6127026899410256	-36.8	1.1	100.0	3.125	100.0	11.5672	7.629569053649902	100	175.0	8.803462028503418	961.7218017578125	7.593072414398193	23.08723258972168	48.84221649169922	2.535447120666504	5.901008129119873
2012-11-23	6.295833333333333	25.27971649	-4.148680028323977	1.467924310991039	-36.8	0.0	99.88522008288636	2.5	67.0	11.2889	7.794319152832031	100	176.0	9.049715995788574	959.7942504882812	7.593626976013184	23.0865421295166	48.210304260253906	2.567171096801758	5.927749156951904
2012-11-24	5.154166666666665	12.68729305	-1.6894926285879646	0.1942374321390233	-36.8	3.2	99.91311058322842	1.5833333333333333	100.0	10.6483	9.257241249084473	100	177.0	8.940457344055176	957.0173950195312	7.563915729522705	22.946670532226562	47.539329528808594	2.563394069671631	5.926715850830078
2012-11-25	0.6625000000000002	16.51792908	-2.1038367595461094	0.2579010770620837	-36.8	0.0	99.81983104891272	1.125	100.0	11.8758	9.556093215942385	100	178.0	8.852705001831055	949.5405883789062	7.56673526763916	22.703044891357422	46.28807830810547	2.5539164543151855	5.92688512802124
2012-11-26	2.2875	13.73673534	-2.484710779254608	0.1746842348336214	-36.8	0.0	99.82220795451748	2.25	96.0	11.4272	9.927945137023926	100	179.0	8.777241706848145	953.7354736328125	7.5614824295043945	22.42764663696289	45.694576263427734	2.545192003250122	5.92727518081665
2012-11-27	2.6	9.19297123	-4.187278788391358	0.4509999181130619	-36.8	13.2	99.69176102489952	3.565217391304348	100.0	10.9337	9.318598747253418	100	180.0	8.843489646911621	907.7114868164062	7.540638446807861	22.103744506835938	44.52696228027344	2.5540692806243896	5.927884578704834
2012-11-28	0.6791666666666666	6.972719669	-3.14255041390153	0.1813597018182983	-36.8	6.5	99.96995595191976	4.0	100.0	20.7082	9.718613624572754	100	181.0	8.811874389648438	870.0315551757812	7.528342247009277	21.841251373291016	43.74352264404297	2.5501065254211426	5.926767826080322
2012-11-29	-0.8916666666666666	12.17615318	-3.816615575018752	0.4882222373225457	-36.8	5.7	100.0	2.7916666666666665	100.0	26.0702	10.094121932983398	100	182.0	8.773738861083984	840.45263671875	7.5100321769714355	21.352096557617188	44.43833541870117	2.5234169960021973	5.918684482574463
2012-11-30	-3.3208333333333333	10.39022732	-4.212153260149438	0.1915526793366863	-36.8	3.4	99.72081400829612	2.083333333333333	100.0	25.9752	10.121820449829102	100	183.0	8.750818252563477	838.8997192382812	7.497159957885742	21.533584594726562	46.36634063720703	2.501024007797241	5.905621528625488
2013-03-01	0.8166666666666665	64.54362488	-36.8	0.0013153557321557	-36.8	0.0	75.56094971320121	2.833333333333333	62.66666666666666	9.04978	-0.0017933845520019	67	-91.0	9.261541366577148	872.4154663085938	9.421676635742188	28.00109100341797	46.467838287353516	3.0550689697265625	5.86128568649292
2013-03-02	-0.5291666666666665	48.13795853	-36.8	0.0029732997323353	-36.8	0.0	81.58480243267503	3.125	83.33333333333333	9.18854	-0.0498995780944824	67	-90.0	9.84673023223877	891.5516357421875	11.858976364135742	34.96998596191406	48.08473205566406	3.4646801948547363	5.570894241333008
2013-03-03	-1.3	90.48099518	-36.8	0.1129588487241996	-36.8	0.0	59.97412763183031	3.75	42.0	8.77922	-0.0577671527862548	67	-89.0	10.352385520935059	985.5382690429688	14.265929222106934	38.634193420410156	47.927852630615234	3.719902753829956	5.200398921966553
2013-03-04	0.2083333333333331	75.20515442	-36.8	0.0016544706328954	-36.8	0.0	68.9078031671649	2.708333333333333	75.33333333333333	8.37274	-0.0276949405670166	67	-88.0	10.637248039245605	1126.2642822265625	15.438674926757812	41.901329040527344	49.53977584838867	3.8729021549224854	4.85888671875
2013-03-05	1.3125000000000002	67.54244232	-36.8	0.0	-36.8	0.0	95.51803194696268	2.4166666666666665	96.0	8.23325	-0.0034365653991699	67	-87.0	10.755236625671387	1238.6986083984375	14.418455123901367	49.176177978515625	54.10472106933594	3.9634552001953125	4.4991135597229
2013-03-06	1.3000000000000005	101.3821335	-36.8	0.0002991388334306	-36.8	0.0	62.08956113920485	2.5416666666666665	58.333333333333336	9.2728	-0.013258934020996	67	-86.0	11.094002723693848	1360.761962890625	13.892558097839355	52.09031295776367	54.56617736816406	4.013867378234863	3.7008254528045654
2013-03-07	-2.695833333333333	104.6493073	-36.8	0.0005806601461353	-36.8	0.0	53.6727152968252	1.3333333333333333	8.666666666666666	10.6349	-0.0256311893463134	67	-85.0	11.423781394958496	1396.2879638671875	13.901628494262695	51.500640869140625	53.621639251708984	4.038315773010254	2.847022533416748
2013-03-08	-4.525000000000001	111.602829	-36.8	0.0010932068909141	-36.8	0.0	67.60957847959517	0.875	29.33333333333333	10.208	-0.0250792503356933	67	-84.0	12.163074493408203	1462.5965576171875	14.047755241394043	42.6280632019043	52.8698616027832	4.048704624176025	2.2673094272613525
2013-03-09	-6.266666666666667	110.0866089	-36.8	0.0011927768619497	-36.8	0.0	58.96692353066025	0.875	58.66666666666666	9.7561	-0.0130319595336914	67	-83.0	12.256098747253418	1495.3238525390625	13.915456771850586	41.034889221191406	52.801910400390625	4.045394420623779	2.2627739906311035
2013-03-10	-8.4625	107.3712463	-36.8	0.0020333053973139	-36.8	0.0	72.92219101784359	1.4166666666666667	21.0	9.30563	-0.0098087787628173	67	-82.0	12.323439598083496	1631.324951171875	13.825273513793945	38.72327423095703	52.87178421020508	4.040271759033203	2.1681864261627197
2013-03-11	-6.5875	118.1534271	-36.8	0.0085542388881234	-36.8	0.0	60.73871950755054	1.4583333333333333	0.0	8.86776	-0.0157604217529296	67	-81.0	12.26538372039795	1621.593505859375	13.741572380065918	36.5469856262207	52.2602424621582	4.040004253387451	2.16451358795166
2013-03-12	-3.995833333333333	102.2231064	-36.8	0.0060700059317551	-36.8	0.4	74.91483492011315	2.5	75.0	8.44686	-0.0202264785766601	67	-80.0	12.411972045898438	1690.205322265625	13.697894096374512	33.67544937133789	52.47417068481445	4.041606426239014	2.1651716232299805
2013-03-13	-7.470833333333334	99.26564026	-36.8	0.0110256705997638	-36.8	0.0	69.68748164754747	2.0	62.66666666666666	8.04434	-0.0373857021331787	67	-79.0	12.549294471740723	1808.2144775390625	13.666548728942871	32.47392654418945	52.63002014160156	4.046990871429443	2.1792967319488525
2013-03-14	-8.254166666666666	128.6964569	-36.8	0.0253746412782801	-36.8	0.0	59.57777907667361	1.6956521739130437	12.666666666666666	7.66029	-0.0494842529296875	67	-78.0	12.435410499572754	1771.4580078125	13.664356231689453	32.75864791870117	51.75849151611328	4.048033237457275	2.2674386501312256
2013-03-15	-6.974999999999999	136.584549	-36.8	0.0494411586520286	-36.8	0.0	49.101970984556246	1.625	8.666666666666666	7.29425	-0.0660147666931152	67	-77.0	12.299372673034668	1726.6968994140625	13.667737007141113	32.529624938964844	51.176631927490234	4.04844331741333	2.2274093627929688
2013-03-16	-4.345833333333333	121.0625687	-36.8	0.0108782953339675	-36.8	0.0	48.55522452827006	1.875	25.33333333333333	6.94557	-0.0858137607574462	67	-76.0	12.25145435333252	1704.89111328125	13.667215347290039	32.08424758911133	50.86216735839844	4.048861980438232	2.252896785736084
2013-03-17	-2.1375	127.5966415	-36.8	0.0231293137557709	-36.8	0.0	74.41875395166664	1.5416666666666667	37.66666666666666	6.61349	-0.1055645942687988	67	-75.0	12.470905303955078	1689.89013671875	13.663432121276855	31.270612716674805	50.62149429321289	4.0487565994262695	2.5315451622009277
2013-03-18	-5.8125	129.5117188	-36.8	0.0362175291344255	-36.8	0.0	71.0654070447305	2.708333333333333	54.66666666666666	6.29727	-0.1255548000335693	67	-74.0	12.773591041564941	1776.5203857421875	13.666339874267578	30.49530792236328	50.43971252441406	4.048311710357666	2.4668710231781006
2013-03-19	-6.212499999999999	77.30275726	-36.8	0.0194319511954641	-36.8	0.0	82.18299099469343	2.875	71.0	5.99615	-0.1452867984771728	67	-73.0	12.577384948730469	1816.7266845703125	13.663032531738281	31.449430465698242	51.32368469238281	4.048116207122803	2.371650218963623
2013-03-20	-4.708333333333333	41.15489197	-36.8	0.0255384890151018	-36.8	0.1	64.67680832106174	3.25	100.0	5.70942	-0.1584136486053466	67	-72.0	12.449114799499512	1822.397216796875	13.656768798828125	32.46458053588867	51.510406494140625	4.048145771026611	3.080294132232666
2013-03-21	-4.4625	113.617897	-36.8	0.097466032546237	-36.8	0.6	61.42762957460712	3.083333333333333	21.0	5.4364	-0.176628828048706	67	-71.0	12.367508888244629	1793.2398681640625	13.668201446533203	33.18735122680664	51.662620544433594	4.0482563972473145	3.1121087074279785
2013-03-22	-6.591666666666668	122.5823822	-36.8	0.0401647791506057	-36.8	0.0	73.04745161725585	2.1666666666666665	8.666666666666666	5.17644	-0.1961857080459594	67	-70.0	12.24931526184082	1766.524169921875	13.669219017028809	34.03644561767578	51.47953414916992	4.048342227935791	2.731693983078003
2013-03-23	-4.758333333333334	139.0567627	-36.8	0.2411909191348107	-36.8	0.0	61.57648896227839	2.1666666666666665	37.66666666666666	4.92891	-0.2170376777648925	67	-69.0	12.31498908996582	1791.4945068359375	13.664899826049805	32.80155563354492	51.12804412841797	4.0482048988342285	2.4822614192962646
2013-03-24	-3.541666666666666	139.9538422	-36.8	0.2878622989658227	-36.8	0.0	73.56425340065913	1.1666666666666667	37.66666666666666	4.69321	-0.2364991903305053	67	-68.0	12.398602485656738	1800.5926513671875	13.656442642211914	31.43413734436035	50.854835510253906	4.04749870300293	2.337104320526123
2013-03-25	-2.3750000000000004	157.3202057	-36.8	0.5947382493952915	-36.8	0.0	65.60988958572199	1.0416666666666667	8.666666666666666	4.46878	-0.2574878931045532	67	-67.0	12.373739242553711	1729.7193603515625	13.610739707946777	30.406661987304688	50.654937744140625	4.045591831207275	2.2678778171539307
2013-03-26	-1.1541666666666668	156.7391052	-36.8	0.1280279547806117	-36.8	0.0	61.71872313668473	0.7916666666666666	25.33333333333333	4.25509	-0.2682530879974365	67	-66.0	12.334221839904785	1627.8173828125	13.488418579101562	29.596025466918945	50.5238037109375	4.039421558380127	2.240006923675537
2013-03-27	0.2041666666666669	146.8583679	-36.8	0.0139820285755243	-36.8	0.0	53.69759474952265	2.4166666666666665	4.333333333333333	4.05162	-0.1831434965133667	67	-65.0	12.288496971130371	1671.1385498046875	13.5891695022583	29.257240295410156	50.33359146118164	4.033341884613037	2.6536216735839844
2013-03-28	-0.4916666666666667	159.7459412	-36.8	0.0293342237036198	-36.8	0.0	54.502846271100815	1.625	21.0	4.03961	-0.1476413011550903	67	-64.0	12.19796085357666	1700.3800048828125	13.661073684692383	28.83989906311035	50.11972427368164	4.039196968078613	4.606683254241943
2013-03-29	-1.9041666666666663	134.818924	-36.8	2.4148040008264986	-36.8	0.0	71.7888455869861	1.6666666666666667	75.33333333333333	3.77574	-0.2671558856964111	67	-63.0	12.170808792114258	1746.35888671875	13.667600631713867	28.625591278076172	50.09415054321289	4.036991596221924	4.317378520965576
2013-03-30	-1.1666666666666667	151.4388123	-36.8	3.85973131804013	-36.8	0.0	66.0368699990857	2.625	42.0	3.56384	-0.3629375696182251	67	-62.0	11.935126304626465	1768.7181396484375	13.669021606445312	28.520410537719727	50.075927734375	4.034934997558594	3.8622612953186035
2013-03-31	-1.0333333333333334	181.8314667	-9.41070675398103	0.2965446187202062	-36.8	0.0	55.08330325555016	1.2083333333333333	17.0	3.37952	-1.0116833448410034	67	-61.0	12.080160140991211	1705.454345703125	13.670209884643555	28.382936477661133	50.10268783569336	4.033383369445801	3.451899766921997
2013-04-01	-0.6958333333333334	187.384491	-36.8	0.7745210002876617	-36.8	0.0	60.59497500283324	1.4583333333333333	17.0	3.21176	-0.481026291847229	67	-60.0	12.111074447631836	1654.3685302734375	13.677362442016602	28.385543823242188	50.14149856567383	4.032406330108643	3.1403281688690186
2013-04-02	0.1458333333333332	190.4914856	-18.199778023232845	2.499297828792713	-36.8	0.0	63.98398276824149	1.625	21.33333333333333	3.05544	-1.3191282153129578	67	-59.0	12.10357666015625	1696.795166015625	13.672812461853027	28.506303787231445	50.15657043457031	4.032004356384277	2.9005115032196045
2013-04-03	2.720833333333333	201.6951904	-11.369956207114088	0.4808142453848439	-36.8	0.0	51.84907503362871	1.25	8.666666666666666	2.93828	-1.659176915884018	67	-58.0	12.581574440002441	1677.924560546875	13.683079719543457	28.772748947143555	50.2143440246582	4.030694961547852	2.8148889541625977
2013-04-04	3.241666666666667	194.9063263	-8.237926169576749	0.0196402129820431	-36.8	0.0	47.07663134073298	1.25	8.666666666666666	4.41339	-1.7173023372888565	67	-57.0	12.772469520568848	1710.75244140625	13.671321868896484	29.088680267333984	50.26191711425781	4.031674385070801	2.792254686355591
2013-04-05	0.9916666666666668	204.7612915	-2.2477575420783213	0.0013033544364386	-36.8	0.0	56.66131494135518	2.5416666666666665	17.0	6.95885	-1.7617883682250977	67	-56.0	13.199945449829102	1715.81884765625	13.669153213500977	29.3353214263916	50.2891731262207	4.0327606201171875	2.7844622135162354
2013-04-06	0.5833333333333338	196.5711365	-14.591255971834396	0.0976237442037814	-36.8	0.0	56.86057847726767	2.125	21.33333333333333	7.43803	-1.408045470714569	67	-55.0	14.090733528137207	1664.484130859375	13.674234390258789	29.487180709838867	50.30000686645508	4.032953262329102	4.6526875495910645
2013-04-07	-0.3499999999999999	200.7513733	-13.694717617541022	0.1198287272917956	-36.8	0.0	90.21058090658912	1.7916666666666667	58.66666666666666	7.13281	-1.442048728466034	67	-54.0	14.798725128173828	1625.565673828125	13.710209846496582	29.600696563720703	50.21282196044922	4.031931400299072	5.2854108810424805
2013-04-08	-1.4916666666666665	182.2307281	-1.088238995723397	0.0011968617804767	-36.8	0.0	73.66991860705257	2.5	54.66666666666666	6.76105	-1.7706798929721117	67	-53.0	14.433277130126953	1633.200927734375	13.774855613708496	29.56744956970215	50.13284683227539	4.031816005706787	5.539567470550537
2013-04-09	-0.4749999999999998	211.755661	-11.08847155638422	0.0176420126007242	-36.8	0.0	48.20608198490981	1.375	8.666666666666666	6.39981	-1.4211412072181702	67	-52.0	14.660797119140625	1595.949462890625	13.825434684753418	29.64708137512207	50.16901779174805	4.032464027404785	5.648831844329834
2013-04-10	-0.0250000000000002	205.8509064	-12.195598833134634	0.040664544034406	-36.8	0.0	66.97168799142797	1.5416666666666667	62.66666666666666	6.07695	-1.287755399942398	67	-51.0	14.482637405395508	1645.3427734375	14.551158905029297	29.651470184326172	50.137107849121094	4.031155109405518	5.829099655151367
2013-04-11	2.1749999999999994	215.368454	-14.83264727454977	0.0415451190243007	-36.8	0.0	64.98725645940114	2.125	67.0	5.80906	-1.2018176913261414	67	-50.0	14.006278991699219	1678.466796875	14.22163200378418	29.616052627563477	50.104793548583984	4.029646873474121	6.162363529205322
2013-04-12	2.629166666666667	75.78703308	-36.8	0.0003558684137536	-36.8	9.7	95.39461062188408	2.375	100.0	6.48376	-0.1342753171920776	67	-49.0	12.679737091064453	1654.904541015625	13.952012062072754	29.80755615234375	51.105140686035156	4.030722618103027	6.1283769607543945
2013-04-13	1.6916666666666669	56.91851807	-36.8	0.0008767986926357	-36.8	6.0	100.0	1.9583333333333333	100.0	20.8303	0.0081691741943359	67	-48.0	12.076879501342773	1682.572265625	13.822464942932129	32.13596725463867	53.819664001464844	4.032125473022461	5.633406162261963
2013-04-14	4.7375	223.7845917	-36.8	0.001876630963177	-36.8	0.0	94.05719453386958	2.458333333333333	79.33333333333333	24.5041	-0.0130958557128906	67	-47.0	12.14767074584961	1761.70556640625	13.763176918029785	31.81756591796875	52.16872787475586	4.030767917633057	5.114356994628906
2013-04-15	6.341666666666666	62.51329041	-36.8	0.0012602025711034	-36.8	1.2	95.61051149099312	3.583333333333333	96.0	26.9809	-0.0120930671691894	67	-46.0	11.887696266174316	1761.418212890625	13.939544677734375	33.371917724609375	54.277252197265625	4.031567096710205	4.655786514282227
2013-04-16	6.016666666666667	160.4111176	-36.8	0.0003214895398363	-36.8	2.6	100.0	1.875	83.33333333333333	33.1056	-0.0077892541885375	67	-45.0	11.851181983947754	1712.6444091796875	14.51385498046875	33.077186584472656	53.35551071166992	4.031691074371338	4.2614946365356445
2013-04-17	9.141666666666667	206.0006409	-36.8	0.0028637245063417	-36.8	0.9	65.21069940808782	4.416666666666667	25.33333333333333	40.5813	0.0297093987464904	67	-44.0	12.044955253601074	1725.562255859375	13.838336944580078	33.202274322509766	52.11787414550781	4.032309532165527	4.096065044403076
2013-04-18	8.441666666666668	62.80671692	-36.8	0.0	-36.8	14.4	82.16801744778589	4.208333333333333	96.0	51.1828	-0.0016539096832275	67	-43.0	11.914857864379883	1626.5731201171875	13.830400466918945	34.384315490722656	54.31232452392578	4.033107757568359	3.809465169906616
2013-04-19	6.658333333333332	101.0208893	-36.8	0.0544806636836398	-36.8	1.3	95.42896501289653	3.458333333333333	96.0	109.803	-0.0256111621856689	67	-42.0	11.829789161682129	1322.283447265625	13.262205123901367	35.19552230834961	58.33217239379883	4.030553817749023	3.665526866912842
2013-04-20	6.0375000000000005	249.5437775	-36.8	0.026699301206083	-36.8	0.0	52.66058694077162	1.9583333333333333	25.0	90.2186	-0.0522025227546691	67	-41.0	11.467360496520996	1449.2667236328125	12.05229377746582	35.7222900390625	59.09022521972656	4.009765148162842	3.86409854888916
