Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2014-08-17,11.242566041652571,2.960601458333333,25.44750583333333,0.0,244.927625,20.64984914990144,0.0,130.95833333333334,112,2.4198000000000004,1.674002,301.7996479097079,-0.19047619047618802,2.2994040241173397,0.6295558069090822,15.753903539923666,3503.809523809524,11.675868519714255
2014-08-18,11.2824806179356,3.3645497041666665,24.782095,0.2249,181.189125,20.64724688159852,0.0,130.95833333333334,113,0.7658699999999999,1.600415,301.8136175017271,-0.20612244897958906,2.2978124750917814,0.6294316106469103,17.804477561346353,3398.6904761904766,11.4117904711903
2014-08-19,11.463851530850006,4.247329708333333,25.16375083333333,12.7381,249.2010833333333,20.652754155892747,0.0,130.95833333333334,114,2.677141,1.715645,302.60848084814467,-0.19047619047618802,2.2195999269512083,0.6311083232404512,20.316991500886626,3293.5714285714284,11.138189351523394
2014-08-20,12.12933523005326,2.2982205,25.15042291666667,0.0,251.0745833333333,20.650352029489863,0.0,130.95833333333334,115,2.46847,1.513258,302.5092420707092,-0.17482993197278698,2.525127685430639,0.6315255192936046,22.71162395880855,3188.4523809523807,10.828694571294575
2014-08-21,11.839992080705276,3.2716298333333333,25.442505,21.5586,182.86129166666663,20.654891004318333,0.0,130.95833333333334,116,0.966295,1.952034,303.7061894265633,-0.18707482993197047,2.102986167801364,0.6326726129246432,22.473799027511145,3147.5,10.64514013173041
2014-08-22,12.70700817407649,2.367846708333333,29.463334166666662,0.0,232.53725,20.661375414192907,0.0,130.95833333333334,117,0.972407,1.764004,298.93429023679056,-0.06462585034013371,2.4893419709823568,0.6308787749782645,22.304105604188106,3147.5,10.710887639352237
2014-08-23,12.998177343644713,2.945041625,26.28584291666667,4.2676,171.794,20.658965997336768,0.0,130.95833333333334,118,2.438753,1.724953,294.24177273947487,-0.08027210884353476,2.5162872650612527,0.6308360665497729,21.975892388846585,3147.5,10.656775046813957
2014-08-24,12.996589110632131,3.9934165,28.21000458333333,0.0006,240.38929166666665,20.660397363811928,0.0,130.95833333333334,119,2.615292,1.506723,289.5348969832336,-0.08027210884353476,2.511977542499623,0.6309574045917792,22.3581192601368,3147.5,10.659701480425408
2014-08-25,13.431100570553768,4.599633541666667,29.15917541666667,38.513000000000005,215.99400000000003,20.682797402378803,0.0,130.95833333333334,120,2.124129,2.402642,283.63507184782054,-0.08027210884353476,2.399750297065193,0.632404197959758,22.706536974386644,3147.5,10.630536184743582
2014-08-26,13.608259570156358,3.415078583333333,26.03417666666667,0.9319,234.3020833333333,20.68167737574505,0.0,130.95833333333334,121,1.834863,2.316813,277.74882730092094,-0.08027210884353476,2.427616555843212,0.6308487871820099,22.334594518319214,3147.5,10.57592556114975
2014-08-27,13.302737853844748,2.3634649166666666,23.224585,0.4661,234.80029166666665,20.67713925818188,0.0,130.95833333333334,122,1.6072499999999998,2.101019,273.0185868092631,-0.08367346938775233,2.4268486903389728,0.6293284760156853,22.26164210136613,3147.5,10.593419807870486
2014-08-28,13.019274167471162,3.51091125,21.490004166666665,0.2259,134.85691666666668,20.673758202423848,0.0,130.95833333333334,123,3.271405,1.987536,267.30458869973774,-0.08367346938775233,2.648152195613418,0.6264856468966251,22.562352041446008,3147.5,10.629419422337664
2014-08-29,12.572618566972336,6.107572375,26.59959375,0.4678,221.720875,20.67063081530709,0.0,130.95833333333334,124,3.4214460000000004,1.764088,267.88370688715236,-0.08367346938775233,2.3280739831749315,0.6238836481981366,22.798502219771983,3147.5,10.649764556381696
2014-08-30,12.467955395516428,3.818846458333333,22.62750208333333,4.2561,158.75266666666667,20.669894671263524,0.0,130.95833333333334,125,3.204644,1.808745,267.95488336699486,-0.08367346938775233,2.3844830650365174,0.6198729075225436,23.164468654422258,3147.5,10.669245643161702
2014-08-31,12.71389328323669,2.769137125,24.220845416666663,0.0,234.37554166666663,20.67048184827135,0.0,130.95833333333334,126,2.1284080000000003,1.631504,267.8898599334634,-0.08367346938775233,2.3852085083068424,0.6156272847438785,22.945953336062924,3147.5,10.680611616248466
2014-09-01,12.203398844476418,5.4076047083333325,23.24292333333333,4.0047,214.41325,20.66796393171902,0.0,130.95833333333334,127,1.443648,1.554721,267.9388614155891,-0.08367346938775233,2.4232518763558053,0.6102910887423132,22.883315977436467,3147.5,10.69698993339726
2014-09-02,12.084839430939509,3.652958083333333,22.27750333333333,0.0186,229.1635833333333,20.666025848149005,0.0,130.95833333333334,128,3.033488,1.431817,267.82764113184123,-0.0870748299319699,2.4785695704678723,0.6062791283244111,23.0997744674857,3147.5,10.708497176330914
2014-09-03,11.990677438109875,3.9487780416666665,23.479585416666666,0.0076999999999999,238.00354166666668,20.663232231726774,0.0,130.95833333333334,129,3.106639,1.1855,267.76568343092606,-0.0870748299319699,2.1690882131286884,0.6034261874690096,23.152683362748693,3147.5,10.713233670747101
2014-09-04,11.833050309200564,7.812093666666668,28.877924166666663,39.01220000000001,226.521625,20.68468793684776,10.18497757715307,130.95833333333334,130,3.498634,2.029568,267.74381119627367,-0.07142857142856883,1.9709587852812998,0.6009911347150497,27.429713440243827,3147.5,10.661791139055984
2014-09-05,12.074902941242607,4.959042541666666,24.55000833333333,0.1591999999999999,174.97595833333332,20.687946139114658,27.04330989542022,130.95833333333334,131,2.961389,2.192344,267.4095462201564,0.040136054421771365,1.8403204837427982,0.5992484729752416,31.989716875441008,3147.5,10.635460507121222
2014-09-06,11.651607870730691,3.991340125,19.581257916666665,0.1056,239.41754166666664,20.68291584179332,59.71095148839987,130.95833333333334,132,2.681698,2.079868,267.1793795242656,-3.227721088435372,1.6026852795975397,0.5992505183877777,36.30443694594714,3170.4761904761904,10.764510058168383
2014-09-07,11.614253468413406,2.10398915,20.05667208333333,0.0,233.935875,20.67893907642381,0.0,130.95833333333334,133,2.590769,1.936094,267.0637191980376,-3.2311224489795896,1.976268744290731,0.598914680889143,36.30388814929622,3223.4523809523807,10.813831976532157
2014-09-08,11.176354904047964,4.673274791666667,20.50250375,0.0,215.02133333333333,20.67546099308781,0.0,130.95833333333334,134,4.178448,1.805362,266.8007758218381,-3.2311224489795896,2.081458055337934,0.5973088331100399,36.46930679520047,3276.4285714285716,10.814780920668328
2014-09-09,10.954115374682868,4.022006958333334,24.72000791666667,0.3516,225.05579166666664,20.6716466119558,0.0,130.95833333333334,135,2.199029,1.671734,266.75551950940206,-3.227721088435372,1.9949239182226923,0.5968548986685823,36.57400120616717,3276.4285714285716,10.797278431372092
2014-09-10,10.952957173708526,6.1945702083333325,19.755007916666667,13.081700416666669,158.12175,20.678876945429977,15.08244099295382,130.95833333333334,136,2.39327,2.066535,267.11511687849224,-3.2399659863945556,1.7911784832231707,0.5980591931394122,40.724613427835784,3329.404761904762,10.790892907263153
2014-09-11,10.329069482044726,5.022609875,11.575840083333333,0.0,215.00025,20.674046908653445,0.0,130.95833333333334,137,2.181624,2.001137,266.76491738468013,-3.2334077380952357,1.7879916746695717,0.6832723081632385,36.34909727996823,3382.380952380952,10.636881864477004
2014-09-12,9.850125687623905,3.867105166666666,8.573341541666666,4.5659,59.88754166666666,20.671210735122838,0.0,130.95833333333334,138,2.103103,2.209769,265.138236514318,-3.3384141156462563,2.6551377740784403,0.7454596113028927,31.7092725171841,3435.3571428571427,10.425714162811413
2014-09-13,9.20821200084657,2.867258958333333,8.104585666666667,0.0,221.26545833333333,20.668131148338496,0.0,130.95833333333334,139,2.685305,2.103975,262.72724403379505,-0.048352465986392375,3.1942649927294124,0.8259126104346511,26.78617990310493,3465.3571428571427,10.09534754540002
2014-09-14,8.815814579396017,4.055167916666667,10.814593,0.0,217.73966666666664,20.665217842357603,0.0,130.95833333333334,140,2.579533,2.01453,260.6139397457143,-0.038392857142855175,3.197146865967331,0.9038289597998164,26.936204878760673,3465.357142857142,9.54403777881066
2014-09-15,8.505499538784981,2.289399020833333,10.56667475,3.8791,65.6295,20.663664644926502,0.0,130.95833333333334,141,1.911631,2.117327,259.3115329725832,-0.01618835034013448,4.2909790577863305,0.9704027150101507,26.640031351149897,3465.357142857142,8.841105494525612
2014-09-16,8.132676022843366,3.155415041666666,11.269587416666669,0.0,221.38316666666668,20.663875086898056,0.0,130.95833333333334,142,1.898384,2.03181,257.19906493247004,-0.009630102040814844,4.793384839832385,1.052374389143055,26.1577036195986,3518.3333333333326,8.326758768841833
2014-09-17,7.898788283763268,2.2331465833333333,13.595003916666665,0.0,211.9095,20.660823483473308,0.0,130.95833333333334,143,1.7330839999999998,1.926719,256.9847196415285,0.0026147959183685293,5.770304939682938,1.1317754491325873,21.764722348912464,3518.333333333333,7.745677362411397
2014-09-18,8.10399492493425,2.606669270833333,16.138336666666667,0.0,193.56229166666665,20.65955552723543,0.0,130.95833333333334,144,3.247693,1.821104,257.35825159300487,-0.007344812925168795,6.59718515016952,1.125408653175791,21.539966825968218,3518.333333333333,7.378037674938089
2014-09-19,7.649753891173537,6.492966083333332,16.344169,0.0,208.474375,20.65805206468766,0.0,130.95833333333334,145,3.111583,1.696813,259.5160490541324,-0.01730442176870612,6.244006409999783,1.1564601301990791,21.52693514606059,3518.333333333333,7.093229946105505
2014-09-20,7.420618920037793,6.008699958333334,20.998344166666666,4.1234,173.71320833333337,20.663795433870305,0.0,130.95833333333334,146,1.369036,1.660713,262.85220776462864,-0.027264030612243445,6.394278894029538,1.1790859229010746,22.105565905412394,3465.357142857142,6.596560960669889
2014-09-21,7.190881326125441,6.2190735,14.710840041666668,0.7582,139.50158333333334,20.666090857512245,0.0,130.95833333333334,147,1.338786,1.649655,265.9805407688903,-0.03722363945578077,6.6087710874976775,1.2017548074363529,22.19904515137008,3465.3571428571427,6.523771074000659
2014-09-22,6.93463834561533,3.5536440833333334,12.861664208333336,0.0,206.34358333333333,20.6646490398035,0.0,130.95833333333334,148,1.275286,1.522901,267.6105546962455,-0.047183248299318095,5.936764017786279,1.225548224518782,22.272183487343852,3465.3571428571427,6.669419875925392
2014-09-23,6.7038504792588745,3.356223083333333,15.600839916666668,0.0,204.0165,20.662166540327032,0.0,130.95833333333334,149,1.1736270000000002,1.39204,270.1147778456168,-0.05714285714285542,5.937601681860862,1.2364431442922292,22.250267583732487,3465.357142857142,6.655834936907537
2014-09-24,6.553421632409292,3.996101,16.737085833333335,0.0,147.81233333333333,20.660243199001428,0.0,130.95833333333334,150,1.073214,1.284899,270.442981669213,-0.05714285714285542,5.5762642559940385,1.2453708874981708,22.541992873104785,3465.357142857142,6.693073273758289
2014-09-25,6.465314826885969,2.814171125,18.16834125,0.0,148.65366666666668,20.65901160558699,0.0,130.95833333333334,151,1.594078,1.1700549999999998,270.579349372781,-0.05714285714285542,5.2562551152972885,1.2668527433756132,22.546225421752332,3465.3571428571427,6.672079894473753
2014-09-26,6.641143944175784,2.82995775,18.786259166666667,0.0,194.828625,20.65811527442956,0.0,130.95833333333334,152,0.934862,1.028263,270.030240104636,-1.1025510204081612,5.331897050449713,1.2743329280361555,22.06475481128381,3475.0,6.635400429504384
2014-09-27,6.4965071041955085,3.359245875,20.10000625,0.0,180.2863333333333,20.6110270671861,0.0,130.95833333333334,153,1.284101,0.902176,269.547426229976,-2.1479591836734673,5.319376295899036,1.271639994070812,21.581979272030765,3537.6190476190473,6.771055551786738
2014-09-28,6.570369491519964,1.717413375,21.83626041666667,0.0,181.38416666666663,20.58030913926266,0.0,130.95833333333334,154,0.801036,0.854881,268.93596834858903,-3.174305555555553,5.5791458165640995,1.2720392863470449,21.231103538939582,3494.285714285714,6.731599576713634
2014-09-29,6.660035250854343,4.102830916666667,20.477085416666668,0.5612,180.80466666666663,20.581714880408946,0.0,130.95833333333334,155,0.73121,0.8221569999999999,269.1348200720742,-4.219713718820858,5.613130469917336,1.280460625002414,21.281968562872244,3503.928571428571,6.6883586932218275
2014-09-30,6.403190447533801,3.475651291666667,10.565840458333334,0.0968,191.406,20.58440363948813,0.0,130.95833333333334,156,1.1477240000000002,0.806632,266.60793426645904,-5.255162273242627,5.650156993505964,1.2765111941717326,21.61606212856045,3513.5714285714284,6.679398736053444
2014-10-01,6.167359223611754,4.868376625,15.797920708333333,0.0,123.69429166666669,20.53190602806004,0.0,130.95833333333334,157,1.7898349999999998,0.783515,266.75124842629856,-6.300570436507933,5.7473449071083635,1.2785166726352253,21.587085165978042,3523.214285714286,6.6769247809553836
2014-10-02,6.257725043782708,3.775665375,20.688752916666665,2.014,147.20170833333333,20.561810624125084,0.0,130.95833333333334,158,0.7037260000000001,0.816077,266.78787853614665,-7.345978599773239,5.721777813396865,1.2807892301739874,21.914095836359735,3479.880952380952,6.548333195621909
2014-10-03,6.091721445100669,8.132708625,11.685837916666667,19.443600000000004,136.661125,20.564163183676232,0.0,130.95833333333334,159,1.10848,0.959649,266.86887681269457,-7.336018990929702,5.666816682708496,1.283475472086907,22.503333320280074,3479.880952380952,6.416982023736016
2014-10-04,5.1910156404290895,7.6284535,5.955002,0.8738000000000001,85.96008333333332,20.77896859897193,0.0,130.95833333333334,160,1.030408,0.967601,272.3034326394462,-7.326059382086164,6.114064386185899,1.4113130410169237,22.898619337316855,3479.880952380952,6.384859694191895
2014-10-05,4.666650428124804,3.9784572916666665,7.086257125,0.0,115.77616666666668,22.36274441049064,0.0,130.95833333333334,161,0.972394,0.915412,276.71952439493054,-7.335161564625848,5.813338106400957,1.538621745197721,23.102900477629642,3532.8571428571427,6.4457746258894515
2014-10-06,4.3665630148058,4.286600625,10.297919416666668,0.0,180.6723333333333,22.181136532515,0.0,130.95833333333334,162,0.932792,0.8781,274.37791641137306,-7.325201955782309,5.866758308895627,1.6009703179677512,23.09763045657112,3532.8571428571427,6.486729354438791
2014-10-07,4.057182166403331,4.990060916666667,12.272919791666665,0.0932,90.282,22.333429761963767,0.0,130.95833333333334,163,0.8568879999999999,0.8617379999999999,277.0666487423353,-7.32520195578231,6.10449144712033,1.7404731554944526,23.350112472170345,3532.857142857142,6.457551962973973
2014-10-08,3.748926710076842,5.2420475,9.340428875,0.0,158.715875,23.15,0.0,130.95833333333334,164,0.8335100000000001,0.830678,274.7129052753708,-7.315242346938772,6.069843316030263,1.8079085785669844,23.24853659942109,3532.857142857142,6.460023495092107
2014-10-09,3.4238411613014783,3.774057833333333,8.491256875,0.0,175.57579166666667,23.15,0.0,130.95833333333334,165,0.790515,0.803994,272.25679122498036,-7.305282738095236,6.12986861837489,1.8654821648189588,23.026889210325177,3585.8333333333326,6.589719265406514
2014-10-10,3.1617485507234817,2.9968492916666665,7.1566672083333325,0.0,158.68166666666667,23.15,0.0,130.95833333333334,166,0.7410800000000001,0.784239,276.5910444705159,-7.305282738095235,6.1673695064567555,1.922541233829325,22.331879360761736,3585.833333333333,6.697201896360476
2014-10-11,3.11167790561087,1.7774639458333332,8.026671499999999,0.0,158.47495833333332,23.15,0.0,130.95833333333334,167,1.823755,0.764111,268.5638785880769,-7.2961805555555515,6.053015449727705,1.8547201051583246,21.980774605082363,3585.833333333333,6.657191042514921
2014-10-12,2.790003681163851,4.7284375,8.812092295833333,0.9852,148.7518375,23.15,0.0,130.95833333333334,168,1.758377,0.750927,261.81690471829995,-6.735806405895689,6.067749996137076,1.7854882577366407,21.87158436808705,3602.380952380952,6.597177750786905
2014-10-13,2.497751587823464,2.3796196875,14.196668333333331,34.008,92.216875,23.15,0.0,130.95833333333334,169,2.919045,0.972162,264.1144652463126,-6.185391865079362,6.893441742657637,1.8577939307635316,21.567137353468215,3616.428571428571,6.409050184312855
2014-10-14,0.1393320552395049,4.6103047083333335,15.207925,9.588400041666668,82.91075,25.0,0.0,130.95833333333334,170,2.586476,1.635168,268.4348248077087,-4.5703514739229005,7.940026842170117,1.861156850650475,21.363735954867057,3623.3333333333326,6.268694668171297
2014-10-15,0.0,5.386909666666668,10.499589916666666,1.0084,49.16995833333333,25.0,0.0,130.95833333333334,171,3.890629,1.805798,272.8929974560459,-2.8947810374149645,9.092165783094282,1.9320672151021439,21.405695169293775,3630.238095238095,6.180921312883301
2014-10-16,0.3034936492064215,2.5088025833333334,12.630418708333336,0.0,155.10095833333332,25.0,0.0,130.95833333333334,172,2.669369,1.741623,278.3480299461818,-1.269781037414965,9.287601601842185,1.9446064767528966,21.109303951113493,3637.142857142856,6.176427605201441
2014-10-17,0.0,6.285000958333334,10.84292675,0.0,80.35916666666667,25.0,0.0,130.95833333333334,173,2.4256200000000003,1.754163,276.7379769716898,0.3552189625850346,10.468290248983537,2.0915586487370983,21.69391934221113,3644.0476190476184,6.189803611063809
2014-10-18,0.0,4.571777125,7.9958411666666676,0.0289,123.818875,25.0,0.0,130.95833333333334,174,2.27182,1.719946,281.27092119827995,1.9711167800453515,10.704619673746068,2.2343619674030424,21.757335940859743,3650.9523809523807,6.2160615801700185
2014-10-19,0.0046430655591294,4.960567500000001,8.0979235125,0.0,133.78829166666668,25.0,0.0,130.95833333333334,175,2.095748,1.6855830000000005,285.65168227215906,3.0357426303854873,11.206191778080901,2.3788504250310196,21.627671231719066,3686.0714285714284,6.265441633764203
2014-10-20,0.0237673391328989,4.642551291666667,11.183751625,0.0,145.5054625,25.0,0.0,130.95833333333334,176,1.928202,1.632864,287.7169123881159,4.110328089569161,10.840262625657582,2.449609758368062,19.28606164302771,3723.6904761904757,6.438938921271377
2014-10-21,0.0193771176625432,3.581753291666667,7.598752166666666,0.0,150.613125,25.0,0.0,130.95833333333334,177,2.102382,1.60048,292.57189940708804,4.120287698412698,9.779080929032025,2.3916321375782075,16.624723451068213,3765.4761904761904,6.587880251566526
2014-10-22,0.065976116976449,2.9674325416666667,5.6304248,0.0,151.12116666666668,25.0,0.0,130.95833333333334,178,2.048409,1.5544870000000002,299.5146974966442,4.069717261904762,8.867293615021147,2.3361516530432014,13.944059089968835,3807.261904761904,6.627405205203452
2014-10-23,0.0176550260200336,3.346825416666667,8.537927,3.8436,90.57404166666667,25.0,0.0,130.95833333333334,179,2.137139,1.626693,299.11457482739246,4.069717261904762,9.614172305177307,2.395031654641284,11.816238748492074,3849.047619047619,6.431772647136357
2014-10-24,0.2305760395251308,3.159495708333333,14.351269208333331,0.0,136.38625,25.0,0.0,130.95833333333334,180,1.6703130000000002,1.554324,299.7844466255687,4.059757653061224,8.652677725259005,2.349553616722681,9.272472443992365,3890.8333333333326,6.404760684760185
2014-10-25,0.0329249817434806,5.017042333333333,14.184172,0.0,140.78066666666666,25.0,0.0,130.95833333333334,181,1.59981,1.465413,301.71085267050483,4.049798044217687,8.599709779682996,2.273827370718632,7.029445222808474,3932.6190476190473,6.454330865723585
2014-10-26,0.0707552904221842,3.0075301541666666,9.41291875,0.1477,142.69937916666666,25.0,0.0,130.95833333333334,182,1.514904,1.395905,301.50139511594574,4.049798044217686,8.5734317987518,2.1991614343454553,4.663367929431702,3929.642857142856,6.41140149188733
2014-10-27,0.0430807205155243,4.886006416666667,15.4458375,0.1698,132.31733333333332,25.0,0.0,130.95833333333334,183,1.449051,1.335516,303.0116494883115,4.03983843537415,8.549948208200842,2.138515937005513,4.695428858046134,3902.3809523809514,6.370495042873464
2014-10-28,0.0026844508701948,6.952829041666668,11.16792625,0.0,109.45970833333334,25.0,0.0,130.95833333333334,184,1.376551,1.289909,296.3503272838476,4.03983843537415,8.820268560061335,2.1876172712175945,4.948539085993745,3902.380952380952,6.382385256183281
2014-10-29,0.0,5.1798825,7.000423791666668,0.0,84.8075,25.0,0.0,130.95833333333334,185,1.301315,1.277498,296.77500543178115,4.03983843537415,9.643731218370714,2.2390032768124994,5.103067226796262,3902.380952380952,6.409516469642347
2014-10-30,0.1589850061906936,2.771379375,6.800003375,0.0,64.36804166666667,25.0,0.0,130.95833333333334,186,1.248406,1.256703,302.8960494734717,4.03983843537415,9.597038765104704,2.233028499043773,5.0993446922780254,3902.380952380952,6.577102163583151
2014-10-31,0.0,9.082668625,2.3229232416666665,0.1972,109.982125,25.0,0.0,130.95833333333334,187,1.208145,1.238213,309.4701322588379,4.055498866213151,9.880243311955413,2.192988271245865,4.86670312958587,3902.380952380952,6.565798853186285
2014-11-01,0.0100354068551506,2.4328360208333333,-0.7120817625,0.0,122.22904166666666,25.0,0.0,130.95833333333334,188,1.1585299999999998,1.211698,313.9322580492216,4.065458475056688,10.297065852382852,2.264137333968304,4.572762884587939,3902.380952380952,6.505353154535107
2014-11-02,0.0,5.900851875,2.64750560125,0.0,95.45891666666668,25.0,0.0,130.95833333333334,189,1.116841,1.17024,322.0093563785164,4.071159297052152,10.268122671041976,2.336004448629138,4.461179013653935,3902.380952380952,6.53964053157046
2014-11-03,0.0054494675112355,5.853426541666668,9.187924875,0.6739999999999999,104.242875,25.0,0.0,130.95833333333334,190,1.095213,1.141312,320.6740512030256,3.016493055555554,10.275128033872338,2.3924314757497966,6.741508696389972,3936.3095238095234,6.504962684675351
2014-11-04,0.0075616303097696,6.247715625,10.392507708333332,2.8856,103.50020833333332,25.0,0.0,130.95833333333334,191,1.125968,1.168411,321.4987639710974,3.016493055555554,10.379906724064615,2.4693021270556743,8.984210969992207,3936.3095238095234,6.317755653015238
2014-11-05,0.0350185271784457,3.519759375,6.8887563975,1.6994,96.57854166666668,25.0,0.0,130.95833333333334,192,1.0887639999999998,1.147974,320.13589850446675,1.9518672052154182,9.827508456380404,2.4655152418650013,11.25327973204023,3904.1666666666665,6.1320730634433565
2014-11-06,0.0,6.7662803333333335,5.589164875,0.0032,62.75120833333333,25.0,0.0,130.95833333333334,193,1.063823,1.162298,320.2886620049616,0.8872413548752823,9.96623426120703,2.466595138481914,13.520298448117822,3872.023809523809,6.144901549983881
2014-11-07,0.0602867804946196,4.198592708333333,3.673346404166667,0.003,67.67758333333333,25.0,0.0,130.95833333333334,194,1.020349,1.135134,318.74815661851005,-0.1830853174603178,10.370898202080118,2.549712483558351,16.00316093958047,3839.880952380952,6.168130405884626
2014-11-08,0.0,6.8631714583333325,4.257918291666667,0.0773,96.898125,25.0,0.0,130.95833333333334,195,0.984354,1.0974,319.5862638567016,-1.257670776643991,10.73085587857114,2.551823453797699,18.555384639986944,3807.738095238095,6.157941433483534
2014-11-09,0.000699910134287,4.063015166666666,4.4937528775,0.0344,83.07245833333333,25.0,0.0,130.95833333333334,196,0.947298,1.058216,318.4908584367908,-2.3379570578231283,12.030545603711504,2.5582608245130527,21.034282006331086,3775.5952380952376,6.102119345181277
2014-11-10,0.0065709448149871,4.731152666666667,7.875014291666668,0.3568,92.14133333333334,25.0,0.0,130.95833333333334,197,0.935256,1.019692,324.4636767235879,-2.347916666666666,13.214416771430754,2.5648398812537048,21.03751562931345,3733.8095238095234,6.09932686871917
2014-11-11,0.0,6.270262875,2.10625865,1.1289,30.48195833333333,25.0,0.0,130.95833333333334,198,0.88236,1.080429,329.88013667625717,-3.416801303854875,14.676618466258393,2.569479423884654,20.808575661903927,3701.6666666666665,6.169486897373152
2014-11-12,0.0,5.023034333333333,-5.131656375,0.0,62.6445,25.0,0.0,130.95833333333334,199,0.8683360000000001,1.054826,330.24138052502377,-3.4267609126984118,16.140319527293194,2.6541135357180825,21.215389035383676,3701.6666666666665,6.327427128004615
2014-11-13,0.0,4.500573583333333,-4.625410541666667,0.1502,55.10991666666666,25.0,0.0,130.95833333333334,200,0.8412149999999999,1.048207,329.6200667222053,-3.4367205215419494,17.099973526505106,2.7351083955146107,21.61732370902725,3701.6666666666665,6.264988105042443
2014-11-14,0.0,3.4475970416666666,-6.024159583333334,0.0,102.51204166666666,25.0,0.0,130.95833333333334,201,0.8274220000000001,1.017275,329.6651555641766,-3.446680130385487,17.475132962349953,2.733644107413441,21.691312218037076,3701.6666666666665,6.242262464812586
2014-11-15,0.0,2.08767825,-6.8754154583333325,2.6699,73.67320833333333,25.0,0.0,130.95833333333334,202,0.7347640000000001,1.119263,328.8511252864684,-3.446680130385487,17.9687120388541,2.735370328993709,22.97370945329238,3701.6666666666665,6.094415261987891
2014-11-16,0.0,3.546213208333333,-4.644995041666666,0.2816,44.11408333333333,25.0,0.0,130.95833333333334,203,0.768914,1.064794,328.25671332702285,-3.446680130385487,18.009195631666625,2.736277406750024,23.38274843939592,3701.6666666666665,6.0681938180879795
2014-11-17,0.0,6.582220333333333,-10.295407666666666,0.0,63.71495833333334,25.0,0.0,130.95833333333334,204,0.755931,1.045575,328.97335820085374,-3.446680130385487,18.327321646190065,2.7378265774001926,23.778897129908607,3701.6666666666665,6.105783134067444
2014-11-18,0.0,5.881674708333334,-10.001661916666666,0.0,69.99720833333333,25.0,0.0,130.95833333333334,205,0.7376520000000001,1.028356,329.3783387459918,-3.452380952380951,18.22283568973565,2.7403709032101204,24.31130245283481,3701.6666666666665,6.187993643753276
2014-11-19,0.0,5.9891755416666665,-7.284573666666668,0.0375,45.87170833333333,25.0,0.0,130.95833333333334,206,0.720294,1.012342,329.6107962598604,-3.452380952380951,18.22283568973565,2.74037090321012,24.31151864667513,3701.6666666666665,6.1447355692077865
2014-11-20,0.0,5.733586874999999,-8.833744666666666,0.0,71.98345833333333,25.0,0.0,130.95833333333334,207,0.7090580000000001,0.984529,330.5893183035898,-3.452380952380951,18.182089150115925,2.7391236137194164,24.30635322617045,3701.6666666666665,6.1927264726470215
2014-11-21,0.0,4.346808583333333,-9.294159,0.0,93.44475,25.0,0.0,130.95833333333334,208,1.367273,0.972311,330.73953179311906,-3.452380952380951,18.590888275944174,2.7398847487568467,24.803226214035615,3701.6666666666665,6.201003993353941
2014-11-22,0.0,5.490206333333332,1.348334258333333,0.7644000000000001,42.71191666666667,25.0,0.0,130.95833333333334,209,2.24244,0.921025,331.2512764884976,-3.446680130385487,18.832219002104686,2.742071620707176,25.22994441917103,3701.6666666666665,6.321395298816924
2014-11-23,0.0,4.914628025,8.526672333333334,19.204600416666665,42.66775,25.0,0.0,130.95833333333334,210,1.280491,1.292077,325.71399378611756,-2.383850623582766,19.21215878850914,2.741882917877119,26.636709973602475,3689.523809523809,6.2009298778917765
2014-11-24,0.0,7.868874791666666,1.4520888125,8.9382,35.52720833333333,25.0,0.0,130.95833333333334,211,1.592128,1.7823639999999998,326.82775941622003,-1.313523951247166,19.41685816752193,2.740562957975096,27.94875238518286,3679.880952380952,6.019269506478203
2014-11-25,0.0,4.658534666666666,-5.406657875,0.4192,84.22641666666667,25.0,0.0,130.95833333333334,212,1.7924060000000002,1.761784,326.9437053467435,-0.24889810090703016,19.41513060906593,2.7426284657666864,28.096191458798245,3670.238095238095,5.969952172727843
2014-11-26,-2.6722977706346467,2.6019952083333333,-5.838744833333332,0.0,79.542875,0.65,0.0,130.95833333333334,213,1.820427,1.7863490000000002,326.359088648525,0.8157277494331056,19.036364341000194,2.7431459674420036,28.03068006244776,3660.5952380952376,5.9853440810037215
2014-11-27,0.0,4.993424958333334,-8.894160791666666,0.0,72.32983333333333,25.0,0.0,130.95833333333334,214,1.755737,1.798863,326.4750345790485,1.8803535997732415,19.036364341000194,2.743964185742891,28.17700537249598,3650.9523809523807,5.988421582073694
2014-11-28,-0.5106964552885409,3.54159775,-7.351657375,0.2026,70.30316666666667,25.0,0.0,130.95833333333334,215,1.687253,1.808532,327.2140375559953,2.9449794501133773,19.145441058331176,2.7485543805243906,28.15047765004804,3686.0714285714284,5.92901908545739
2014-11-29,0.0,3.884995333333333,-0.7866525583333334,0.0,84.028125,25.0,0.0,130.95833333333334,216,1.903866,1.7155919999999998,327.77686667479287,4.003904478458049,18.90643880637187,2.7512240556055665,25.141499980360184,3721.1904761904757,5.983959785483414
2014-11-30,-0.3914202993082956,5.390305416666667,-2.3158234188333333,0.0,81.08833333333334,25.0,0.0,130.95833333333334,217,1.7820399999999998,1.83007,334.8920315071038,4.005700821995464,18.659265329283357,2.7509836872458076,22.03441539993017,3768.4523809523807,6.168712846253863
