Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2013-05-11,-1.6608,-36.8,0.0005175704325916,283.0424805,12.35,0.0,68.28629684527452,2.2916666666666665,29.666666666666668,33.9158,0.0025284886360168,67,-20.0,11.291369119261153,1282.0815688998032,18.064860876988078,25.33769545311393,52.19456343751612,3.9626470124190654,13.535237980392065
2013-05-12,-2.5904,-36.8,0.0014960272402752,233.0503693,12.6625,2.9,78.54748815981579,2.0,75.33333333333333,32.1665,0.001672439277172,67,-19.0,11.223991140212604,1282.2156620591775,18.091933631463522,24.66662843372355,52.727711200784306,3.942097046877089,14.01454224512727
2013-05-13,-3.0845,-36.8,0.0,280.9882202,12.395833333333334,0.0,65.98604156138018,1.8333333333333333,58.66666666666666,31.2998,0.0011096317321062,67,-18.0,11.206052627758812,1291.4430697460289,18.239500764858825,24.309932456944107,53.08986758285643,3.9459011880056236,14.078783726816821
2013-05-14,-3.7491,-36.8,0.0001723486303751,131.4583588,9.133333333333336,1.7,85.25687316089954,2.25,79.33333333333333,29.5133,0.0007721823640167,67,-17.0,11.021917408116808,1289.563875584082,18.460491038268003,23.813187208786726,53.45475400325177,3.996950476581324,12.95233477190789
2013-05-15,-4.8741,-36.8,0.0007732288554624,312.6430054,10.312500000000002,0.0,59.87972860249471,2.25,12.666666666666666,28.3998,0.0005386326229199,67,-16.0,11.06779976194018,1289.561749294928,18.40636934070884,23.849536880666125,53.59038042743081,4.019178424106829,11.975371192266696
2013-05-16,-4.9553,-36.8,0.0098720332909355,305.8583679,13.958333333333334,0.0,47.27765238667864,2.833333333333333,38.0,26.8298,0.0827965885400772,67,-15.0,11.204899477563774,1284.4410219513888,17.35026976607861,23.669861082499175,53.35505168199863,4.026043159286738,11.720775865650435
2013-05-17,-5.5709,-36.8,0.0009145968450379,263.9348145,17.154166666666665,0.0,57.67526154399785,2.5416666666666665,33.666666666666664,25.4529,0.0076045989990234,67,-14.0,11.202552769404624,1281.8737107020245,17.51715002428674,23.43009227505385,53.17311677575197,4.03754349047247,11.51713581549169
2013-05-18,-5.5791,-36.8,0.0002910701087263,285.4034424,16.925,0.0,80.10068060612934,2.2916666666666665,96.0,24.1941,0.0034209489822387,67,-13.0,11.046420237827961,1282.9930066476286,17.591690109318712,22.99264804631952,53.05038139270075,4.051807696127999,12.106145467232285
2013-05-19,-5.2507,-36.8,0.0027568882872661,195.0962677,16.308333333333334,2.7,84.09545594331391,2.208333333333333,88.0,23.0187,0.0462398529052734,67,-12.0,10.932879353689158,1280.6693193255135,17.581997450829515,22.70681513017064,52.96806287170415,4.003763996943335,12.51242297232336
2013-05-20,-4.8112,-36.8,0.0002227149063905,209.0791168,17.358333333333338,0.0,73.44370551913781,1.5416666666666667,71.0,22.5868,0.0124241113662719,67,-11.0,10.805577526452582,1278.1595984844664,17.5493474655453,22.36159895313774,53.02549154030316,3.984237098105485,13.005107603885866
2013-05-21,-3.2031,-36.8,0.001249857804029,82.42736816,14.570833333333333,0.5,99.22272299250476,2.1666666666666665,100.0,21.257,-0.0030739307403564,67,-10.0,10.773279005831936,1281.8191629618755,18.792295622171043,22.21133709351914,53.45600205847135,3.966272851878556,13.81313382998843
2013-05-22,-4.1426,-36.8,0.00920367053063,111.5854797,12.3125,0.3,99.2089652377816,1.625,71.0,20.2551,-0.0366482734680175,67,-9.0,10.503125694689343,1285.153632899875,20.028281995969117,21.85952419981,53.856523383783255,4.018892753385558,14.130819788571515
2013-05-23,-4.5676,-36.8,0.0018911551699987,188.6161499,13.175,0.0,85.47220825648498,1.875,87.66666666666667,19.2671,-0.01544851064682,67,-8.0,10.2395375873842,1288.809159402022,19.84234178012573,21.688254009929487,54.12979035411887,4.02200868019577,13.857873266043198
2013-05-24,-4.6155,-36.8,0.0,189.2296143,13.745833333333335,0.0,78.40213080532774,1.1666666666666667,75.33333333333333,18.2764,-0.0023078620433807,67,-7.0,10.155786297020736,1296.6700063209569,19.809550199964328,21.50087775459674,54.363387276966435,4.070558848695597,13.723778383089345
2013-05-25,-4.6751,-36.8,0.0047788859664528,297.9069519,14.370833333333335,0.0,65.40457699542578,3.0416666666666665,33.666666666666664,17.3717,-0.0167326307855546,67,-6.0,10.171107972743432,1297.2451261574472,19.83351288922299,21.63971268059573,54.608247646121,4.138701119472421,13.53772977290088
2013-05-26,-6.044,-36.8,0.0024740413463682,209.5513611,14.533333333333331,1.7,73.39015354961144,2.625,71.0,16.5274,-0.0074369013309478,67,-5.0,10.212653268874027,1302.849526903847,19.841212250487853,21.623894054054922,54.6396252778658,4.204915419595118,13.422967176555233
2013-05-27,-6.5707,-36.8,0.0009547006074249,273.7936401,14.362500000000004,0.0,73.27775326278318,2.083333333333333,75.33333333333333,16.1573,0.0054251104593276,67,-4.0,10.163251297042253,1303.5681057606691,19.86972469965885,21.460262590165552,54.650463936380795,4.213122405622989,13.397242037408471
2013-05-28,-6.3741,-36.8,0.0032684230132482,294.8785706,17.374999999999996,0.0,59.0079045021197,2.5416666666666665,21.0,15.2271,0.0034746825695037,67,-3.0,10.28283218425594,1296.7848439101929,18.55910826183958,21.609824871614027,53.87266115556917,4.186508908154648,13.425433879604855
2013-05-29,-6.5475,-36.8,0.0006350145860571,56.24573898,16.729166666666668,0.0,72.53138621580209,1.9166666666666667,100.0,14.429,0.0022590048611164,67,-2.0,10.37701269788056,1290.4231348833748,17.43533737145648,21.40874036451958,54.235053641067815,4.094364625941187,13.716968783033414
2013-05-30,-6.6226,-36.8,0.0,190.7000732,18.14583333333333,0.0,72.62811389026027,1.7083333333333333,37.66666666666666,13.7081,0.0014776568859815,67,-1.0,10.444237379988845,1289.159817693467,17.484264586412554,21.297187614358638,54.01838603461355,4.058966311033562,13.963987833469075
2013-05-31,-6.6531,-36.8,0.0003956721297957,245.9044952,17.6375,0.0,68.82084861215816,1.125,46.0,13.0388,0.0010214187204837,67,0.0,10.369433833893046,1283.6600923274268,17.29259393518034,21.002042136735696,53.09932397690505,4.026627117962847,13.967089678110069
2013-06-01,-6.6432,-36.8,0.0015494236465547,195.3137207,16.954166666666666,4.6,81.9479268759441,1.25,83.33333333333333,12.4092,0.0152588263154029,67,1.0,10.200709737746509,1278.38313731987,17.27034450901001,20.315334044662215,52.03008295068563,4.004832883413798,14.080510753087779
2013-06-02,-6.5678,-36.8,0.0023571428098503,245.2160797,17.995833333333334,0.1,91.4347809227873,1.0833333333333333,37.66666666666666,12.9957,-0.002177745103836,67,2.0,9.992520169519489,1279.0829598101377,17.573576688555104,19.988208719598468,51.28402151854233,3.9324231765960342,14.23818097689546
2013-06-03,-6.4165,-36.8,0.0004397743639349,221.5690613,15.012500000000005,0.0,89.551881830962,1.5833333333333333,71.33333333333333,11.9639,0.0003508776426315,67,3.0,9.909563513505022,1277.2176429547276,18.032770283725778,19.495849905960046,50.001289389971404,3.9051459716949624,14.251423720965263
2013-06-04,-3.5686,-36.8,0.0015918472582049,231.635376,10.6,0.0,75.61712992216566,2.375,79.33333333333333,11.1897,-0.0097590363002382,67,4.0,9.80037800695914,1277.5104164681418,18.004346671103033,19.12475589352885,49.110682514289756,3.9019343183577666,13.739329677177523
2013-06-05,-4.5999,-36.8,0.0003402918720672,332.2963867,14.249999999999998,0.0,61.938472523959895,1.25,62.66666666666666,10.565,0.0050265789031982,67,5.0,9.80123953009083,1277.4388286051865,17.882222132351476,18.755458411960376,47.001697660389496,3.8155709272402833,13.724729561458728
2013-06-06,-4.7153,-36.8,0.0008054332761311,278.9610291,16.508333333333333,0.0,59.98555076615742,1.0416666666666667,38.0,10.02,0.0065545737743377,67,6.0,9.836092387302985,1275.0888101384626,17.761341015498818,18.40471020732465,45.909197400246235,3.6700113967118173,13.641448110254839
2013-06-07,-4.8999,-36.8,0.0007322264040708,318.6422119,18.525,0.0,50.0296848723385,2.458333333333333,13.0,9.52325,0.0042188018560409,67,7.0,10.020817076982924,1266.533941890684,18.16777538790937,17.598877523595966,45.301906564025785,3.528186354216037,13.887163042315617
2013-06-08,-2.1762,-36.8,0.0008514295936162,263.7512512,15.7125,0.0,69.45178602227415,1.375,37.66666666666666,9.06004,0.0027365237474441,67,8.0,10.190209404538422,1269.0575935117242,17.973034298941883,16.674623123517794,44.834671949906586,3.3636317588054596,14.080634672396032
2013-06-09,-2.405,-36.8,0.0004056238774237,228.7348785,12.2,13.9,93.61208579631482,1.375,71.0,8.62334,0.0017823576927185,67,9.0,10.309896980741442,1262.5182555649321,18.930407099655024,16.245286279378085,44.117366077755186,3.30017742504158,13.625787350384273
2013-06-10,-2.752,-36.8,0.0002295377895684,238.615921,12.729166666666664,2.8,84.71537472144115,1.4583333333333333,83.33333333333333,12.3485,0.0011693928390741,67,10.0,10.388527213624233,1256.3602789056479,18.4447289938019,16.567184921040838,44.5715118164984,3.244879023099441,13.32428119039541
2013-06-11,-3.1943,-36.8,0.0005047560430459,276.9848328,14.495833333333335,0.0,69.19031351646636,1.4166666666666667,19.0,10.862,0.0008009115699678,67,11.0,10.571136683449737,1260.4621712063094,18.27712478331501,16.37713746468157,44.366477752104615,3.129614541680085,13.943960263796304
2013-06-12,-3.6472,-36.8,0.0,290.6217041,17.316666666666666,0.0,63.29560649499841,1.9583333333333333,46.333333333333336,9.37472,0.0005842070095241,67,12.0,10.565535096328537,1256.7223977934943,18.330384738338893,15.399639598526264,43.99855835850292,3.097000660600296,14.347170081365366
2013-06-13,-3.6639,-36.8,0.00067937337904,47.6126709,14.991666666666667,15.9,98.87966129223156,1.9583333333333333,83.66666666666667,8.49734,0.0004579601809382,67,13.0,10.497714818122244,1247.3970136737505,19.791659816638877,14.357269099501815,43.90503213712112,3.2026408861814057,14.549765755626854
2013-06-14,-5.3378,-36.8,0.0,152.7715149,15.083333333333334,2.2,91.14983854113224,3.0416666666666665,71.0,12.982,0.0003312909975647,67,14.0,10.251034645359331,1243.88926687886,20.15981561058008,14.851119112818086,44.28107524773261,3.25573023716846,14.400017196643548
2013-06-15,-6.4975,-36.8,0.001015608535937,310.8987427,15.816666666666665,4.2,62.02233321822658,2.833333333333333,50.333333333333336,10.8276,0.0002044653519988,67,15.0,10.224476539095791,1217.7907817448347,20.589848714969566,15.682438922069839,44.0442878572859,3.299294537010145,14.152557238714163
2013-06-16,-6.618,-36.8,0.0018661691100348,220.0072784,14.095833333333331,0.4,68.8182928134586,2.6666666666666665,66.66666666666667,10.2871,0.0001122551038861,67,16.0,10.206193327803337,1204.3474786738655,19.514102488515626,16.043095952576913,43.90945575769995,3.2916699725119547,14.448321218174042
2013-06-17,-6.6512,-36.8,0.0003580150543589,281.7375183,15.320833333333333,6.4,70.74230878234215,1.875,58.66666666666666,8.98067,4.656240344047546e-05,67,17.0,10.250014710414556,1189.68426871581,19.58613498355827,14.82208584498255,42.860878412727835,3.242296679351812,14.778863710123243
2013-06-18,-6.698,-36.8,0.013774163433646,248.1729126,14.71666666666667,1.6,74.68049280695485,1.2916666666666667,33.333333333333336,9.91033,-0.0380852818489074,67,18.0,10.00316068914434,1164.3456619911462,19.70161055846642,14.49644291549349,42.51060183883106,3.246050277623822,14.637914062702663
2013-06-19,-6.7928,-36.8,0.0043609421569816,280.1758423,16.59166666666667,1.4,64.97400909370069,2.2916666666666665,42.0,8.95776,-0.1142680253833532,67,19.0,10.054355140043398,1137.3788635635408,19.837127451507364,14.51080806551072,42.14162209236728,3.282730562306228,14.40227310710812
2013-06-20,-6.8044,-36.8,0.0040146885881616,254.7628632,18.1125,0.0,81.89550207841798,1.7083333333333333,37.66666666666666,8.34453,-0.0229632779955863,67,20.0,9.992245175157583,1117.0560208021777,18.505107915408548,14.598493616721855,41.44851830148064,3.2084767440809436,14.272271160203404
2013-06-21,-6.6364,-36.8,0.0081648316168837,282.3840332,18.758333333333333,0.0,77.2254062893323,2.2916666666666665,54.333333333333336,7.58027,0.0776593387126922,67,21.0,10.066958517918161,1092.7900924461926,18.0792614458331,13.742310204996695,40.65282638948093,3.152238685001065,14.460479587334296
2013-06-22,-5.6828,-36.8,0.0018133593597133,229.0133972,18.070833333333333,0.0,87.17369399288152,2.625,62.66666666666666,7.05587,0.0298037230968475,67,22.0,9.953451755609953,1090.8354858132154,18.33294050708928,12.807865971440078,40.02430071986443,3.107881467905583,14.558040575231246
2013-06-23,-6.4636,-36.8,0.001559031310116,242.7756348,19.191666666666663,0.0,70.77830658176279,2.958333333333333,62.66666666666666,6.64668,0.0245313644409179,67,23.0,9.95303425570448,1078.5166891208198,18.395310274808768,11.755776153601634,39.48665935419494,3.0469933952206394,14.765285465442632
2013-06-24,-6.6018,-36.8,0.0003236387766162,281.1630554,19.637500000000003,0.0,63.22381572756187,1.2916666666666667,58.66666666666666,6.29701,0.0020844936370849,67,24.0,9.896264168619508,1069.477917200268,18.368136899971823,11.6251222192245,39.38464195452868,2.9684440767188476,14.862063562159838
2013-06-25,-6.6261,-36.8,0.0,308.501709,19.554166666666667,3.7,60.15910348531804,0.9583333333333334,54.333333333333336,5.98178,-0.0014631748199462,67,25.0,9.99324595285748,1057.9178882178905,18.51194349409453,10.846842169198624,38.65464681842767,2.8389545516792185,15.225431510382487
2013-06-26,-6.6716,-36.8,0.0002096901427308,75.49300385,16.5375,5.8,96.86539498345256,1.9583333333333333,87.66666666666667,6.62556,0.0008914470672607,67,26.0,9.852748461886312,1061.5444215177672,19.806352920794932,10.71086846947133,38.39999798772317,2.748556042579604,15.08322324427152
2013-06-27,-6.6952,-36.8,0.0011906818378699,241.6144714,17.67083333333333,0.0,91.68158668338366,1.2083333333333333,87.66666666666667,7.502,0.0063346624374389,67,27.0,9.856572714309008,1063.0018504225966,20.306010044757283,10.578722751103331,38.26736932879293,2.6227351005192494,15.068419931310444
2013-06-28,-5.242,-36.8,0.0016290397857567,308.0079651,17.750000000000004,0.0,65.38839065822926,2.083333333333333,75.33333333333333,6.41933,0.0116416215896606,67,28.0,9.810066597989367,1061.517678736556,20.23241168509395,10.525364633188023,38.11007140724015,2.5566737889751567,14.840388282860246
2013-06-29,-5.6668,-36.8,0.0005816021707759,301.7033691,16.916666666666668,0.0,62.25923336702156,1.8333333333333333,33.666666666666664,5.79142,-0.0034093856811523,67,29.0,9.899620389693009,1059.145630078666,19.62531154509488,10.5343941752289,38.26245408018191,2.475847915827273,14.877442104012035
2013-06-30,-5.771,-36.8,0.000370209346136,268.0884094,16.3,0.0,78.24339649716136,0.7083333333333334,75.33333333333333,5.37218,0.0076427459716796,67,30.0,9.909849936594957,1073.0232339502732,19.201795531380213,10.540567993825729,37.62790286921201,2.3501943629583972,14.820032366414889
2013-07-01,-6.1199,-36.8,0.0008255561717693,298.4750977,17.308333333333337,0.0,62.10644922696091,1.9166666666666667,54.333333333333336,5.05221,-0.0017977952957153,67,31.0,9.94585237624358,1070.3131595980196,19.191757413481678,10.56952685511281,37.44360422616512,2.334084858128636,14.763651529164322
2013-07-02,-5.743,-36.8,0.0005710306694055,295.465332,16.250000000000004,0.0,65.29942722391306,2.333333333333333,42.0,4.78264,0.0089412927627563,67,32.0,9.88094360549328,1082.1181730781107,19.228642541812576,10.579968075777654,37.33113611064283,2.395451525058626,14.414212856986959
2013-07-03,-6.1421,-36.8,0.0005052099395195,338.4367371,16.85416666666666,0.0,54.4602491786446,2.458333333333333,25.33333333333333,4.54154,0.0008744001388549,67,33.0,10.001517953054018,1076.622529940311,18.119900310235437,10.587045176650486,37.35211428166532,2.4099361857897046,14.529258216890282
2013-07-04,-6.2095,-36.8,0.0116211773599536,162.6931305,17.74583333333333,0.0,75.64064474944398,1.7083333333333333,71.0,4.31887,-0.0144040584564208,67,34.0,10.055679759740832,1074.8804422056196,17.687381187567386,10.628274402398407,36.85759240993234,2.4575737630059,14.568234284345365
2013-07-05,-6.2496,-36.8,0.0052264827007587,289.9715881,18.15416666666667,0.0,79.0478183903502,2.0416666666666665,75.0,4.10991,-0.0174981355667114,67,35.0,10.046079198582785,1070.6435684828841,17.563591175248597,10.705169437821237,36.494992913081674,2.4866157134024323,14.680931330663544
2013-07-06,-6.3279,-36.8,0.009223612888626,329.4606934,18.15833333333333,0.0,55.19884382292594,1.5416666666666667,46.0,3.9123,-0.0263353586196899,67,36.0,9.997123594204966,1061.956071932137,17.66000248594585,10.741361974083716,36.41544996327346,2.5143651188283775,14.740730504841476
2013-07-07,-6.6428,-36.8,0.0005293412083706,335.8960266,21.129166666666663,0.0,54.08997875266847,2.208333333333333,4.333333333333333,3.72473,0.0004061460494995,67,37.0,10.12711266441089,1030.9270840041443,17.84529816033913,11.020303813654818,36.90712190477444,2.5557324712968312,15.164204702562575
2013-07-08,-6.7165,-36.8,0.0021070418008288,319.4443359,17.10833333333333,0.0,48.54568193891524,2.5,54.333333333333336,3.54641,0.0413653850555419,67,38.0,10.133757236427483,1022.3312392545413,18.16285993835009,11.043985940189893,36.61993807662777,2.568636306679167,15.188071437999042
2013-07-09,-5.6701,-36.8,0.0018934673594813,323.9723816,19.88333333333333,2.3,54.9930378189996,2.375,33.666666666666664,3.37673,0.1254172325134277,67,39.0,10.130594591938095,1000.4029793579442,18.263856910927878,11.02939959613128,36.67402386414894,2.539345366602153,15.331279780338127
2013-07-10,-6.2123,-36.8,0.0004170789208712,82.01854706,14.9125,0.0,79.73292414323132,2.583333333333333,87.66666666666667,3.79196,0.0017848014831542,67,40.0,10.081301671483958,1020.3241866408428,18.39189921571288,11.01840539308829,36.00009779716844,2.552463297271136,15.231947001196577
2013-07-11,-7.0153,-36.8,0.0005174115311847,336.1430359,15.212500000000004,0.0,64.85324779329741,2.083333333333333,46.333333333333336,3.40095,0.1327981948852539,67,41.0,10.195400423272272,1031.5687838131812,18.494374202367418,10.967883006000477,35.732648997466754,2.5272983083605163,15.106860892800668
2013-07-12,-7.1447,-36.8,0.0008480202110929,326.4228516,16.895833333333336,0.0,60.33183920075958,0.8333333333333334,17.0,3.14536,0.006326675415039,67,42.0,10.390850173610778,1036.2716174027817,18.376858120137292,11.067022895629139,35.068006503011325,2.410815829983136,15.006190047818276
2013-07-13,-7.2535,-36.8,0.0218139349065724,326.037323,20.341666666666665,0.0,53.292857534870855,1.375,4.333333333333333,2.95374,-0.0803167819976806,67,43.0,10.58972635988391,1022.3575804741411,18.394227619431096,11.254218223963045,34.86425474177225,2.4071254345781727,15.4913199002268
2013-07-14,-7.3943,-36.8,0.0513649029663771,129.9878082,14.170833333333333,0.5,93.88514909791829,1.75,88.0,2.79422,-0.1339015960693359,67,44.0,10.379506202440155,1031.0404450375313,19.484852973081964,11.003281555262456,34.256522279139965,2.463706224849852,14.908126465567596
2013-07-15,-7.457,-36.8,0.0100544558261238,279.9416504,17.787500000000005,0.0,62.92874439489128,2.9166666666666665,79.66666666666667,2.77788,-0.0755000114440918,67,45.0,10.213916443760445,1015.8385610746566,19.487551538997998,10.959730254571188,34.045568034435455,2.5045994024667144,14.922271406808347
2013-07-16,-6.217,-36.8,0.0486054301808359,304.7228088,17.962500000000002,0.0,50.26192279808197,1.5,41.66666666666666,2.59588,-0.0839928388595581,67,46.0,10.155363911886036,1011.973469192899,19.380863513500707,10.98561620082676,34.06659542004533,2.5385242625662072,14.918712867886203
2013-07-17,-7.076,-36.8,0.0759099575875268,273.6422729,18.929166666666664,0.0,56.50318400094595,1.1666666666666667,75.33333333333333,2.44995,-0.1425410509109497,67,47.0,10.229583393133385,967.5174422429969,18.93750854475844,10.977514615997439,34.56191723462552,2.5314647514782656,15.187901522952
2013-07-18,-7.1896,-36.8,0.0632505820022505,241.8901672,19.55416666666667,0.2,69.50036152218905,1.8333333333333333,50.333333333333336,2.32313,-0.2925376892089844,67,48.0,10.219414647370018,931.3959778652483,18.943630564312326,10.9558849593474,34.45768161405856,2.570121245943103,15.508871592688962
2013-07-19,-7.2586,-36.8,0.0190340066615646,272.7366638,15.737500000000002,0.0,59.12570934262723,2.7916666666666665,62.66666666666666,2.2579,-0.3321675062179565,67,49.0,9.96471578481145,918.239106242463,19.367825163469668,10.738892459667856,35.17497820977785,2.7017879364269413,15.489600538934273
2013-07-20,-7.0801,-36.8,0.0156353508266382,246.3735046,16.308333333333334,0.0,64.45993740912151,1.75,62.66666666666666,2.1298,-0.2168869972229004,67,50.0,9.63946959294881,924.5497331747955,19.45456833050491,10.490140933585826,34.99333647722735,2.700080090462662,14.849830497219406
2013-07-21,-7.1812,-36.8,0.0052084664613773,318.2897949,17.2125,0.0,52.90645204692345,2.2916666666666665,17.0,2.01903,-0.1447590589523315,67,51.0,9.743264731974204,907.752290780191,18.51922567234959,10.735124503269912,35.619513225109635,2.705495503443918,15.211043170801364
2013-07-22,-7.637,-36.8,0.0140152885750557,318.3521729,15.158333333333331,0.0,51.95349399735838,2.75,17.0,1.91853,-0.0387830734252929,67,52.0,9.880205734752353,919.3207466643117,18.579087793824357,10.983654924699923,36.09538692454832,2.6999414594041014,15.341387615014215
2013-07-23,-8.4798,-36.8,0.0026842994037927,249.61763,15.229166666666671,0.0,73.55439571189663,3.5,79.33333333333333,1.82503,-0.0430753529071807,67,53.0,9.766047487478497,928.1536907945125,18.90341572836831,10.943994239859933,35.44001950745824,2.6887396178162235,15.08575662032627
2013-07-24,-9.09,-36.8,0.0005349437747242,206.1694336,18.45833333333333,0.0,75.40968821128233,2.2916666666666665,46.0,1.73698,0.0383819937705993,67,54.0,9.684204844543867,937.314856130404,19.231401674207444,10.880938293374594,34.78982908926877,2.642833110813131,14.60366671093693
2013-07-25,-9.1335,-36.8,0.0005647121683432,251.013504,20.175000000000004,0.0,71.61354807475905,1.3333333333333333,46.0,1.65358,0.0123134851455688,67,55.0,9.69518425951606,940.7337774032907,19.036916786335514,10.841880918814878,34.77649709877867,2.6129468135207214,14.071122521585806
2013-07-26,-9.197,-36.8,0.0027555701516755,254.5117035,21.67083333333333,0.0,57.19896311273936,0.7083333333333334,50.333333333333336,1.57435,-0.029159665107727,67,56.0,9.962779874334737,925.7910742763471,18.73861541903567,10.84713396253758,35.03745644831436,2.5112029162683194,14.320201905440829
2013-07-27,-9.26,-36.8,0.0004766205839394,240.6081848,21.704166666666666,0.6,65.96218397569973,0.9166666666666666,54.66666666666666,1.499,0.0157326459884643,67,57.0,10.200449886016049,909.5408930011428,18.50903507411945,10.797387415299514,34.897658137128964,2.4293305663384928,14.546978952506809
2013-07-28,-9.2942,-36.8,0.0005814648976502,203.6921997,21.39583333333333,0.3,71.76007464919581,2.125,75.0,1.57774,-0.0030100345611572,67,58.0,10.202824745969606,900.5534749151806,18.37208914071795,10.46993482713967,34.5896149483919,2.3173606351688334,14.169734452379961
2013-07-29,-9.3071,-36.8,0.0,172.1255493,20.9875,0.0,74.72265649139635,1.25,100.0,1.52281,-0.0023623704910278,67,59.0,10.228322149170776,864.6084506984789,18.375273491943744,10.178797991685363,34.257557617605116,2.2020717964561496,13.933447229348003
2013-07-30,-9.3047,-36.8,0.0004832894187612,14.3690033,17.895833333333332,12.2,93.60736301904124,1.25,91.66666666666669,1.39839,0.0023355484008789,67,60.0,10.271132388235182,846.9709182715517,18.960416807469418,10.203224566418092,34.46567662658761,2.171601894419186,13.898175935475408
2013-07-31,-9.2925,-36.8,0.0019003102719869,236.7395782,16.741666666666667,1.0,89.75565347731795,2.5,75.33333333333333,4.87902,-0.0092546939849853,67,61.0,10.150478258581696,847.7557745951538,18.978921217495095,10.247349718432181,34.73141495405454,2.156170941131072,13.80133035259952
2013-08-01,-9.2644,-36.8,0.000984168301354,228.9928741,15.85,4.3,93.785593534371,1.875,54.333333333333336,3.51248,0.0013428926467895,67,62.0,10.001576524718446,861.6409909027045,20.316443619324122,10.280802970985443,34.65305320040229,2.113391258381831,13.65602266843629
2013-08-02,-6.7045,-36.8,0.0298675118601953,287.9361267,19.995833333333334,0.1,56.03662996216167,1.3333333333333333,17.0,3.76308,-0.0227658748626709,67,63.0,9.989636693388878,867.2401156886621,20.472990727064136,10.535671535964854,34.58313892036641,2.1922137403168276,13.70461732571363
2013-08-03,-9.048,-36.8,0.0041842984209805,279.6618652,21.887500000000003,1.9,54.58198968349717,2.375,17.0,2.88072,-0.0374138355255126,67,64.0,10.01445077225927,869.8291396330538,20.874243552584627,10.809820858834476,36.79094985693022,2.258128148829843,14.331624743474139
2013-08-04,-8.8427,-36.8,0.0047279457108794,280.7537231,20.375,0.0,62.87327439525789,2.125,37.66666666666666,2.88777,-0.0119955539703369,67,65.0,10.053881419606148,872.5398305211327,20.924631453793243,10.881364312685019,36.82483214929446,2.326774105083327,14.239808529164671
2013-08-05,-8.7146,-36.8,0.0,275.0671692,20.379166666666663,0.0,55.02777792025986,2.208333333333333,42.0,2.42945,-0.0011185407638549,67,66.0,10.03350387657318,893.5833071958884,20.571210610783563,10.88129265627177,37.037453900904055,2.3695085163120844,14.1984321773601
2013-08-06,-5.7439,-36.8,0.0017912121406053,217.4110565,20.679166666666664,0.0,68.27346502862252,2.583333333333333,75.33333333333333,2.17131,-0.0047814846038818,67,67.0,10.263254960425892,887.3844754207772,19.563411374112086,10.833350472252013,36.95087179951281,2.3542941561920805,14.386200354079117
2013-08-07,-6.2006,-36.8,0.0182602400889526,225.4678497,20.6875,0.0,87.06978697225138,2.0416666666666665,83.66666666666667,2.00453,-0.0836703777313232,67,68.0,10.403459392596522,865.3615536889013,19.538915156421286,10.89406594067441,36.94402839924293,2.3607440101126516,15.15587537378894
2013-08-08,-6.4681,-36.8,0.0006151593587017,103.33741,17.266666666666662,14.7,97.55074901904636,1.4583333333333333,83.33333333333333,1.88077,-0.002797245979309,67,69.0,10.401565896735766,853.9359739673624,19.28472987156945,10.937828059689897,37.22097411237451,2.386962637902477,15.934034373996983
2013-08-09,-7.0034,-36.8,0.000501708732679,136.2014923,16.166666666666668,0.2,96.2127151948548,1.5833333333333333,75.0,6.20989,0.0092271566390991,67,70.0,10.04064449243735,877.6343667178127,20.227375322618958,10.640543159223329,36.72162079585208,2.3287927609913264,15.448249658758627
2013-08-10,-7.4197,-36.8,0.0002353356877766,200.1929626,16.795833333333338,0.0,87.38373728200499,0.9583333333333334,58.66666666666666,4.23596,0.0009222030639648,67,71.0,9.885067335942344,905.5378977713791,20.466780324101403,10.377732667875325,33.70769301478428,2.270249970404837,14.366563465886312
2013-08-11,-7.738,-36.8,0.0009196291799007,138.7977905,17.104166666666668,1.3,79.11091313719677,1.2083333333333333,92.0,3.24945,0.0109963417053222,67,72.0,9.687936767233726,926.2488396536721,20.480853554391242,10.298133699281694,33.1188640462056,2.255354514195438,14.445010203495105
2013-08-12,-7.9594,-36.8,0.0016290501132444,198.6380157,15.758333333333333,0.8,80.64210758225478,2.5,58.333333333333336,3.07249,0.0022776126861572,67,73.0,9.533386532288064,944.4687564287531,21.16844327058381,10.30995211813951,32.27715705676478,2.284495003629862,14.313024870710347
2013-08-13,-7.1951,-36.8,0.0,227.9438629,15.558333333333335,0.2,74.74090079465677,1.625,46.0,2.85358,0.0520720481872558,67,74.0,9.363893962409495,980.8983531089806,21.20199054640009,10.276481834454467,32.01815463451304,2.282899375007624,14.331083727048215
2013-08-14,-7.6581,-36.8,0.0003930111850834,170.2355499,14.783333333333337,1.5,90.51338349345178,1.2083333333333333,71.0,2.57349,0.0023341178894042,67,75.0,9.114893134333377,1019.2618798579932,21.46816103265144,10.208904879071818,32.08924691702653,2.265620355126526,13.801127330121862
2013-08-15,-7.7946,-36.8,0.0,246.1737518,16.099999999999998,0.0,62.21042769914954,1.8333333333333333,13.0,2.72243,0.0232985019683837,67,76.0,9.106165937265612,1032.4259114323172,20.375234455207256,10.350617086349624,32.25941446612932,2.2791224039306752,13.662261452007943
