Date,delT,U,Air P,Air T,RelHum,CC,SWR,Prec,inflow(m3/s),outflow(m3/s),MLD,W,thermD,TotN,TotP,Chl
2019-08-20,4.594558,3.343888886,1015.2,11.8,80.3,1.0,0.0,0.0,3.6239042555928,6.39738963445315,19.037889474150266,19.75365238595147,19.2565,0.30706670250329876,7.356128201716347,1.8732980092639018
2019-08-21,4.4792995,4.6814444404,1018.2,13.9,93.5,1.0,0.0,0.1,11.32506008297263,7.40065450136753,19.018366685426944,42.70797833686346,19.5274,0.3148961841519956,7.369771433793787,1.7993753784077164
2019-08-22,4.298606,5.7617777728,1012.6,13.9,93.1,1.0,0.0,0.0,4.132406283011126,8.40209656758394,19.98986346657216,18.438077877275656,20.356,0.3177618649970473,7.347530834284514,1.7681655060138242
2019-08-23,4.3228836,6.5334444388,1015.5,15.5,91.6,1.0,0.0,0.0,1.747366683574817,6.90090832326573,17.93853972602624,15.29950708856862,20.5836,0.31932151715698004,7.350177212877411,1.7134004567341334
2019-08-24,4.409565,6.5848888832,1011.3,16.3,76.5,1.0,0.0,0.0,1.181033484084943,5.16674848349685,19.55424413310477,16.275939581110045,20.5051,0.3173234820584257,7.364286692979651,1.7942742960873646
2019-08-25,4.5265017,2.9837777752,1013.4,15.4,91.3,1.0,0.0,0.0,1.077727947527074,4.00183910394576,16.775605114675894,59.53523477228608,20.5672,0.3187724019405681,7.316717900259606,1.7358880536324273
2019-08-26,4.93828,4.9901111068,1015.9,13.0,86.9,1.0,0.0,0.0,1.295348502516737,3.19347458885104,5.257740302302292,8.194729279224292,20.6233,0.318977085762884,7.321889928845954,1.8190380221972087
2019-08-27,4.526928,3.1895555528,1010.9,14.7,96.6,1.0,0.0,0.3,13.745520817646572,3.80746373030323,14.101255306598588,21.609884302771786,20.6806,0.31720312272699475,7.379796896463934,1.957563991140407
2019-08-28,4.2113276,9.0542222144,1003.2,12.0,93.8,1.0,0.0,0.4,7.49070102911177,9.11296064630467,18.0835606474545,39.51056769263477,20.7197,0.3096300246186683,7.408730011681682,1.8476433056438073
2019-08-29,4.0336494,5.916111106,1007.8,13.9,85.1,1.0,0.0,0.0,5.302864588181657,8.36102936470565,19.790518577178396,29.92514217939229,20.6818,0.3058447218835968,7.371923730071105,1.8771601180265498
2019-08-30,3.7252607,10.031666658,1006.2,15.7,83.9,1.0,0.0,0.0,54.78089330129657,13.8171843735492,22.46347781912228,9.488516988207223,22.0708,0.3041350708175971,7.361565101553603,1.89413222847766
2019-08-31,3.0985155,5.0415555512,997.9,14.5,94.4,1.0,0.0,4.0,14.25318922810423,28.6072078816565,24.7112101905627,13.79067919418689,24.388,0.3006950326358901,7.33904838304553,1.9004440667575757
2019-09-01,3.175889,7.0478888828,1012.9,11.6,78.2,1.0,0.0,0.1,4.258372076678949,18.8145795224646,24.564096718124308,16.661358421405083,25.0853,0.3025400752094288,7.32009612433163,1.7696062694578547
2019-09-02,3.3491545,1.6462222208,1017.8,12.5,94.1,1.0,0.0,0.0,2.694557647781143,12.6751675660941,21.439022843416428,25.05015194910148,25.1859,0.30473668274235227,7.317469373804182,1.778464381597765
2019-09-03,3.5270433,5.4531111064,1015.5,15.0,98.1,1.0,0.0,1.0,7.88661495303,11.4338431787456,14.67764988023754,10.093278713236394,25.2362,0.3053248702220888,7.31563707524797,1.7590907726200868
2019-09-04,3.5689812,4.4756666628,1012.5,10.9,89.1,1.0,0.0,0.0,2.435388500244514,9.49895850346572,16.024743885893383,12.544840393172048,25.2765,0.3263261966859927,7.305793957971579,1.7191099058455648
2019-09-05,3.3778353,4.9901111068,1026.4,11.6,78.2,1.0,0.0,0.0,1.3602995732675658,6.82531513175782,23.883578709028747,12.575219537852217,24.6486,0.3450303910802912,7.341892666827567,1.5558294824532914
2019-09-06,3.3219528,7.1507777716,1018.6,13.3,96.4,1.0,0.0,2.3,2.053883188525851,5.33584847940645,23.953441018755697,19.73916017865135,24.6465,0.3438218371627438,7.3422931795514215,1.5062893957689634
2019-09-07,3.2030983,3.7554444412,1023.4,12.1,87.3,1.0,0.0,0.0,1.225729572958457,4.24655994686636,25.0691198740267,20.34831625313083,25.4604,0.3483944622532145,7.379149114601882,1.396430936281449
2019-09-08,3.0983553,2.1092222204,1025.0,12.9,86.8,1.0,0.0,0.0,1.918957101798497,3.4450374197747,24.91678926606259,165.40442722136174,25.5952,0.35011114564813106,7.434650671594497,1.4885114610475687
2019-09-09,3.0920181,8.3854444372,1009.5,12.4,88.6,1.0,0.0,0.0,4.42371187785252,4.09290241814529,22.37515479524165,41.008280666878974,25.7303,0.34817425382135375,7.491097197790749,1.4899711145450492
2019-09-10,2.972272,1.6462222208,1018.0,10.4,87.7,1.0,0.0,0.0,9.91666721181326,4.10816227666361,24.77747776269845,27.956337969545174,25.8469,0.3572504131078696,7.559634032407412,1.3830171169230803
2019-09-11,2.7622423,5.7617777728,1007.9,15.6,98.1,1.0,0.0,3.3,10.54645440752229,9.60735787418984,25.901071731171992,32.667411958380214,26.3978,0.341323841659677,7.5523670275295105,1.5210758958085209
2019-09-12,2.6366177,3.4982222192,1016.6,13.8,92.7,1.0,0.0,0.0,8.06173257086966,9.34805842288035,26.868011167273405,21.56932100873864,27.3517,0.32571713213681125,7.5628708488782745,1.6283377331552713
2019-09-13,2.6065636,3.086666664,1030.6,9.9,92.6,1.0,0.0,0.0,1.6613347912952228,7.69554024782094,26.75972420739976,32.814153936556565,27.4721,0.33556571788312745,7.592325533953092,1.5150547804877914
2019-09-14,2.6124907,1.9034444428,1031.4,9.9,90.7,1.0,0.0,0.0,1.217023358823463,5.55904778467848,25.856429163822032,130.25139019090062,27.5788,0.340980386419281,7.640531888761901,1.502365804735621
2019-09-15,2.6476755,3.5496666636,1021.8,14.2,95.4,1.0,0.0,0.0,4.26776727052968,5.04972677104211,24.33139750620694,20.173643614170945,27.7722,0.3377541893800981,7.632563232177608,1.5199592665276345
2019-09-16,2.6341124,1.6976666652,1020.4,12.0,94.0,1.0,0.0,0.0,1.954653231365606,5.08304793189554,19.859012681456477,102.17501736085993,28.1124,0.3406471702314104,7.62068299021887,1.431649073540727
2019-09-17,2.5870085,0.771666666,1024.9,9.9,89.5,1.0,0.0,0.0,1.2303712989624511,4.12344570664011,21.205557173469465,91.73965128133736,28.3575,0.3398476436266713,7.637140241965455,1.4239237907766509
2019-09-18,2.5997725,2.2635555536,1026.7,10.1,94.7,1.0,0.0,0.0,0.984100220701714,3.31826614087178,20.69876441059551,182.47893677667565,0.97778,0.3356039660623562,7.656692668158433,1.3007945413322801
2019-09-19,3.2978354,2.1606666648,1028.1,10.4,95.9,1.0,0.0,0.0,0.8766119362013489,2.74013542252722,3.336477023869979,4.827767633467441,0.97778,0.3308352046290435,7.610411061056725,1.1844099089012359
2019-09-20,3.3447104,3.7039999968,1023.0,14.0,78.7,1.0,0.0,0.0,0.8066446892880861,2.27999447336985,3.71273442217828,3.5113482891634,1.5867,0.317549307869883,7.519069840851031,1.278598153846984
2019-09-21,2.625393,6.7906666608,1005.5,12.9,74.1,1.0,0.0,0.0,0.745747382804709,1.97792146571657,20.664485844218405,7.635071350501699,29.1962,0.31234497287944635,7.448616038027625,1.3468839745816479
2019-09-22,2.518609,6.3791111056,994.3,16.0,94.9,1.0,0.0,0.0,1.123709668172469,1.82271016179762,24.592450565126427,13.06809413056586,29.3607,0.31085788214001403,7.4754025298753985,1.382790264552044
2019-09-23,2.5131998,0.9774444436,1000.4,10.0,95.3,1.0,0.0,0.0,2.509710305513229,1.79013796416614,24.451943763796965,41.486762750913954,25.499,0.31836056809246216,7.449722678010559,1.3710015887764986
2019-09-24,2.3645582,1.6462222208,991.2,14.6,97.0,1.0,0.0,0.2,2.8709298577883144,2.23236517441764,26.759528058197944,31.433917268965818,27.1872,0.3105368246667649,7.384198493363987,1.515576412425326
2019-09-25,2.2605886,3.0352222196,993.3,14.5,94.8,1.0,0.0,0.0,7.58971253857406,2.48705072710584,27.178873988225188,43.74767621806111,27.5284,0.3163242279509844,7.352375582518901,1.6490551605815542
2019-09-26,2.1276512,5.3502222176,989.5,13.0,90.6,1.0,0.0,0.0,7.20735577435371,5.04972677104211,27.84686203312398,46.50657985102316,27.8151,0.31868857654310206,7.3907349396883,1.7682218172229125
2019-09-27,1.9080286,4.2698888852,990.9,11.8,92.4,1.0,0.0,0.4,4.213527476336314,6.19681069478051,29.69766778135063,23.33870495196249,29.4111,0.32083045167378604,7.454452234192993,1.7002426125254957
2019-09-28,1.8064985,7.71666666,996.6,13.3,93.6,1.0,0.0,0.1,4.215531589557823,7.0914009677505,29.766609143338577,27.0619608078189,29.704,0.31335312358692874,7.490015656339899,1.75532457546359
2019-09-29,1.7749252,3.4467777748,993.4,12.7,94.2,1.0,0.0,0.0,2.39062064087544,6.91986061286724,29.81159275985311,41.2584956050903,30.4302,0.3137492958847147,7.4494593099606075,1.727159181622684
2019-09-30,1.7707472,1.9034444428,1006.6,9.1,95.9,1.0,0.0,0.0,2.402965347064646,5.85663010397564,27.455656929315488,60.77936648083343,30.5959,0.3133952533086629,7.457070108114027,1.7230835768668735
2019-10-01,1.6585617,7.1507777716,993.4,11.1,93.0,1.0,0.0,0.6,4.8078754502232,6.86306851398325,29.790013561002937,28.672807976691235,30.8656,0.3111381865783274,7.479637748383166,1.560380995066342
2019-10-02,1.4894896,1.4404444432,1015.7,9.7,74.0,1.0,0.0,0.0,1.3541507772609769,5.645902784465,31.607443196683228,20.61162716893141,31.4536,0.321133405852666,7.503385123209207,1.4448352239656888
2019-10-03,1.3739958,4.887222218,1015.4,8.7,78.9,1.0,0.0,0.0,5.338766831789656,4.52904068311589,31.73771471110169,164.88270627446775,32.1763,0.329025056940425,7.482505107942302,1.3171022754251214
2019-10-04,1.0002861,10.7518888796,990.0,12.2,94.3,1.0,0.0,3.6,11.763473847685033,8.71275777514726,38.33009526339471,5.918260747951779,37.0807,0.3283290882593485,7.544317888174014,1.2967704400328641
2019-10-05,0.2683487,4.2698888852,1006.0,12.2,92.9,1.0,0.0,0.0,4.017915311948674,8.2587271778844,43.511112213134766,2.324779634589734,43.5111,0.33509684642410675,7.529608503014401,1.1903029096591946
2019-10-06,0.024053574,5.1958888844,1006.2,11.8,85.1,1.0,0.0,0.0,2.2577898625848,6.76884728618911,43.511112213134766,0.6145367447314629,43.5111,0.33762365616534956,7.5528758387011,0.9938131188974867
2019-10-07,0.018756866,8.6941111036,1001.3,11.2,95.9,1.0,0.0,1.2,6.14665252574503,7.07225484780002,43.511112213134766,0.5258776766463586,43.5111,0.32481902549632347,7.569200404340078,0.8909360915985457
2019-10-08,0.0010204315,7.7681111044,997.4,12.6,79.8,1.0,0.0,0.0,4.656111708016628,6.82531513175782,43.511112213134766,0.0197298177212278,43.5111,0.32604709476247773,7.519619150726938,0.8465143458977659
2019-10-09,0.0055589676,6.0704444392,997.0,9.4,89.3,1.0,0.0,0.9,3.46729657688448,6.5634682513585,43.511112213134766,0.0615481322963424,43.5111,0.3131533833614734,7.4482425959281064,0.7378079712123257
2019-10-10,0.0065727234,6.5848888832,1002.0,9.8,84.0,1.0,0.0,0.0,9.91527329279537,7.55733162684395,43.511112213134766,0.1157205783771704,43.5111,0.3075146262069624,7.442194604099908,0.6583770906272194
2019-10-11,0.00057411194,6.6363333276,994.6,11.1,84.4,1.0,0.0,0.5,4.031218852663029,9.11296064630467,43.511112213134766,0.0258806439564622,43.5111,0.31043252944425204,7.297002921627707,0.5596939630558049
2019-10-12,0.00044822693,0.9259999992,999.0,8.7,92.4,1.0,0.0,0.0,3.5635987484214686,7.85476425497902,43.511112213134766,0.0120948229768996,43.5111,0.310130988698012,7.22926090378184,0.45261263375960453
2019-10-13,0.013523102,1.028888888,998.6,7.7,92.8,1.0,0.0,0.0,2.249607393901131,6.65649662337205,43.511112213134766,2.9981207364224973,43.5111,0.309732513470077,7.184211560913425,0.5397069301538894
2019-10-14,0.002998352,0.9774444436,1001.8,7.4,88.5,1.0,0.0,0.0,5.419408691457086,6.21493543941106,43.511112213134766,0.8681767163025015,43.5111,0.31390959216305186,7.1207618111261715,0.5494175522438819
2019-10-15,0.0045022964,0.9774444436,998.6,10.4,96.9,1.0,0.0,0.0,2.891944435443326,6.93883447905139,43.511112213134766,0.458527215481087,43.5111,0.31651973705705255,7.148790416405641,0.5315064720409428
2019-10-16,0.0033445358,3.4982222192,991.4,8.9,89.4,1.0,0.0,0.0,2.7346350246509656,6.14256840985375,43.511112213134766,0.1319590377670755,43.5111,0.32005191755331236,7.215703600201202,0.5296156610427002
2019-10-17,0.00094127655,7.2536666604,991.5,10.3,82.5,1.0,0.0,0.0,3.1391671861598063,5.99889187440603,43.511112213134766,0.0132176602949404,43.5111,0.318476551740049,7.176394306929255,0.5203168059054589
2019-10-18,0.0064840317,4.3213333296,986.3,7.9,96.2,1.0,0.0,0.1,2.1617452337312573,5.94537761006262,43.511112213134766,0.1044107018874226,43.5111,0.3162222200518686,7.226385842178424,0.5285874351013066
2019-10-19,0.003320694,1.3375555544,996.7,8.2,90.7,1.0,0.0,0.0,1.9241495663851709,5.04972677104211,43.511112213134766,0.412604358226098,43.5111,0.3137482820056484,7.261570577718295,0.5374845986554243
2019-10-20,0.0002670288,3.2924444416,1010.9,9.0,88.8,1.0,0.0,0.0,1.738368845769206,4.37117432072025,43.511112213134766,0.0452048710727937,43.5111,0.31419114321466307,7.220437759759195,0.41232906594798713
2019-10-21,0.0050201416,2.1092222204,1022.6,8.7,74.9,1.0,0.0,0.0,1.289903006699829,3.70446930788317,43.511112213134766,0.4434413122701598,43.5111,0.31567811561889636,7.249887762049405,0.49617764235628786
2019-10-22,0.0029344559,4.7843333292,1018.6,9.8,79.8,1.0,0.0,0.0,1.123834695163783,3.09779144585761,43.511112213134766,0.404737568383985,43.5111,0.3136997073324087,7.224486802996002,0.5082138754623583
2019-10-23,0.006939888,8.3339999928,1008.7,12.0,74.8,1.0,0.0,0.0,10.373212309079491,3.77791712870384,43.511112213134766,0.0759890579563475,43.5111,0.31553402668693814,7.195246797136652,0.6011224120883701
2019-10-24,0.006494522,5.658888884,996.6,10.4,89.8,1.0,0.0,0.0,4.411636483155959,6.67516749629358,43.511112213134766,0.1058683996762376,43.5111,0.31510105930937504,7.235413467110938,0.6071220914233718
2019-10-25,0.0020179749,2.57222222,1006.3,3.4,95.3,1.0,0.0,0.0,1.768707157377,5.89206259858163,43.511112213134766,0.1976857750744596,43.5111,0.3201974414983303,7.302270711446373,0.603185266229678
2019-10-26,0.0058994293,1.2346666656,1004.5,4.2,88.9,1.0,0.0,0.0,1.295511600162771,4.62487426421308,43.511112213134766,1.2150390649849456,43.5111,0.3238094363674149,7.369845831078374,0.6162391614613678
2019-10-27,0.0075006485,5.4531111064,1016.1,6.7,80.6,1.0,0.0,0.1,1.159425052500943,3.74846616256174,43.511112213134766,0.4443030951768277,43.5111,0.32359883810033857,7.419678573010529,0.6859389640975523
2019-10-28,0.004746437,2.057777776,1026.1,5.6,91.5,1.0,0.0,0.0,1.01743450830984,3.12500612412812,43.511112213134766,0.5026165029050825,43.5111,0.32299422621899504,7.4231590359810005,0.5921795915411847
2019-10-29,0.0057458878,4.0126666632,1024.8,6.1,74.5,1.0,0.0,0.0,0.9258778106250172,2.62498772101613,43.511112213134766,0.2219855698036743,43.5111,0.3271097257004673,7.468752244975438,0.6424822189233159
2019-10-30,0.0089969635,6.5848888832,1022.1,7.3,71.4,1.0,0.0,0.0,0.8583391924031489,2.23236517441764,43.511112213134766,0.1181280535551324,43.5111,0.32543361158934586,7.491100809203634,0.6654245057971974
2019-10-31,0.007852554,6.2762222168,1014.7,8.9,80.3,1.0,0.0,0.0,0.814687637799566,1.96666065874569,43.511112213134766,0.0515535225592957,43.5111,0.32784850651596587,7.457001565429138,0.7036840424051866
2019-11-01,0.005970001,2.6751111088,999.2,11.4,96.7,1.0,0.0,0.9,4.344954685552011,2.0804663605011,43.511112213134766,0.1122713388961867,43.5111,0.32336345638546204,7.408174998658595,0.7025321571116377
2019-11-02,0.005862236,4.5271111072,972.0,10.1,97.8,1.0,0.0,0.2,22.906423331286,7.12975765931183,43.511112213134766,0.513173971311703,43.5111,0.31905712988411633,7.348208582197601,0.6840734368636856
2019-11-03,0.005877495,3.5496666636,975.4,10.9,92.6,1.0,0.0,0.0,5.83354738833446,11.0856842908934,43.511112213134766,0.0759654873993833,43.5111,0.31808993824968185,7.356370827065429,0.6409923042646664
2019-11-04,0.012879372,2.9837777752,975.4,7.9,90.8,1.0,0.0,0.0,2.22231932583504,9.11296064630467,43.511112213134766,2.470024821307916,43.5111,0.3173147468068049,7.340090742127808,0.7126242538953312
2019-11-05,0.023032188,3.1381111084,999.2,10.5,83.8,1.0,0.0,0.0,1.351504738487537,6.65649662337205,43.511112213134766,0.7599261625401188,43.5111,0.3143129324829489,7.2683488381673556,0.6430314927531143
2019-11-06,0.024641037,2.3664444424,1006.6,4.6,94.1,1.0,0.0,0.0,1.7594019662848628,4.99991576773511,43.511112213134766,0.966367715660624,43.5111,0.31870593322004975,7.2893950457996555,0.5314173914162285
2019-11-07,0.0055761337,3.85833333,988.7,6.1,93.0,1.0,0.0,0.0,2.0416688792766338,4.38685622826682,43.511112213134766,0.3486265990747769,43.5111,0.32482635505543583,7.35791991361029,0.4893811287646166
2019-11-08,0.0066604614,2.0063333316,1005.9,7.0,88.8,1.0,0.0,0.0,1.4146101837163372,3.74846616256174,43.511112213134766,0.1807858821941328,43.5111,0.3290761533710391,7.378020470554519,0.5059732275198081
2019-11-09,0.006177902,7.202222216,1000.8,6.7,89.0,1.0,0.0,0.6,3.734712974237863,3.68985164546497,43.511112213134766,0.3580092647102356,43.5111,0.33176183588057107,7.4289043956736736,0.4977646998985413
2019-11-10,0.011939049,2.3664444424,1010.5,5.8,85.1,1.0,0.0,0.1,8.00584873999869,3.88174781259908,43.511112213134766,0.2022850577225131,43.5111,0.3331988954294832,7.433241602761963,0.4916508556545078
2019-11-11,0.009242058,12.2437777672,999.3,7.6,72.0,1.0,0.0,0.2,4.5325203400921374,6.90090832326573,43.511112213134766,0.083040529272612,43.5111,0.33162966067223865,7.457048444790084,0.5108380766048782
2019-11-12,0.007543564,10.7518888796,1001.8,5.7,73.1,1.0,0.0,0.1,2.1043714633696107,6.45255276251814,43.511112213134766,0.0183366682332525,43.5111,0.3317003667225137,7.494401613072847,0.5797682580966885
2019-11-13,0.0080804825,2.8808888864,1002.8,4.6,87.2,1.0,0.0,0.7,5.9323684620636,6.25125083780149,43.511112213134766,0.0364992733639144,43.5111,0.3270018162252254,7.454404810906167,0.5657611919174143
2019-11-14,0.007048607,9.6715555472,993.3,7.2,77.1,1.0,0.0,0.0,2.055372602565994,6.36072352691948,43.511112213134766,0.1325827335277532,43.5111,0.31947998323963683,7.4276109770207475,0.6653291805319729
2019-11-15,0.00843811,4.0126666632,1016.4,4.4,86.7,1.0,0.0,0.0,1.586086741345131,5.11646003452014,43.511112213134766,0.1328314553874721,43.5111,0.3198151061049112,7.450624232101211,0.653110529288188
2019-11-16,0.007665634,1.2346666656,1012.9,2.9,92.5,1.0,0.0,0.0,1.2649715187576691,4.15408322165128,43.511112213134766,0.4519534909798142,43.5111,0.3207365075966515,7.469684147664077,0.6767688527379015
2019-11-17,0.0038318634,6.2247777724,1007.1,6.8,91.8,1.0,0.0,0.0,1.489981511599217,3.6316212042304,43.511112213134766,1.367004115251229,43.5111,0.3193677342045312,7.48479866958742,0.679989376508012
2019-11-18,0.006846428,2.1092222204,1018.8,1.7,92.2,1.0,0.0,0.0,1.153069631662406,3.22103430189475,43.511112213134766,0.0593123546255858,43.5111,0.3219917806317378,7.487136614230804,0.5875256599938169
2019-11-19,0.008524895,7.9224444376,1006.3,5.9,89.3,1.0,0.0,0.0,1.720847016133166,2.91006649681785,43.511112213134766,0.0904413258576103,43.5111,0.32247430211321376,7.554900850562039,0.5087354915111356
2019-11-20,0.0027036667,7.3565555492,998.4,6.1,87.5,1.0,0.0,0.0,1.433621461750663,2.71436979195547,43.511112213134766,0.0230548433632404,43.5111,0.3244866988550238,7.545326701500544,0.5145692146004697
2019-11-21,0.0050029755,7.6652222156,994.0,6.9,91.9,1.0,0.0,0.7,2.048204966683029,2.89684438454722,43.511112213134766,0.0263424482989573,43.5111,0.3222686493041329,7.519096216675828,0.4074079540956026
2019-11-22,0.004301071,6.2247777724,991.5,6.2,85.4,1.0,0.0,0.0,1.5600763880185888,3.13865050845152,43.511112213134766,0.0080230188053969,43.5111,0.32013298353932773,7.458503254051678,0.3982516222921639
2019-11-23,0.004272461,4.2698888852,991.9,6.7,92.3,1.0,0.0,0.0,1.266335054640771,2.93658567479664,43.511112213134766,0.0940691610738556,43.5111,0.31743928015939316,7.397742736775337,0.3800726063074774
2019-11-24,0.002445221,1.6976666652,999.6,4.0,96.7,1.0,0.0,0.0,1.08363906901896,2.63768045882371,43.511112213134766,0.1921444365149643,43.5111,0.3185504688714151,7.422568471912371,0.3926078592566387
2019-11-25,0.0039539337,6.2762222168,991.2,8.5,88.0,1.0,0.0,0.0,2.957235183163371,2.66314214641745,43.511112213134766,0.0185506765420527,43.5111,0.31423871876946396,7.368162861687134,0.3769832484199931
2019-11-26,0.0032987595,3.4982222192,990.5,7.9,96.8,1.0,0.0,0.0,3.68000765377908,3.22103430189475,43.511112213134766,0.1950198428176096,43.5111,0.31211191567085184,7.299562969622309,0.37276508217915244
2019-11-27,0.0018539429,2.829444442,978.3,9.0,84.2,1.0,0.0,0.0,2.081185919272989,4.03209899690661,43.511112213134766,0.0265816257099268,43.5111,0.30869892853658604,7.242825262676232,0.34725361326077747
2019-11-28,0.0024404526,3.601111108,990.1,8.3,92.1,1.0,0.0,0.1,1.506997174784143,3.60265033580337,43.511112213134766,0.0,43.5111,0.3111213575104678,7.196679909543391,0.34158216709781974
2019-11-29,0.005633354,4.372777774,1006.8,6.5,81.2,1.0,0.0,0.0,2.255399123137131,3.29036314853329,43.511112213134766,0.1660511288831058,43.5111,0.3161413989779614,7.184829893835448,0.34443494026715155
2019-11-30,0.008887291,6.43055555,1013.5,4.6,76.8,1.0,0.0,0.0,1.2539051750735308,2.87047520998428,43.511112213134766,0.1442192079468319,43.5111,0.3186161748084002,7.196764908434277,0.4446927978218981
2019-12-01,0.00798893,1.8519999984,1022.1,5.8,83.0,1.0,0.0,0.0,1.049354564366023,2.51190002786455,43.511112213134766,0.0397175897508692,43.5111,0.3179431773540861,7.122481680135084,0.4178796903581673
2019-12-02,0.005774498,1.9548888872,1031.4,1.8,93.6,1.0,0.0,0.0,0.934653247713806,2.20870727219165,43.511112213134766,0.6708186983577691,43.5111,0.3209191924120101,7.2181784236150355,0.42745119251051644
2019-12-03,0.0042448044,4.629999996,1025.4,8.4,79.8,1.0,0.0,0.0,0.8766119925487029,1.97792146571657,43.511112213134766,0.0,43.5111,0.3226387508158585,7.199490378857314,0.4182106591542629
2019-12-04,0.0021595955,5.2473333288,1009.8,8.9,80.2,1.0,0.0,0.0,2.813581964605543,2.25612763734027,43.511112213134766,0.0117253210383724,43.5111,0.32462875973020455,7.238200080204059,0.44803060414390056
2019-12-05,0.0054650307,4.372777774,1013.3,8.0,83.8,1.0,0.0,0.0,13.90073890921166,4.07766614596634,43.511112213134766,0.104008804847613,43.5111,0.32597151487292736,7.316908108006918,0.45738534221660754
2019-12-06,0.008275986,4.887222218,998.7,10.9,98.1,1.0,0.0,0.4,5.71627071448029,8.29958529695811,43.511112213134766,0.0312328973329035,43.5111,0.3187756957989295,7.308658283985139,0.4589049685623733
2019-12-07,0.0047039986,2.2635555536,1006.0,7.3,91.7,1.0,0.0,0.0,16.520590396342108,8.54648897985095,43.511112213134766,0.0155355424221469,43.5111,0.31905466384666387,7.272137760764363,0.350873110223513
2019-12-08,0.0001039505,9.774444436,993.4,7.6,94.0,1.0,0.0,0.1,7.141359943485431,13.340526139589,43.511112213134766,0.0080318362093263,43.5111,0.3144183491393345,7.2673395419922375,0.3601625481142273
2019-12-09,0.0039544106,15.43333332,998.6,6.7,91.0,1.0,0.0,0.3,2.5059999279782064,11.644880039139,43.511112213134766,0.0143295185210404,43.5111,0.31284144135557285,7.186733971231979,0.3561657664803784
2019-12-10,0.008085728,11.2663333236,1006.2,9.2,80.6,1.0,0.0,0.0,19.40386967700549,12.8953826561525,43.511112213134766,0.0215477271966626,43.5111,0.31192642555564776,7.202100005761276,0.39082346723426287
2019-12-11,2.7656555e-05,7.5108888824,997.9,5.2,81.4,1.0,0.0,0.2,4.863980932345372,14.300769900928,43.511112213134766,0.0066931933393023,43.5111,0.3121552843455131,7.187081570743827,0.3902517452439729
2019-12-12,0.0074272156,3.9097777744,990.9,5.3,93.5,1.0,0.0,0.5,11.429533020809831,13.2162462745468,43.511112213134766,0.037338273321319,43.5111,0.3129662334193325,7.135431561405333,0.3927951724293733
2019-12-13,0.0006275177,12.9639999888,972.1,6.7,80.7,1.0,0.0,0.2,5.5752835732810295,16.1145815210519,43.511112213134766,0.0178140363042426,43.5111,0.31434473683768527,7.124536247991352,0.4142524735553785
2019-12-14,0.002699852,9.3628888808,977.7,4.1,82.1,1.0,0.0,0.6,3.4031542157312917,13.3654400476428,43.511112213134766,0.0031236280479581,43.5111,0.3113953669497486,7.107910515175655,0.4194060593705336
2019-12-15,0.0070414543,2.7265555532,976.8,1.1,95.4,1.0,0.0,1.4,2.605776431111486,10.2015065157854,43.511112213134766,0.0198700166662248,43.5111,0.31367882658083884,7.13743463059963,0.4088764217795992
2019-12-16,0.009733677,4.0126666632,985.5,3.0,87.2,1.0,0.0,0.0,8.7581640913596,8.8593324862199,43.511112213134766,0.1524638252849273,43.5111,0.31601428950585836,7.189381846225735,0.41596945016573983
2019-12-17,0.007566452,2.1606666648,992.2,5.2,93.2,1.0,0.0,0.7,6.956624294958859,11.4806017288711,43.511112213134766,0.0564840134425977,43.5111,0.3157386668143144,7.190042844074807,0.4007249557459911
2019-12-18,0.004805565,5.0415555512,996.9,3.2,96.3,1.0,0.0,0.1,3.10827010990716,8.83833110149569,43.511112213134766,0.2754338807406171,43.5111,0.3169100818800249,7.259962276938515,0.4020985705059993
2019-12-19,0.0004925728,14.7131110984,974.8,8.6,88.6,1.0,0.0,0.1,3.6966800172722056,8.44324728226879,43.511112213134766,0.0034481820612772,43.5111,0.312939403074628,7.254271612487068,0.4050211971356421
2019-12-20,0.0053834915,0.6173333328,975.5,6.0,96.0,1.0,0.0,0.0,1.6078776449028689,6.67516749629358,43.511112213134766,0.0309482533415233,43.5111,0.3132609794598511,7.2761692757972165,0.3961948021610396
2019-12-21,0.0068740845,2.4693333312,973.3,4.1,97.3,1.0,0.0,0.0,1.269963406461754,5.09974262181006,43.511112213134766,0.8113099374570039,43.5111,0.31543587553067326,7.3480082053508875,0.4060199563529964
2019-12-22,0.004460335,1.6976666652,973.1,4.0,97.3,1.0,0.0,0.1,3.199782649590566,4.46561514203452,43.511112213134766,0.1537971118156054,43.5111,0.31707186081308153,7.40836371707825,0.424465262778794
2019-12-23,0.0014309883,4.1669999964,992.7,6.1,88.8,1.0,0.0,0.0,2.5219314213396,4.62487426421308,43.511112213134766,0.0543800532281992,43.5111,0.318328393806675,7.3524650304822,0.4101795881863129
2019-12-24,0.0015778542,2.57222222,998.4,5.1,95.8,1.0,0.0,1.1,2.101826511291651,4.41828996082321,43.511112213134766,0.02174500283412,43.5111,0.3187152577269195,7.3559037066548285,0.378213272167585
2019-12-25,0.0021915436,1.6976666652,1017.4,6.8,73.3,1.0,0.0,0.0,1.4606775986092109,3.8519626731724,43.511112213134766,0.0,43.5111,0.3186327730736819,7.294020332598087,0.44970134975692766
