Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2015-04-10,-4.133374305749411,6.287172916666668,6.772507000000001,2.0659999583333333,196.8320833333333,0.65,0.0007916678252104213,100.95833333333331,-7,10.194039,4.551828,467.25740440500385,44.3803979973028,5.859715388689702,1.195842163528086,115.86922605495847,3894.82935920713,6.628445335989412
2015-04-11,-3.7356936102151668,4.0617685,7.842923258333332,0.0,257.0523333333333,0.65,0.0021988401844331685,100.95833333333331,-6,10.5932,4.838662,466.7395551722362,44.428737605552705,5.788372102295907,1.2234919331133398,115.75810996583289,3878.104906240685,6.683586168767036
2015-04-12,-3.64512085486554,6.560759208333333,11.743343125,0.012,236.12375,0.65,0.0005014366411394461,100.95833333333331,-5,10.358188,5.040064,466.92107706186704,44.29899054326067,5.709405970548746,1.2603582925603445,115.68026681223293,3853.7403034348963,6.627017205411635
2015-04-13,-3.8933022558693047,6.49018875,12.53458725,4.078,252.96816666666663,0.65,0.0006389051697602082,100.95833333333331,-4,9.554134,5.29891,466.41889222430734,44.255608767607164,5.644845609523648,1.2972246520073492,115.50851660075907,3827.0773057185224,6.5986418510187
2015-04-14,-3.580098045236199,2.038953654166667,12.598340083333332,0.0,259.24775,0.65,0.007398312468262219,100.95833333333331,-3,9.582248,5.336321,459.9455624237339,44.41550751008878,4.928330033815144,1.2062108271225565,115.98645205490355,3769.2304670540643,6.7783122672137734
2015-04-15,-3.495350068163705,3.7046323333333335,12.862925041666667,0.0,254.437,0.65,0.0019798634673823647,100.95833333333331,-2,8.113488,5.386752,452.69588351240276,44.39948359709082,4.703403655820241,1.2062108271225565,116.34664876388933,3731.0135401837833,6.862788899031844
2015-04-16,0.3706738169131096,1.821193020833333,12.68667225,0.0,256.51191666666665,25.0,0.0,100.95833333333331,-1,9.421965,5.4343910000000015,446.9430278602802,44.58476899863019,4.204701075669315,1.1946900897953674,114.5469603089383,3673.532780832699,6.904804662362035
2015-04-17,0.2674910502337209,1.7908387083333333,16.395004583333332,0.0,182.47745833333332,25.0,0.0,100.95833333333331,0,8.209071,5.482096,439.31396763498884,44.796237161872114,3.7220426154016133,1.2872400129904518,113.35595426805328,3641.164067834864,7.008870052981095
2015-04-18,0.7005920047962046,4.094176291666667,16.265016250000002,0.0,255.4417083333333,25.0,0.0,100.95833333333331,1,8.82369,5.4598900000000015,439.0317968834202,44.89603760097198,3.4909257063790213,1.268797943809135,111.07373446616934,3626.8429344667734,7.007424812008115
2015-04-19,0.024911179644871773,5.261809416666667,13.198754541666665,8.551800416666666,220.01966666666667,25.0,0.0,100.95833333333331,2,8.850871000000003,5.660959,445.2396380979823,44.98181449418472,3.7478384031901313,1.2503558746278183,110.98898244404198,3655.2465979172916,6.994804713719989
2015-04-20,0.0,7.133942666666668,8.345844583333333,5.1238,128.49670833333334,25.0,0.0,100.95833333333331,3,7.5720199999999975,6.242161,445.5124286466211,45.17521397601554,4.229480006739183,1.3413608100547967,111.1722625636274,3679.527762236084,7.008798093305413
2015-04-21,0.0,7.2728455,3.9437564166666665,0.2928,93.17995833333332,25.0,0.0,100.95833333333331,4,9.131170999999998,6.456484,444.4939625920315,45.232517517347176,4.800301191031298,1.32291874087348,110.94809759614054,3730.5305179417123,6.889407143353648
2015-04-22,0.0,7.30152425,2.8141736458333333,0.3784,176.344625,25.0,0.0,100.95833333333331,5,8.904939,6.530715,444.9770652529678,45.40922438485829,4.864390037919158,1.191582335343526,110.71783058780431,3762.595203309932,6.797641273102009
2015-04-23,0.036888072218993706,4.017680533333333,3.449175850833333,0.0,284.1784166666667,25.0,0.0,100.95833333333331,6,8.719923999999999,6.47587,444.1874719862149,45.35918143312979,5.259848719551705,1.178354822116013,112.77823405641708,3792.770421206752,6.851525749067396
2015-04-24,0.10991973372783548,3.0460057000000003,5.850841479166667,7.7586,130.07358333333335,25.0,0.0,100.95833333333331,7,8.869437999999997,6.749564,449.94805825007336,45.41983544490512,6.255070898547828,1.0673628297396118,112.83601549591847,3822.3659748645505,6.856030265792149
2015-04-25,0.006768615575017734,5.7405985416666665,5.680003166666666,0.0,105.80170833333334,25.0,0.0,100.95833333333331,8,8.849563,6.99212,448.7941419250056,45.414961937564236,6.981241591504778,1.0673628297396118,115.36490151808985,3846.3209384229003,6.7868928907771435
2015-04-26,0.08586746811892176,3.8751187916666665,5.848337225,0.0,283.01820833333335,25.0,0.0,100.95833333333331,9,8.604196,6.907964999999999,440.41278195626734,45.570064930827336,6.761795106984655,1.1449446838671649,114.24644764303609,3825.3984100260845,6.927927550109348
2015-04-27,0.1289659934179106,3.914569333333333,7.970004983333332,0.0,249.70966666666664,25.0,0.0,100.95833333333331,10,6.637167,6.818397999999998,430.9847697543593,45.65900895164976,6.123331210642044,1.1161428405491927,113.05732160899412,3801.4840307201994,7.060372810445961
2015-04-28,0.3396739141278591,2.5086179166666667,10.79375625,0.0,281.43579166666666,25.0,0.0,100.95833333333331,11,6.4508339999999995,6.662775999999999,429.74317676355696,45.85106783988882,5.375907149120133,1.1937246946767457,111.74024152616762,3756.5923360735405,7.194125843985266
2015-04-29,0.794277814128999,2.515731,11.670836666666665,0.0,255.484,25.0,0.0,100.95833333333331,12,4.735496,6.50595,428.0513291889755,46.03702792724396,5.072825387848276,1.277817187707411,109.47885709382436,3713.579193895789,7.1476043795570385
2015-04-30,0.03153466144278205,4.409567875,8.454173458333333,0.0,226.420125,25.0,0.0,100.95833333333331,13,6.134023,6.398348,426.82596539962066,45.9773937572818,5.013979752786831,1.3935703736890919,109.48494854356682,3728.5937912042027,7.0163181816798055
2015-05-01,0.5980571561851438,1.920630825,12.454589833333333,0.0,280.1406666666667,25.0,0.0,100.95833333333331,14,4.359439,6.190014,421.66734889981564,45.63871514274204,4.173626550940035,1.5099387101515145,108.97800623795146,3662.618326895307,6.876335928167448
2015-05-02,0.4920178442724508,4.784851458333334,15.643342458333333,0.0,283.38620833333334,25.0,0.0,100.95833333333331,15,6.661307000000001,5.937305,422.1702570909484,45.480285763219904,3.5088766936874833,1.6163224075970397,106.71918007957686,3636.855543470639,6.756664990025529
2015-05-03,0.0551009823682147,6.074873958333334,17.346674166666666,0.6447999999999999,246.70429166666668,25.0,0.0,100.95833333333331,16,6.5198519999999975,5.847558,421.9024158789415,45.34465715099579,3.4611527945647365,1.6481875580777818,106.55047897869481,3635.475167081159,6.548626955356885
2015-05-04,0.22099957793518146,3.974613833333333,18.811254583333334,10.7452,284.1392916666667,25.0,0.0,100.95833333333331,17,6.870997,5.957625,429.23673731528953,45.146163646738565,3.232222251175464,1.6739260942329843,106.35360261644837,3625.545529155786,6.416073697779083
2015-05-05,0.6240906738584897,4.567231625,11.681256583333333,11.764000041666666,76.40970833333333,25.0,0.0,100.95833333333331,18,7.221177000000001,6.437221,435.78142505623254,44.86130250213565,3.5898891933466786,1.7057912447137265,105.23872293822112,3669.525027884857,6.265797820327717
2015-05-06,0.8108558784269073,3.866407125,17.020836166666665,2.6404,241.38354166666667,25.0,0.0,100.95833333333331,19,7.2039149999999985,6.479008,442.59680500582135,44.52237277608022,3.5720183709725313,1.7057912447137265,105.0392728910455,3700.811212167731,6.334343968020663
2015-05-07,1.0372493732827417,6.471054375,21.00750875,0.2004,285.01270833333336,23.15,0.4130305431397234,100.95833333333331,20,7.0685720000000005,6.23369,440.5173460395494,44.20311192864498,3.427317224094606,1.7027279375509567,101.12698023213568,3681.627901897435,6.294913187030881
2015-05-08,1.0482921978470916,3.719741375,20.391255,0.0,253.83025,23.15,1.603706281121321,100.95833333333331,21,4.147851,6.013626,437.14792680356095,44.20134933073606,3.7222546268905368,1.695806605696829,99.22807260164068,3714.153187242295,6.389768927833322
2015-05-09,1.1985200152882405,3.303230125,17.274171666666668,0.0,289.596375,23.15,5.158805551913128,100.95833333333331,22,6.437213,5.806826,434.26518241815074,44.01371441499664,4.138780435052992,1.695806605696829,97.61634466329872,3727.370777798605,6.568942651368192
2015-05-10,1.4557221295512743,5.33268625,13.88292125,0.7375999999999999,162.14,23.15,1.5925919633775976,100.95833333333331,23,6.109845,5.7547190000000015,431.5457703261203,43.77722432499735,4.327689079248967,1.695806605696829,95.45153982202201,3755.4515795289735,6.587284491353257
2015-05-11,1.5392777301584442,6.486758916666667,16.015427083333332,6.408,208.002875,23.15,1.1850059053066544,100.95833333333331,24,3.293016,5.860058,426.7615552467028,43.59247329957639,4.707313753783928,1.5802063183895523,93.28554785665112,3787.068374965158,6.375710653082897
2015-05-12,0.0,7.507195458333332,9.215005541666667,0.019,183.15125,25.0,0.0,100.95833333333331,25,3.8902639999999997,5.796201,418.4952822336705,43.36812931762823,4.718524381775539,1.5802063183895523,95.4686532617183,3779.2402364968066,6.283029101549691
2015-05-13,0.21227768799620786,3.8333038333333334,8.736250833333333,0.0,302.52745833333336,25.0,0.0,100.95833333333331,26,5.9446840000000005,5.615076,410.52401789226303,43.212019033604555,5.18868114605596,1.6059448545447552,96.44888644705368,3761.45679808965,6.156569508409676
2015-05-14,0.09563852760889092,5.460970583333332,11.213343791666668,3.0768,178.7895,25.0,0.0,100.95833333333331,27,5.73365,5.602829,415.4272498106356,43.27382511823987,5.688757073045839,1.609008161707525,98.60926594514669,3797.6999282173024,6.038370495673183
2015-05-15,0.30682580943109805,3.3576281666666667,19.028337083333334,3.1256,296.6614583333333,25.0,0.0,100.95833333333331,28,5.950845999999999,5.488603,409.06726193367604,43.30708855105144,5.629203156945587,1.6059448545447554,100.8024113887267,3798.960972675374,5.864324486563485
2015-05-16,0.9965013581962676,3.4330137875,20.9575075,0.2268,179.905625,25.0,0.0,100.95833333333331,29,5.5757379999999985,5.326721,402.7787049782076,43.36519470678775,5.501075376674665,1.609008161707525,102.08096542190323,3819.4461813003936,5.654109411979498
2015-05-17,1.2103051204148103,6.9110685,22.32667458333333,12.1092,209.20754166666663,13.795476653556006,0.30542160976214616,100.95833333333331,30,3.5667500000000003,5.521705,394.1939223078795,43.1341878267816,5.449418531698904,1.4903534566952927,101.8209789502956,3806.7299632566924,5.4144179321344
2015-05-18,0.0,6.7137507916666666,14.432499791666665,0.0,283.4794166666667,25.0,0.0,100.95833333333331,31,3.4293199999999997,5.39867,382.0868291232231,43.030124510911385,5.486305321499562,1.4872901495325233,105.28220778046746,3770.4533020625413,5.479154745557616
2015-05-19,0.0412380896939748,5.419175375,6.6612540000000005,0.0,264.72341666666665,25.0,0.0,100.95833333333331,32,4.80273,5.265696,373.5831388731221,43.108970926377005,5.502195426541781,1.4872901495325233,105.40016896810049,3752.924352493798,5.477274753203423
2015-05-20,0.2871321761312373,1.6612422541666667,7.730004166666666,0.0,168.18670833333334,25.0,0.0,100.95833333333331,33,4.68458,5.164464,369.1005667677393,43.21944468344071,5.377766233172017,1.4972747885494202,105.43249514253593,3768.697897727389,5.500887654417178
2015-05-21,0.10768282179841117,4.652290916666667,12.137093875,0.0,312.80875,25.0,0.0,100.95833333333331,34,2.867516,4.915972,357.00989760408095,42.70582390010269,5.175048103826798,1.3751638623390314,105.57652934762983,3736.4850156617904,5.506535623572681
2015-05-22,0.7624763513668231,2.0096628625,14.41625475,0.0,314.537375,25.0,0.0,100.95833333333331,35,5.296001,4.656093,356.447822923372,42.2331596254261,5.261540913314903,1.3782360589596152,104.56284821321923,3712.3764357696737,5.507443915555396
2015-05-23,0.5384121805389785,3.682686666666666,16.31416825,0.0,262.662625,25.0,0.0,100.95833333333331,36,5.005955999999999,4.427088,356.6217227142417,41.78076477487165,5.1967062574654515,1.3782360589596152,104.81240169906519,3678.6280173053274,5.51016205180171
2015-05-24,0.6996588864267661,4.60751975,15.33083625,21.7392,92.2825,25.0,0.0,100.95833333333331,37,5.828874,4.9684050000000015,363.2129710940357,41.963469780512376,5.548548842303221,1.4968907639718474,106.1682487151182,3677.731482697525,5.568161400116084
2015-05-25,0.927816855598076,5.352221875,20.459589166666667,2.2008,250.260625,25.0,0.0,100.95833333333331,38,6.499505,5.2399010000000015,366.1114351614037,42.0832400532657,5.418353455861535,1.6186176656046631,103.76873213053638,3685.992558369272,5.458577689761727
2015-05-26,1.3840888343619928,5.367017416666666,20.132500416666666,14.3764,179.8475,17.830818516522843,0.9112782963058844,100.95833333333331,39,6.8466710000000015,5.687405,363.6497473875247,41.830024354570575,5.315616147460475,1.6186176656046631,99.94234699902586,3703.73979810523,5.328155376528018
2015-05-27,1.6192016177582111,4.229381875,18.998333333333328,0.1528,273.5494166666667,19.283659906174574,3.5194486226101165,100.95833333333331,40,7.4660829999999985,5.678671,357.75719070235147,40.99180113601477,5.321641687355031,1.6086330265877657,97.17690201869027,3672.7157139762903,5.222610102332061
2015-05-28,2.1832263754959644,4.574300916666667,20.487927916666667,0.0,311.155375,19.32199614802732,3.8785459013881582,100.95833333333331,41,7.325535,5.394387999999998,355.6002059040502,40.67757183114046,5.451684365370967,1.7272966210578118,94.38000845515275,3657.484995356939,5.122494888022409
2015-05-29,2.7575134241010435,3.87230825,20.8212625,6.9508,204.8167083333333,19.381068140951353,6.877357617879071,100.95833333333331,42,6.740900999999999,5.57911,351.1381432303512,40.53060028436277,5.460138413303374,1.7272877315999975,93.04397465763608,3688.5282130207856,5.141211184668527
2015-05-30,3.1885086111621432,5.356150708333333,15.444168208333334,8.6488,105.67829166666668,7.336888283948243,0.2776435268862573,100.95833333333331,43,5.031513,6.173946,350.18477081022195,40.55058967388826,5.814697610292724,1.7272966210578118,90.84679115146946,3725.0065245215014,4.9948829516099025
2015-05-31,2.511739027346499,5.230328708333333,8.9237545,0.0,320.9002083333333,18.114237816357125,2.0722694601056943,100.95833333333331,44,4.777972,6.163054,344.6258241693873,39.93657386042057,5.800881438481896,1.7238492893174693,89.13542762403866,3699.361682636555,4.976511650843386
2015-06-01,2.496330968596016,3.4473623333333334,9.164595258333334,0.0,330.0299583333333,18.117426170789003,6.744292105948699,100.95833333333331,45,4.499168,6.070146,341.1764637745523,39.4227030421829,6.01344525064461,1.71694573637897,87.46024277805178,3697.6821469687197,5.157409269541935
2015-06-02,3.0771126467144616,3.039933083333333,12.828347333333333,0.0,324.3824583333333,18.12216600555623,9.220895958156913,100.95833333333331,46,5.5933769999999985,5.927679,342.54945282900786,39.041581590977806,6.214705237367363,1.7169546258367843,87.09929812365733,3678.711878216925,5.326252194414869
2015-06-03,3.070409484317631,4.584432458333334,17.12917008333333,0.0,272.99620833333336,18.1330209409556,4.646777045808932,100.95833333333331,47,3.984008,5.788421,342.5706200388307,39.05105977413596,6.440327223163885,1.716954625836784,87.12988427855245,3684.509481193784,5.273915799667729
2015-06-04,3.68393045752293,3.8841272083333336,22.74875875,0.0,307.3154166666667,8.52752830720554,7.884098975848527,100.95833333333331,48,3.713413,5.573121,345.3128326357228,38.928866978059084,6.1856166964925094,1.6017472525648944,86.63771041695229,3679.5426707670254,5.381683062054226
2015-06-05,4.8399003665903475,4.760813333333333,18.966667916666665,0.0,315.20725,8.520151814925217,6.268528709287888,100.95833333333331,49,3.427974,5.38611,349.54302395332354,38.58397819418533,6.08744246496291,1.4761801051563488,85.64782755407785,3665.3770139484636,5.295912987391991
2015-06-06,4.8346341998804645,4.0815945,15.971252958333334,0.0,310.83917083333336,8.337605415526786,9.187165317859565,100.95833333333331,50,6.115051,5.205831,350.9463105286473,38.13217802993261,5.754315351063574,1.4692676627600354,85.28699279867354,3637.639167380238,5.467288791528793
2015-06-07,4.998057080276174,5.3335717916666665,21.33250583333333,2.0596,248.38041666666663,8.66636976249171,3.8249329480113614,100.95833333333331,51,3.05921,5.09093,352.6359614079816,37.93378090271712,5.44751914313179,1.354060289488146,84.88135567192747,3636.0781713399115,5.444241186977453
2015-06-08,5.8562753019752325,4.5500905,21.901259166666666,3.5904000000000003,275.2411666666667,8.670951640260704,9.281275891222233,100.95833333333331,52,4.38859,4.898526,354.4964993170303,37.48861128381755,5.1587057385802675,1.3609727318844593,84.25595229487223,3624.1224654801454,5.328921668692943
2015-06-09,6.316885911041982,4.234754416666667,22.97833833333333,0.0168,319.8772916666667,8.280120427825358,11.521875667831814,100.95833333333331,53,5.714477,4.726468,356.6661671406966,37.0285028090276,4.844665970502234,1.354060289488146,83.39199791271044,3605.7698076916827,5.308376972934178
2015-06-10,7.104090902242925,4.649267625,23.489587916666668,0.0,323.09933333333333,8.070175395730097,10.729747701841212,100.95833333333331,54,5.386607,4.4577290000000005,359.2181045258867,36.67049665320649,4.378628066600597,1.3502200437124163,82.45065064532146,3597.5662066004325,5.355337856244697
2015-06-11,7.1346836498619535,5.378067791666666,17.035010416666665,23.0084,154.32875,8.06007761187128,5.404562246659311,100.95833333333331,55,6.855115,5.228635,356.60119145801326,36.8315564217313,4.203559058123351,1.4688836381824626,82.51171100250771,3630.324315333946,5.2246714160155845
2015-06-12,6.54437226219117,5.067967875,15.101254999999998,26.2174,146.26958333333334,8.670751214321195,1.2913816593327525,100.95833333333331,56,9.255591,6.606182,354.9404704652457,37.13673544326021,4.206322727233226,1.485012670440527,82.90541827983819,3659.715604561262,5.171112615106663
2015-06-13,6.6770871937617935,2.8411430416666668,19.652923333333334,1.0672,206.50379166666667,8.671229554530484,6.378073338136746,100.95833333333331,57,9.184813,6.7631929999999985,352.61840664057866,37.31377966271003,4.07694593370836,1.3824781082285456,82.97256394499792,3665.0163043123107,5.160795475899505
2015-06-14,7.9386606226829075,2.1150067291666668,24.16583541666667,3.3939999999999997,236.276,8.600137216422077,13.190255884338347,100.95833333333331,58,6.589823,6.771667999999999,352.5955129992158,37.43216353143327,3.6165810147831365,1.4723398593806196,82.818732271778,3624.3316885845043,5.351573686612288
2015-06-15,7.7092378652469815,3.6293328333333332,23.23167375,9.798,182.97504166666667,8.637728336188099,4.610764902534196,100.95833333333331,59,6.0045269999999995,7.222466000000002,349.9865245781474,37.52996238391048,3.330548447817176,1.4435380160626472,82.96615696431368,3618.112397145293,5.37279774851676
2015-06-16,8.055978790069027,2.090206916666667,20.149589583333334,0.0204,327.7803333333333,8.627816585694983,14.689798950203393,100.95833333333331,60,6.962623,7.094292,349.72252038346653,37.7085974438087,3.079442598273961,1.4216486151409884,79.67216294720514,3600.4003285920085,5.439448410302177
2015-06-17,8.580710811007195,3.807059416666666,19.957919166666667,0.0,303.3627125,8.626251316140246,4.701385023951315,100.95833333333331,61,5.070569,6.9507270000000005,349.64722942615623,37.77983766468004,2.944932050341589,1.3997592142193296,76.58214225987913,3615.8487203752925,5.503556682260275
2015-06-18,8.447470642472318,4.760983958333333,23.21375333333333,0.0,315.01725,9.654597888781575,3.971262779683389,100.95833333333331,62,4.996424,6.72585,351.42120198231885,37.41016187476185,2.800905902191821,1.3640449285050438,73.26622714145921,3583.9009962131554,5.537512586598086
2015-06-19,8.93040875349034,4.119458416666666,17.4712525,0.0,329.3140833333333,9.559239068026258,4.880344693772176,100.95833333333331,63,6.259725,6.500849,352.44692264515277,36.98596445485153,2.439725048301899,1.437777647399053,69.99495361759877,3552.3889165853548,5.702034244307222
2015-06-20,8.98662528836159,3.86902,19.492091416666668,3.6112,261.47075,9.507238534714991,5.492079298501788,100.95833333333331,64,7.3616100000000015,6.451218,353.4147700162799,36.826343521624494,2.1837446665513083,1.5472246520073478,67.34315149493622,3539.2847423420426,5.703500538462037
2015-06-21,9.820282210030678,2.868469166666667,24.12041708333333,0.0,319.21970833333336,9.277601572542324,9.465255987410757,100.95833333333331,65,7.2353869999999985,6.1881629999999985,353.289149106255,36.63948379230691,2.256484020492717,1.5760264953253202,63.866601453858756,3557.9080314235516,5.736924076173012
2015-06-22,9.421200877100423,5.760529375,23.952926666666666,10.5792,228.21870833333332,9.129505295336713,1.6193021047992742,100.95833333333331,66,4.1595889999999995,6.437022,353.9899650093393,36.74766266723288,2.487420514356313,1.6048283386432924,60.50366708923679,3564.096661603907,5.687293523504794
2015-06-23,9.696334244386534,4.60809325,20.47458458333333,0.0,329.5135416666667,8.95378059102618,4.7637481944066655,100.95833333333331,67,4.45629,6.2698540000000005,353.4726042634042,36.55593738901666,2.5188704267942725,1.6267177395649512,60.425069654534056,3587.2297173625675,5.511255961095408
2015-06-24,9.684012431843817,3.9124212916666665,19.794590416666672,0.0,307.4399625,8.930566931256248,6.654562004877027,100.95833333333331,68,4.207116,6.059018,353.38996930159004,36.578242400612545,2.5477924144952135,1.6555195828829237,60.41458322520875,3586.699993714628,5.556736813522482
2015-06-25,10.03955920948987,1.7862928758333334,21.359175416666666,6.1236,255.9069583333333,8.90743067803333,32.99012370475525,100.95833333333331,69,4.174078,6.032346,351.65518875541784,36.841507928319494,2.549873782367619,1.6912338685972093,60.55889114097626,3554.93820434502,5.768064638873043
2015-06-26,10.318621187925563,4.003665791666666,20.300009166666666,1.8876,249.6133333333333,8.903945171666663,6.766602450447313,100.95833333333331,70,4.081508,5.951293,350.7491309490849,36.943667323773205,2.467766383879513,1.726948154311495,60.62354054592728,3551.7284466748356,5.777239350132887
2015-06-27,10.297296481428326,2.9612610416666665,19.55667125,0.0584,323.66225000000014,8.875719159762006,12.283619937565186,100.95833333333331,71,6.375475,5.729902,351.2365146669835,36.94717390538169,2.5017891141137123,1.726948154311495,59.697452638222806,3550.428051570565,5.876900402171229
2015-06-28,10.362114269350377,2.2817991291666666,18.737095416666666,12.3014,214.41470833333332,8.866243893464882,20.820569129071213,100.95833333333331,72,6.275318,5.9162930000000005,347.5265053659186,37.17749678665039,2.4308358886052583,1.726948154311495,60.294191872973165,3549.109249349832,5.903170291368303
2015-06-29,10.55137809496989,0.9963686041666666,20.67126375,7.6872,197.70795833333332,8.87539771816185,112.53034674173904,100.95833333333331,73,3.372736,6.088393,345.9286294885045,37.1699142026068,2.150708928354017,1.599067969979698,60.89418859209387,3525.488296748085,6.130667364464556
2015-06-30,10.98287923145468,3.1153959166666665,21.48584458333333,0.0,292.1515416666667,8.878439509650477,11.906171151965106,100.95833333333331,74,4.123197,5.99801,345.95863500763966,37.216983642291794,2.083641685940713,1.6059804123760113,61.56259782979797,3515.7004093861046,6.35978115007823
2015-07-01,11.472302855486472,2.6527585416666666,17.567923750000002,0.0,299.56179166666664,8.87206981995013,16.512527077659445,100.95833333333331,75,3.840202,5.75723,345.2221500755996,37.22034998752927,2.0500331319261953,1.4781002280442141,61.81615278990792,3477.061820379554,6.437861536022658
2015-07-02,10.727707340900393,2.7656688125,16.068341458333332,0.0,329.20275,8.833934029831621,13.438715396337154,100.95833333333331,76,5.0462310000000015,5.480607,346.0516906343891,37.256530038410084,2.062292449458676,1.4781002280442141,61.52487503936875,3512.842030814564,6.405357435439339
2015-07-03,10.802494740652568,1.412403683333333,18.715423333333334,0.0,328.90925,8.825762280997452,50.70274207451291,100.95833333333331,77,4.686078999999999,5.170909,345.34742292740947,37.32251185257061,2.146891085350305,1.4781002280442141,61.12229310780681,3476.1544921979835,6.532271768412236
2015-07-04,11.127073836205547,2.3372830833333333,21.460835833333334,0.0,322.936625,8.823122110279169,18.883738245597392,100.95833333333331,78,5.260633,4.862541,343.44855071768586,37.248427576540585,2.185231158807184,1.4781002280442141,61.21147916203239,3439.936479058572,6.577884834946717
2015-07-05,11.340189352039651,3.9903792916666654,22.5904225,0.88,323.3849583333333,8.818132894560465,6.639780592770394,100.95833333333331,79,4.986574,4.595745,347.167361321037,37.03531154627324,2.2106852755098285,1.4711877856479008,60.66087098617279,3447.093249853504,6.566910195288633
2015-07-06,11.392290043007614,5.326671375,23.30083666666667,29.3668,244.53445833333333,8.7484429390447,1.8740989629931168,100.95833333333331,80,3.170914,5.174678,349.01579235132704,34.92824399345144,2.3867859460723073,1.4804043755096516,60.39348564018538,3468.4600158437,6.392799615294871
2015-07-07,11.40738650896314,4.302612625,18.76792125,0.0,294.14408333333336,8.774277467057525,5.660017647999957,100.95833333333331,81,5.041825,5.465934,349.1867654828504,32.84192684009131,2.420985630143975,1.4804043755096516,60.35093611153008,3474.4347956032097,6.3226253875639555
2015-07-08,11.689683014900064,2.776654166666667,17.799584166666666,0.0,296.8248791666667,8.773006536078157,13.478657452756428,100.95833333333331,82,5.7864949999999995,5.258655,348.99585613396493,30.52232427422988,2.414974032085648,1.6082845598414488,60.237450218523726,3501.702831962047,6.313748632783444
2015-07-09,11.386282488495992,2.228855075,19.021255,0.0,270.5720833333333,8.804908473113588,24.64121053691819,100.95833333333331,83,4.499619999999998,5.0078010000000015,347.3056002602637,28.10870719690072,2.3520201733660855,1.6082845598414488,60.56321309357025,3438.294736211242,6.409948173119888
2015-07-10,11.562260042314833,3.031117666666667,21.0108375,0.0,295.0598375,8.803072688097556,13.595913599175994,100.95833333333331,84,4.169861,4.723438,348.3932749060069,25.685859235254497,2.0438479470609505,1.6082845598414488,60.69413884815498,3448.807549523654,6.3749634715585355
2015-07-11,11.521769107906668,3.794696625,21.91500916666667,0.0,259.98216666666667,8.796231699991372,8.846340632612627,100.95833333333331,85,4.908874,4.492252,349.6639120904968,23.65038420746171,1.7994211035925598,1.6082845598414488,61.13240363784645,3463.9294481734805,6.370901715242139
2015-07-12,11.837874393566544,2.9675903333333333,24.8875075,0.0,314.0982916666667,8.785829717927893,14.892509449433394,100.95833333333331,86,4.902858,4.407941,349.57360863597285,23.667894730676323,1.5182770807581438,1.3813260344958267,61.28789536582823,3445.3619061991967,6.622641239247414
2015-07-13,12.541397120483431,4.032217,27.87458916666667,23.798,287.95616666666666,8.777600653128182,8.562897262033035,100.95833333333331,87,4.4689510000000015,4.974774,350.71592602686724,23.619579296632768,1.1662074814057617,1.2661186612239377,61.5462268144036,3405.3999975631446,7.014896295707992
2015-07-14,12.841582294092458,5.02511925,23.94959375,0.0,282.25825,8.753452064080761,3.7205041307048248,100.95833333333331,88,4.2422889999999995,4.782959,350.69071588662416,23.739579606350595,0.9044013322335464,1.0184228086893754,61.56078329341569,3385.187765810259,7.739986871944722
2015-07-15,12.795771452258947,2.582866625,19.5670925,0.0,316.997625,8.725678347368962,21.638192257242927,100.95833333333331,89,5.245588,4.543931,349.31942533569566,26.10443401515349,0.6059770635081954,0.7845518409474398,61.681894112772376,3346.8811389797147,8.501999268285859
2015-07-16,12.476077542667761,4.2820310416666665,17.254173333333334,12.4136,102.69395833333333,8.735896492848966,7.62913378378728,100.95833333333331,90,5.452796,4.705828,348.6290536371372,24.806045726135583,0.4859580345788426,0.5368559884128775,62.92549335358906,3418.2457969605553,9.273866059816504
2015-07-17,12.278639783434565,2.382485175,26.770417916666666,1.6804,260.67375,8.744227691869957,18.090195574959928,100.95833333333331,91,5.959579,4.779058999999998,346.7913757303333,23.538911053900716,0.4659957801077241,0.2891601358783152,64.11655020280347,3391.368902570666,9.992596413062328
2015-07-18,12.965314965867556,4.2304995000000005,27.559590416666666,5.8116,266.3882083333333,8.751741335143638,6.729144698533777,100.95833333333331,92,5.781527,4.779474,347.2179071532731,21.97390849897614,0.4087446886013756,0.04146428334375291,65.2167091855732,3377.9277027753606,10.852035116744158
2015-07-19,13.288673504375911,3.697106375,25.1308475,0.0,306.70816666666667,8.751479103865814,9.202650314370748,100.95833333333331,93,3.992419,4.557607,347.705981672512,18.401323287066305,0.40889456761681536,0.04146428334375296,66.6847888471384,3372.0358612074597,11.327225487902552
2015-07-20,13.010205037758615,4.6931507083333335,23.1837625,0.0,265.784875,8.742977593458441,5.596779711833119,100.95833333333331,94,3.74326,4.342986,347.5423411047446,16.796168511365153,0.3748195071965648,0.02763939855112615,67.48682995037754,3383.1269712829226,12.045596875765444
2015-07-21,12.839244374843455,3.715329708333333,20.83458708333333,0.0,316.85158333333334,8.676074744026815,7.059069552027853,100.95833333333331,95,3.4566489999999996,4.096723,347.80383827626065,19.11828719880932,0.32849120270353466,0.03455184094743956,68.56566671238468,3395.13873596678,12.303116264782455
