Date,delT,U,AirT,Prec,swr,MLD,W,Ice_d,days_from_iceoff,inflow,outflow,O2,N_Nit,N_Amm,PO4,Si,CAR_dic,Chl
2014-11-14,0.0,3.4475970416666666,-6.024159583333334,0.0,102.51204166666666,25.0,0.0,130.95833333333334,201,0.8274220000000001,1.017275,296.39054482548516,12.401662345340029,17.881047712683948,3.1642683424557423,55.96129518967909,3720.365014599612,5.297960443826068
2014-11-15,0.0,2.08767825,-6.8754154583333325,2.6699,73.67320833333333,25.0,0.0,130.95833333333334,202,0.7347640000000001,1.119263,295.8618988621952,12.601237364060696,19.163862855978675,3.3257053562694447,57.12759734209443,3723.517111260069,5.278634942966742
2014-11-16,0.0,3.546213208333333,-4.644995041666666,0.2816,44.11408333333333,25.0,0.0,130.95833333333334,203,0.768914,1.064794,296.0332720691853,12.603956312513763,19.193848566269537,3.466085640542382,57.56948519117837,3719.002260458766,5.146543487418909
2014-11-17,0.0,6.582220333333333,-10.295407666666666,0.0,63.71495833333334,25.0,0.0,130.95833333333334,204,0.755931,1.045575,298.9052044678361,12.725521697683705,19.117071382384893,3.4976404319892005,57.69582050336179,3721.1361928206898,5.065453036173544
2014-11-18,0.0,5.881674708333334,-10.001661916666666,0.0,69.99720833333333,25.0,0.0,130.95833333333334,205,0.7376520000000001,1.028356,299.0013838402495,12.72647568910196,19.095167040633292,3.57938965341627,57.87029265613693,3693.76756547104,5.009211185689945
2014-11-19,0.0,5.9891755416666665,-7.284573666666668,0.0375,45.87170833333333,25.0,0.0,130.95833333333334,206,0.720294,1.012342,298.8064270120177,12.726475689101958,19.0211457968636,3.6320227499659334,57.89640389077875,3689.3001312764704,4.935155681304786
2014-11-20,0.0,5.733586874999999,-8.833744666666666,0.0,71.98345833333333,25.0,0.0,130.95833333333334,207,0.7090580000000001,0.984529,299.25367330071873,12.727873929786883,18.922809835390947,3.5787665191387203,57.65569185387586,3691.2821956031426,4.853604268653755
2014-11-21,0.0,4.346808583333333,-9.294159,0.0,93.44475,25.0,0.0,130.95833333333334,208,1.367273,0.972311,298.8740829905734,12.731049682399533,18.945157860637725,3.578609576093337,57.66093514698881,3689.2894544738147,4.756596018170586
2014-11-22,0.0,5.490206333333332,1.348334258333333,0.7644000000000001,42.71191666666667,25.0,0.0,130.95833333333334,209,2.24244,0.921025,299.7457891607228,12.58702817121949,18.948377640446918,3.5981957005907867,56.78797061679192,3704.2536592190163,4.709724778379617
2014-11-23,0.0,4.914628025,8.526672333333334,19.204600416666665,42.66775,25.0,0.0,130.95833333333334,210,1.280491,1.292077,297.6318607570749,12.548273154710243,18.953904035982166,3.6053098801306738,55.996900691637556,3720.1128832155496,4.7096948709504085
2014-11-24,0.0,7.868874791666666,1.4520888125,8.9382,35.52720833333333,25.0,0.0,130.95833333333334,211,1.592128,1.7823639999999998,298.2193819762274,12.544294961802231,19.224318484761568,3.643162456097584,55.98725967556474,3735.179115697763,4.696790911453691
2014-11-25,0.0,4.658534666666666,-5.406657875,0.4192,84.22641666666667,25.0,0.0,130.95833333333334,212,1.7924060000000002,1.761784,298.3620500339453,12.545189272208592,19.56413201077142,3.7701755779594994,56.30497723079389,3731.03659741244,4.68402838377454
2014-11-26,-2.6722977706346467,2.6019952083333333,-5.838744833333332,0.0,79.542875,0.65,0.0,130.95833333333334,213,1.820427,1.7863490000000002,295.74729737284684,12.486477559991894,19.885418365727563,3.916859219090168,57.272701278989594,3726.5263720667035,4.756146480466781
2014-11-27,0.0,4.993424958333334,-8.894160791666666,0.0,72.32983333333333,25.0,0.0,130.95833333333334,214,1.755737,1.798863,295.9909242719256,12.48877011108318,20.228065596270614,4.043797958773859,57.2727012789896,3724.3931997089867,4.7527976435859705
2014-11-28,-0.5106964552885409,3.54159775,-7.351657375,0.2026,70.30316666666667,25.0,0.0,130.95833333333334,215,1.687253,1.808532,296.0747940781444,12.556106109788077,20.52859889261808,4.095861110007154,57.07939688282437,3724.0277136460054,4.718833823379354
2014-11-29,0.0,3.884995333333333,-0.7866525583333334,0.0,84.028125,25.0,0.0,130.95833333333334,216,1.903866,1.7155919999999998,296.3989758944559,12.588786836016112,20.825776604075834,4.105804494719696,57.561344430709674,3688.0884533427243,4.752493839230496
2014-11-30,-0.3914202993082956,5.390305416666667,-2.3158234188333333,0.0,81.08833333333334,25.0,0.0,130.95833333333334,217,1.7820399999999998,1.83007,298.9863719405782,12.631232644301571,20.97070944509277,4.151913008860777,57.88227328641788,3673.3858313147925,4.755886002972547
2015-03-01,-1.6040030073601832,3.330224708333333,-8.331246458333334,0.2084,111.76316666666666,0.65,0.0,100.95833333333331,-47,2.886082,2.293953,317.9640140412732,16.924622056411373,20.021239057885264,4.279780788387838,69.20981306503577,3672.047105832854,4.737609817198189
2015-03-02,-1.7973279057059772,3.5217132083333333,-7.144984958333334,0.0,172.4610833333333,0.65,0.0,100.95833333333331,-46,2.846209,2.268408,337.31830454741805,21.213138965206806,18.651721810942757,4.316217876651236,79.94756717563186,3688.0810065931337,4.765017577641474
2015-03-03,-2.261488076123684,5.39543975,-4.700407333333334,2.9566,92.56804166666666,0.65,0.0,100.95833333333331,-45,2.8376110000000003,2.328345,367.20989787568175,25.68587484270052,17.807580785775745,4.3242112831454955,89.84579939305205,3731.647913055695,4.651550760134809
2015-03-04,-1.943934985800521,5.792927375,-12.26040925,0.0,174.68641666666667,0.65,0.0,100.95833333333331,-44,2.8468410000000004,2.260068,386.7637406932965,30.060597080041926,16.39495449329969,4.165418877222529,101.00062054152374,3751.6858152765612,4.642815433887921
2015-03-05,-1.6720163946528248,3.558340208333333,-15.660414583333331,0.0,202.8667083333333,0.65,0.0,100.95833333333331,-43,2.805153,2.223712,406.0655896898032,34.445423752985384,14.646999114684517,3.9882373962982696,111.45247792851423,3766.251735497002,4.6841987476022515
2015-03-06,-1.4039270920649995,5.329558958333333,-12.057077416666669,0.0,170.218625,0.65,0.0,100.95833333333331,-42,2.762995,2.18704,425.64980657835383,39.08001158976572,12.454590605276627,3.8419648687316057,122.25686478259215,3800.699693361576,4.694066387074386
2015-03-07,-2.043344791342092,3.989265458333333,-4.086248754166666,0.0,191.97529625,0.65,0.0,100.95833333333331,-41,2.655082,2.09337,444.7836272990067,43.72000383251767,10.251794052480083,3.651620783695879,133.78520512081838,3824.9411585457556,4.79840354274737
2015-03-08,-2.2760885199034657,3.36949825,-3.1345808716666665,0.0,137.798625,0.65,0.0,100.95833333333331,-40,2.614665,2.055321,444.7836272990067,44.1747568126038,9.338203560212333,3.4455182036494088,134.17051656708747,3840.0483294699975,4.952184100510036
2015-03-09,-2.3932253531573324,3.5167675000000003,-0.9433272866666668,0.0,203.34854166666668,0.65,0.0,100.95833333333331,-39,2.4510080000000003,1.908119,444.78362729900675,44.62950979268994,8.409844839366334,3.131364098565452,134.5372624947501,3847.703799926307,5.124490076087325
2015-03-10,-2.646240156710602,3.766405125,1.5279225083333334,0.0,201.65958333333333,0.65,0.0,100.95833333333331,-38,3.135948,1.949807,437.04092307052724,44.85777042125618,6.974637067798542,2.794211858973067,135.1735261531601,3827.067018738467,5.4732726200881805
2015-03-11,-2.780083882703225,2.9363927916666666,2.6475056841666667,0.0,207.432375,0.65,0.0,100.95833333333331,-37,3.190966,2.323017,436.37068884076626,45.224919832111404,6.085582288173492,2.6429405627676905,135.61141997056706,3827.474373297846,5.787338692548642
2015-03-12,-2.8789642659996924,4.624189333333334,2.7150066625,0.0,206.70291666666665,0.65,0.0,100.95833333333331,-36,3.2014690000000003,2.417486,436.1653975472862,45.48148364260482,5.561372518493167,2.465115343865541,136.38900843040526,3836.248956746046,5.982542740014159
2015-03-13,-3.0912534158386378,4.026387375,7.197924300333335,0.0,205.20066666666668,0.65,0.0,100.95833333333331,-35,3.065607,2.437364,434.7158777286421,45.475723748682945,5.404436865062585,2.3067659539536614,136.6852342066804,3826.805575472979,6.229315338068682
2015-03-14,-3.330929107401224,4.998637125,6.961258625,0.0,212.12504166666668,0.65,0.0,100.95833333333331,-34,4.604787,2.437607,433.5526764782067,45.475723748682945,5.346290217928774,2.172930874655353,136.7625391621029,3819.2920163012564,6.361452608150807
2015-03-15,-3.38820185377126,5.277734208333333,8.688752916666667,0.0,176.91458333333333,0.65,0.0,100.95833333333331,-33,4.536958,2.414723,432.65179164367316,45.36808444931639,4.946615388617408,2.037115643382547,136.6557319075525,3814.350480236514,6.485562356396893
2015-03-16,-3.705763521004632,5.008503833333333,11.684587125,0.0,176.21933333333337,0.65,0.0,100.95833333333331,-32,4.333101,2.36585,432.0064434397156,45.26044514994984,4.908761986782546,2.0069237535704483,136.59121022002518,3820.454923433518,6.53758571172425
2015-03-17,-3.749045683612892,6.348913166666668,3.3012583416666668,0.0,224.03579166666665,0.65,0.0,100.95833333333331,-31,4.1360030000000005,2.320365,432.35086378967736,45.25342203224451,4.932819858638484,1.9628754555279815,136.64428338417167,3816.2404380431085,6.490872030037382
2015-03-18,-3.6340849125702768,2.163629895833333,2.7579259291666665,0.0,176.152375,0.65,0.0,100.95833333333331,-30,3.984313,2.285988,434.200321387655,45.272649081695604,4.957489026098096,1.9887246940589658,136.7408161624082,3814.0819246441033,6.511685890427131
2015-03-19,-3.9103698883019473,3.344133041666667,3.8620836666666665,0.0,147.96229166666666,0.65,0.0,100.95833333333331,-29,3.882267,2.26471,434.2096360482525,45.374528487140296,4.925943553462203,2.0405111260752267,137.07305074366167,3811.469133954197,6.6100179379617225
2015-03-20,-4.178074770172161,3.922766083333333,7.404593041666668,0.0,179.73916666666668,0.65,0.0,100.95833333333331,-28,3.835826,2.210095,434.0240680487357,45.37452848714029,4.938487661043162,2.040302110333267,137.22117311494222,3807.7378858671004,6.6367921046353135
2015-03-21,-4.055617591655705,5.012329833333333,4.747504283333333,0.0,228.39895833333333,0.65,0.0,100.95833333333331,-27,3.744233,2.154054,434.28130763874066,45.37452848714029,4.957374835760318,2.0132943432371038,137.2269278138628,3806.098491961835,6.661468784607803
2015-03-22,-3.844433143639163,3.8273907916666654,-0.6291642225,3.2788,86.60816666666666,0.65,0.0,100.95833333333331,-26,3.366093,2.569209,442.6810321886129,45.33884230027119,5.604880353949374,2.00932760696507,136.96088580968132,3827.2747109927345,6.679561271163069
2015-03-23,-3.908666125930652,4.381081541666667,-3.3233270791666665,9.5882,132.061,0.65,0.0,100.95833333333331,-25,3.591105,2.631732,450.98611781180955,45.31085768396481,6.253084887513994,1.9971143947808978,136.93355085380307,3839.420109549484,6.66169803616664
2015-03-24,-3.4225549396537933,4.397905416666666,-3.768746467083333,0.999,221.39254166666663,0.65,0.0,100.95833333333331,-24,4.250965,2.502753,450.74757981994264,45.289296106976856,6.448905466980455,2.047343172097478,136.68293919390905,3859.1761086760207,6.628563183293542
2015-03-25,-3.9147283135590505,5.105290375,1.5962590404166668,6.8619,199.72504166666667,0.65,0.0,100.95833333333331,-23,5.0415860000000015,2.733019,456.5992184185051,45.14822130485387,6.704268175209072,2.048365588797789,136.2290031927421,3864.633252351664,6.48545716857937
2015-03-26,-3.641106405037146,5.87038025,-0.3304084708333333,0.0,178.23491666666663,0.65,0.0,100.95833333333331,-22,3.514914,2.821044,457.230049528037,45.06079651526763,6.686174871109783,1.9477359754790413,136.01138726341233,3866.04547203452,6.376102491081063
2015-03-27,-3.646842704132495,4.4556158125,-3.119996125,0.0,218.610625,0.65,0.0,100.95833333333331,-21,4.576499,2.817996,458.325365348585,45.08803414275327,6.721894797640401,1.966694695806066,135.93441143134768,3860.8880198728707,6.30543307790132
2015-03-28,-3.2630129094234435,2.4377901791666665,-2.079163633333333,0.0,250.324125,0.65,0.0,100.95833333333331,-20,4.510769,2.7746470000000003,458.8032967639812,45.269690342792785,6.753864333808038,2.0126752982345044,136.0455428622482,3844.2351073848818,6.374210250578138
2015-03-29,-3.195449648206549,8.570184625,1.5245885166666666,1.1265,151.68691666666666,0.65,0.0001823724621303,100.95833333333331,-19,4.400143,2.819898,451.535096552611,45.21990053627453,6.4132069459131404,1.9770002179861343,136.0120391428913,3842.6081551931334,6.294490026824422
2015-03-30,-3.3353640990096523,3.922774791666667,6.565836870833333,0.0,201.77141666666668,0.65,0.0013448274192069,100.95833333333331,-18,3.4188620000000003,2.7419830000000003,442.7986953767759,45.20040063472469,5.754012164330943,1.9711760222796992,136.25003937865253,3819.8944051036515,6.374948785028631
2015-03-31,-3.709537100118823,3.874723708333333,8.772089041666666,0.0,247.10920833333333,0.65,0.0017370889497428,100.95833333333331,-17,4.260305000000001,2.65058,442.21237977185814,45.18452294243033,5.488810287717352,1.9747421958044462,136.54958510219092,3787.8829793802656,6.4865451977902335
2015-04-01,-3.8343369435028016,5.826355666666666,11.535421333333336,0.0,230.854125,0.65,0.0005173145601843,100.95833333333331,-16,4.101155,2.533449,434.45328596851,45.13846386625223,5.179535946961514,1.9089194792398765,136.6018697251697,3780.137541190383,6.564082584273622
2015-04-02,-4.034772750172774,5.20996225,12.024588666666665,0.7896,182.45504166666663,0.65,0.0007279976674365,100.95833333333331,-15,3.118396,2.4851330000000003,433.0677791463504,45.030792703502875,5.161560105913092,1.9582065643140985,136.0079007583996,3806.396301147934,6.559136845906879
2015-04-03,-4.080365700106217,5.806114958333334,4.795008579166667,0.0,166.16166666666666,0.65,0.0005902823100775,100.95833333333331,-14,3.718294,2.435194,432.3662827324987,44.94904744045568,5.169599536421587,1.8925550148437396,136.0571275700279,3815.0847701377465,6.558070971296246
2015-04-04,-3.775307923310773,4.459048291666667,4.543752041666667,0.0,227.3249583333333,0.65,0.0012224016842596,100.95833333333331,-13,3.701679,2.336457,431.7099432702042,44.71414682863807,5.154139397314069,1.8469406072161292,135.9794998584843,3828.876476613401,6.527710908174683
2015-04-05,-3.9971564608514223,3.254932325,8.852926833333333,0.0,191.98645833333333,0.65,0.002561293888938,100.95833333333331,-12,3.549566,2.258063,430.5648537686472,44.84361902515327,4.850884268688392,1.885282482099432,136.37736482142842,3801.282112610482,6.668215490510502
2015-04-06,-3.9085948852157486,3.5649636375,8.417917541666666,3.1232,213.8727083333333,0.65,0.0019439252063414,100.95833333333331,-11,3.556803,2.21224,438.27473638859425,44.79848707450549,5.159635378596977,1.9031796256083473,136.0932494421775,3816.4981982518884,6.638205709203193
2015-04-07,-4.165835108013156,8.213277458333334,4.767088875,12.2848,106.1365,0.65,0.0002882134863007,100.95833333333331,-10,4.129965,2.487209,445.55500191471316,44.7411617253065,5.765084329760657,1.8775977244392723,135.8429305302674,3849.8646699496467,6.48654327810195
2015-04-08,-4.194732928359457,4.429859875,7.475006416666668,7.5286,229.3679625,0.65,0.0020308230076967,100.95833333333331,-9,5.779474,2.874452,452.118390885919,44.71651435684866,6.049925511350266,1.9460214199228092,135.83957997093302,3853.7787185119123,6.483784671271842
2015-04-09,-4.311611712527284,3.510233375,11.62417475,31.7276,164.14504166666666,0.65,0.0042342832877419,100.95833333333331,-8,9.725491,3.687195,458.80086875499256,44.77448390896837,6.315099204485606,1.9967179340907535,136.0788138675031,3845.362894608058,6.529648828444323
2015-04-10,-4.133374305749411,6.287172916666668,6.772507000000001,2.0659999583333333,196.8320833333333,0.65,0.0007916678252104,100.95833333333331,-7,10.194039,4.551828,466.1800218038743,44.75149015675573,6.521503773011026,1.9921261425228785,135.63279969309977,3855.215208321624,6.486849127313887
2015-04-11,-3.735693610215167,4.0617685,7.842923258333332,0.0,257.0523333333333,0.65,0.0021988401844331,100.95833333333331,-6,10.5932,4.838662,465.6608715713258,44.78224634286608,6.449559153775831,2.009661942996031,135.29693907053738,3843.699111044053,6.5025743750527605
2015-04-12,-3.64512085486554,6.560759208333333,11.743343125,0.012,236.12375,0.65,0.0005014366411394,100.95833333333331,-5,10.358188,5.040064,465.9195824541499,44.69995677157469,6.399438634005073,1.9390379342437787,134.65262247896337,3832.0886021654705,6.420731935812573
2015-04-13,-3.8933022558693047,6.49018875,12.53458725,4.078,252.96816666666663,0.65,0.0006389051697602,100.95833333333331,-4,9.554134,5.29891,465.4492454701084,44.60239711664007,6.338956343110013,1.8748201538846296,134.09299472671384,3821.5512706986165,6.358526855639037
2015-04-14,-3.580098045236199,2.038953654166667,12.598340083333332,0.0,259.24775,0.65,0.0073983124682622,100.95833333333331,-3,9.582248,5.336321,459.7439216335377,44.61336338954173,5.717111096409675,1.9122262140193254,134.43257743666598,3782.8889311739754,6.521726236761881
2015-04-15,-3.495350068163705,3.7046323333333335,12.862925041666667,0.0,254.437,0.65,0.0019798634673823,100.95833333333331,-2,8.113488,5.386752,452.35877105489766,44.482146273009214,5.39527659132673,1.9126979115843565,134.69868743799503,3769.9317963395415,6.602693210180004
2015-04-16,0.3706738169131096,1.821193020833333,12.68667225,0.0,256.51191666666665,25.0,0.0,100.95833333333331,-1,9.421965,5.434391000000001,447.34853988710296,44.50401227754849,4.703049948245402,1.895480856726054,132.6695965583295,3725.253043136409,6.667963277972988
2015-04-17,0.2674910502337209,1.7908387083333333,16.395004583333332,0.0,182.4774583333333,25.0,0.0,100.95833333333331,0,8.209071,5.482096,440.4767798965706,44.546604161477994,4.048550001687455,1.9913266324697327,131.2370166842514,3704.6107303886442,6.773443396200087
2015-04-18,0.7005920047962046,4.094176291666667,16.265016250000002,0.0,255.4417083333333,25.0,0.0,100.95833333333331,1,8.82369,5.459890000000001,440.1744546314175,44.4324006446194,3.714652441447877,1.9922542263234801,128.9703268804856,3707.5748203002927,6.7581839719021435
2015-04-19,0.0249111796448717,5.261809416666667,13.198754541666665,8.551800416666666,220.01966666666667,25.0,0.0,100.95833333333331,2,8.850871000000003,5.660959,446.4707184338782,44.33661074098331,4.066749918008675,2.0408174856799315,128.6993190839224,3724.998519056959,6.7452460249716
2015-04-20,0.0,7.133942666666668,8.345844583333333,5.1238,128.49670833333334,25.0,0.0,100.95833333333331,3,7.572019999999998,6.242161,446.68493454046717,44.49241206817533,4.43796776199826,2.046499928297345,129.27503336885232,3740.948090944922,6.768236448527905
2015-04-21,0.0,7.2728455,3.9437564166666665,0.2928,93.17995833333332,25.0,0.0,100.95833333333331,4,9.131170999999998,6.456484,445.14094435981787,44.594702880782805,4.9221437990213195,1.9519192811929156,129.21290362842132,3768.090394595199,6.644842516344887
2015-04-22,0.0,7.30152425,2.8141736458333333,0.3784,176.344625,25.0,0.0,100.95833333333331,5,8.904939,6.530715,445.6886638242901,44.778437472768246,5.041346313112875,1.842145682900471,129.41485239017976,3788.8224432760117,6.570518235692915
2015-04-23,0.0368880722189937,4.017680533333333,3.449175850833333,0.0,284.1784166666667,25.0,0.0,100.95833333333331,6,8.719923999999999,6.47587,444.3300175446605,44.76929547786276,5.517980523709265,1.8073988874626423,131.91319122093583,3794.1344749280106,6.648702412497152
2015-04-24,0.1099197337278354,3.0460057000000003,5.850841479166667,7.7586,130.07358333333335,25.0,0.0,100.95833333333331,7,8.869437999999997,6.749564,449.4546889799365,44.86948955581779,6.555720540740149,1.7852444255202689,132.7875274705109,3820.9109230303206,6.6832638690431105
2015-04-25,0.0067686155750177,5.7405985416666665,5.680003166666666,0.0,105.80170833333334,25.0,0.0,100.95833333333331,8,8.849563,6.99212,448.62543469103304,45.01550467056204,7.355840394930924,1.7203931376005905,135.43820031779086,3837.3831813113334,6.646068388530142
2015-04-26,0.0858674681189217,3.8751187916666665,5.848337225,0.0,283.01820833333335,25.0,0.0,100.95833333333331,9,8.604196,6.907964999999999,440.3754991534108,45.12611620559416,7.046271612390333,1.7390804872592873,135.0428779448077,3811.505662518298,6.807032776904072
2015-04-27,0.1289659934179106,3.914569333333333,7.970004983333332,0.0,249.70966666666664,25.0,0.0,100.95833333333331,10,6.637167,6.818397999999999,431.0242674323281,45.2064721082577,6.445090344876864,1.8096422133302248,134.1075641676679,3779.517480807163,6.965372504962079
2015-04-28,0.3396739141278591,2.5086179166666667,10.79375625,0.0,281.43579166666666,25.0,0.0,100.95833333333331,11,6.450834,6.662775999999999,429.6681311412189,45.301851756425656,5.635978558845648,1.9079052815437447,132.54873268098044,3740.3926992972943,6.992203969082328
2015-04-29,0.794277814128999,2.515731,11.670836666666665,0.0,255.484,25.0,0.0,100.95833333333331,12,4.735496,6.50595,428.011353423186,45.49265195960442,5.188140718109068,2.003090957670156,130.01375728626957,3711.3785107402223,6.965963203035033
2015-04-30,0.031534661442782,4.409567875,8.454173458333333,0.0,226.420125,25.0,0.0,100.95833333333331,13,6.134023,6.398348,426.7238077725847,45.523502927062665,5.132746370862285,2.0288022275427124,129.7686439714815,3726.747849368814,6.849509550662768
2015-05-01,0.5980571561851438,1.920630825,12.454589833333332,0.0,280.1406666666667,25.0,0.0,100.95833333333331,14,4.359439,6.190014,422.20965174486275,45.29855108123844,4.206592123631468,2.0157657324929366,127.59810888048371,3668.489831074519,6.7271832383803485
2015-05-02,0.4920178442724508,4.784851458333334,15.643342458333333,0.0,283.38620833333334,25.0,0.0,100.95833333333331,15,6.661307000000001,5.937305,422.4867726840206,44.996442679640545,3.491443001503097,2.1061247279199717,124.41004562969832,3636.964079139066,6.613387990102745
2015-05-03,0.0551009823682147,6.074873958333334,17.346674166666666,0.6447999999999999,246.70429166666668,25.0,0.0,100.95833333333331,16,6.519851999999998,5.847558,422.122060560485,44.884740012024956,3.402695263411759,2.0842785773091905,123.31340735198079,3662.6683580692948,6.375696094794098
2015-05-04,0.2209995779351814,3.974613833333333,18.811254583333334,10.7452,284.1392916666667,25.0,0.0,100.95833333333331,17,6.870997,5.957625,429.37704811983014,44.638009036066805,3.017993517586043,2.106682873710367,120.34150675849504,3660.2341110218126,6.23588931893155
2015-05-05,0.6240906738584897,4.567231625,11.681256583333331,11.764000041666666,76.40970833333333,25.0,0.0,100.95833333333331,18,7.221177000000001,6.437221,435.92507996138636,44.453107658215096,3.319616825729141,2.1039586909528913,119.34188118734825,3704.9982013397535,6.2277676488296745
2015-05-06,0.8108558784269073,3.866407125,17.020836166666665,2.6404,241.38354166666667,25.0,0.0,100.95833333333331,19,7.203914999999999,6.479008,442.7350570228576,44.105986349892056,3.3326563276789427,2.1150409052776418,118.65032087458562,3723.86453946348,6.295894296840352
2015-05-07,1.0372493732827417,6.471054375,21.00750875,0.2004,285.01270833333336,23.15,0.4130305431397234,100.95833333333331,20,7.0685720000000005,6.23369,440.74510169218854,43.70930629256218,3.0650325112022045,2.085470346922345,113.29247046112573,3718.8501244297236,6.243633091060071
2015-05-08,1.0482921978470916,3.719741375,20.391255,0.0,253.83025,23.15,1.603706281121321,100.95833333333331,21,4.147851,6.013626,436.7584680597555,43.53180669238636,3.41624486082281,2.120545794836231,112.72182527917138,3745.2056495145043,6.346394198364555
2015-05-09,1.1985200152882405,3.303230125,17.274171666666668,0.0,289.596375,23.15,5.158805551913128,100.95833333333331,22,6.437213,5.806826,433.9617950715396,43.48463718613194,3.789402321540438,2.1197155507286802,112.578323162463,3752.96482899831,6.49340610671217
2015-05-10,1.4557221295512743,5.33268625,13.88292125,0.7375999999999999,162.14,23.15,1.5925919633775976,100.95833333333331,23,6.109845,5.754719000000001,431.1758623313832,43.34805257935466,3.9465149335770393,2.158962069446527,111.2867217528244,3770.1937637364463,6.510342615235301
2015-05-11,1.5392777301584442,6.486758916666667,16.015427083333332,6.408,208.002875,23.15,1.1850059053066544,100.95833333333331,24,3.293016,5.860058,426.3864133688222,43.25534852518062,4.480706733182144,2.052925593768984,111.60660741175602,3793.094588071657,6.282737361433874
2015-05-12,0.0,7.507195458333332,9.215005541666669,0.019,183.15125,25.0,0.0,100.95833333333331,25,3.890264,5.796201,417.92577097240667,43.00681389332022,4.586332486085465,1.9699938972490967,113.53267547328348,3775.7241504488215,6.155888960444272
2015-05-13,0.2122776879962078,3.833303833333333,8.736250833333333,0.0,302.52745833333336,25.0,0.0,100.95833333333331,26,5.9446840000000005,5.615076,410.0343474230769,42.769512328383435,5.015085735393845,1.9642451433364552,114.64411796779045,3733.925030012316,6.003683352954843
2015-05-14,0.0956385276088909,5.460970583333332,11.213343791666668,3.0768,178.7895,25.0,0.0,100.95833333333331,27,5.73365,5.602829,414.4741738584972,42.906208454578156,5.61547783665287,1.9811314340016628,117.98093841893662,3758.992023901256,5.852732277469937
2015-05-15,0.306825809431098,3.3576281666666667,19.028337083333334,3.1256,296.6614583333333,25.0,0.0,100.95833333333331,28,5.950845999999999,5.488603,408.8150528423385,42.88348708577271,5.552911918352364,1.9743824662585685,119.1332054506961,3755.312673480172,5.6197707770164556
2015-05-16,0.9965013581962676,3.4330137875,20.9575075,0.2268,179.905625,25.0,0.0,100.95833333333331,29,5.575737999999999,5.326721,402.6537647180197,42.859155632702915,5.461519731555707,1.9611135218483626,118.36176175966612,3771.5545527498775,5.407487089940505
2015-05-17,1.2103051204148103,6.9110685,22.32667458333333,12.1092,209.20754166666663,13.795476653556006,0.3054216097621461,100.95833333333331,30,3.5667500000000003,5.521705,394.6081999972626,42.62070472739083,5.404860238870384,1.9032007614776456,116.6704076554698,3732.3518125226547,5.1506352379870535
2015-05-18,0.0,6.7137507916666666,14.432499791666665,0.0,283.4794166666667,25.0,0.0,100.95833333333331,31,3.42932,5.39867,383.13149918326627,42.35014074045068,5.376412419927505,1.8829003241924305,119.02128900558482,3704.847517484276,5.219056639934409
2015-05-19,0.0412380896939748,5.419175375,6.6612540000000005,0.0,264.72341666666665,25.0,0.0,100.95833333333331,32,4.80273,5.265696,375.5864201950941,42.34167329175101,5.4190579450392695,1.9323778481242808,118.54291319159995,3687.4728447373504,5.214776854987705
2015-05-20,0.2871321761312373,1.6612422541666667,7.730004166666666,0.0,168.18670833333334,25.0,0.0,100.95833333333331,33,4.68458,5.164464,371.5387572463733,42.59052991289956,5.294227360333934,1.9349980426637308,118.60979684366319,3709.6941918966854,5.24559430157239
2015-05-21,0.1076828217984111,4.652290916666667,12.137093875,0.0,312.80875,25.0,0.0,100.95833333333331,34,2.867516,4.915972,360.50795106655124,42.186815136529496,5.062122448936433,1.8809171566567284,117.99049594629527,3669.4392818830433,5.273856196913272
2015-05-22,0.7624763513668231,2.0096628625,14.41625475,0.0,314.537375,25.0,0.0,100.95833333333331,35,5.296001,4.656093,359.3099310677352,41.837180662593546,5.089235076451518,1.8486227714463794,115.20245625602112,3646.0184056857265,5.322411675253458
2015-05-23,0.5384121805389785,3.682686666666666,16.31416825,0.0,262.662625,25.0,0.0,100.95833333333331,36,5.005955999999999,4.427088,359.44339956039823,41.48212026987583,5.080693422264182,1.8328377424935145,115.21549686256944,3621.6622738148894,5.365241522661596
2015-05-24,0.6996588864267661,4.60751975,15.33083625,21.7392,92.2825,25.0,0.0,100.95833333333331,37,5.828874,4.968405000000001,365.6022508181074,41.708774679824735,5.362081917079901,1.872621230980705,116.34849570501363,3646.640755554286,5.462820447905417
2015-05-25,0.927816855598076,5.352221875,20.459589166666667,2.2008,250.260625,25.0,0.0,100.95833333333331,38,6.499505,5.239901000000001,368.14152732795594,42.06627109731636,5.360675143558119,1.9687169664882762,113.42838816026004,3658.5656432926844,5.347557838941861
2015-05-26,1.3840888343619928,5.367017416666666,20.132500416666662,14.3764,179.8475,17.830818516522843,0.9112782963058844,100.95833333333331,39,6.846671000000001,5.687405,365.2460031497381,42.04959339232375,5.375681465915073,2.0030938648632817,109.18983532342413,3682.0373788087704,5.20456991569839
2015-05-27,1.6192016177582111,4.229381875,18.99833333333333,0.1528,273.5494166666667,19.283659906174574,3.5194486226101165,100.95833333333331,40,7.4660829999999985,5.678671,359.38803518857105,41.38411079684107,5.378725524996088,1.978071016936677,105.47308846587534,3678.5255991947092,5.077716251602183
2015-05-28,2.1832263754959644,4.574300916666667,20.487927916666667,0.0,311.155375,19.32199614802732,3.8785459013881582,100.95833333333331,41,7.325535,5.394387999999999,356.981853958096,41.11401402641345,5.277690915250865,2.04022338330184,101.31823513773111,3677.1933774783306,4.974839569963588
