Date,delT,U,CC,AirT,Humidity,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,TotP,NH4,Si,Chl
2020-05-06,0.4417999999999997,2.562708333333333,0.6791666666666666,8.058333333333332,69.55,0.0,645.3,0.462,5,87.0,-18.23907227051211,0.5870571169045192,-15.0,0.9424942203168466,338.7452818186088,0.1460681926557766,0.6727123471860396,0.8864749257630254,37.359073486787615,5.221685632141991
2020-05-07,0.561877777777779,3.302708333333334,0.4541666666666666,7.124583333333334,65.57500000000002,0.0,735.7,0.661,5,88.0,-19.06636187520574,2.010841773145456,-3.3677,0.7820709498995093,335.2834966760893,0.13881367421655716,0.6336339119766271,0.8961493851973048,37.119082584609664,4.863066588777195
2020-05-08,0.6507799999999984,3.7912916666666665,0.5833333333333334,9.537916666666666,66.53333333333333,0.0,772.0,0.772,5,89.0,-19.18508494833118,0.7237511282128858,-14.5,0.7118348039343448,332.6981806230009,0.1382727923615476,0.6307928578402152,0.8745913991626137,36.82809101779295,4.681565775699907
2020-05-09,0.5367922222222212,3.5779166666666664,0.4083333333333334,7.651666666666667,58.25416666666667,0.0,777.9,0.785,5,90.0,-15.60406845704629,0.370122327321972,-11.5333,0.39178508047704874,334.84790920393306,0.13439604195326946,0.5901413372596694,0.8331186004160508,36.479914637146386,4.438480406639858
2020-05-10,0.3749344444444435,4.458791666666667,0.8291666666666666,9.123333333333331,78.97083333333335,9.199999999999996,510.7,0.756,5,91.0,-14.74050959417901,0.959376193592309,-15.0,0.36633893247332755,333.97957593310537,0.12605756423893363,0.5805685944335048,0.7829895284991438,36.212526606440115,4.195041011072294
2020-05-11,0.4667233333333307,6.045166666666667,0.6083333333333333,4.268333333333333,73.29166666666666,0.0,741.2,0.727,5,92.0,-10.84639573913633,0.2841878281410218,-15.0,0.3784490696025361,331.6674418708584,0.1257098504554444,0.577291821766151,0.7642843895682487,35.923350028888606,4.456459651514529
2020-05-12,0.2126888888888878,3.2085833333333333,0.5458333333333333,5.318333333333333,70.20000000000002,9.199999999999996,677.2,0.777,5,93.0,-21.0,0.367243424246455,-15.0,0.4240507254102767,329.1817901877751,0.13210525513380372,0.5769371830821189,0.7580637693638203,35.66682411152884,4.317335512487181
2020-05-13,0.2081888888888858,4.158208333333333,0.7458333333333335,3.9175,84.41666666666667,3.200000000000001,327.5,0.8049999999999999,5,94.0,-21.0,0.3533473515908711,-15.0,0.4816634363864899,329.2871116065789,0.13787977888729316,0.574174478323705,0.7293322422938885,35.753306227570924,4.381011238361645
2020-05-14,0.0886699999999987,2.177,0.6583333333333334,3.995,80.63749999999999,3.8,589.0,0.986,5,95.0,-21.0,0.0652053190289803,-15.0,0.5680544821727237,326.44241519221305,0.14354378885470714,0.6089943446654191,0.7193660800325262,35.88035041526042,4.642681463837972
2020-05-15,0.187371111111112,3.125458333333333,0.6458333333333334,6.855416666666667,70.47083333333335,0.5,741.0,1.166,5,96.0,-21.0,0.4671364287845787,-15.0,0.5717891008090021,329.108097395726,0.13974682682754988,0.6231732376246039,0.7197698880937777,35.79674136998458,4.8435849989066835
2020-05-16,0.338849999999999,3.452916666666665,0.9916666666666668,5.475416666666667,83.34583333333333,2.0,622.6,1.399,5,97.0,-21.0,0.4783555849630021,-15.0,0.6235695494268679,328.67276901533256,0.14865706557081174,0.6422693649983895,0.7256725011333363,35.89050322939449,4.873006622898157
2020-05-17,0.3718066666666662,3.9702500000000014,0.7958333333333334,6.650416666666668,72.86666666666669,1.1999999999999995,562.1,1.511,5,98.0,-18.63236122280779,0.5223033531257465,-15.0,0.6203661058413219,333.57311670459274,0.14630876410452034,0.6623101511349737,0.72913418805501,35.88205134243519,5.328055951543696
2020-05-18,0.1935011111111109,2.334916666666667,0.6291666666666668,6.771666666666667,79.41666666666667,1.3999999999999997,619.6,1.566,5,99.0,-21.0,0.1788627447541767,-15.0,0.5768369089002147,330.4163586695094,0.14717162790670657,0.698273397734478,0.7247939942138896,35.90514527708145,5.439227549261566
2020-05-19,0.44251222222222,2.471375,0.7291666666666666,7.623750000000001,73.69999999999999,0.8000000000000003,618.6,1.572,5,100.0,-21.0,0.8570007454113912,-3.3236,0.5397330593318598,327.89026965846926,0.14561088497240895,0.7066661368066739,0.710907844316078,35.89545743785355,5.835228875708211
2020-05-20,0.6496166666666685,4.361791666666668,0.1833333333333333,7.459583333333334,64.17916666666667,0.0,798.5,1.574,5,101.0,-6.12862212244243,0.401573096155655,-3.4935,0.49050853277847084,328.62993696665364,0.1326618776409795,0.7115197057156502,0.7023042913244245,35.69631518355867,6.025731910135967
2020-05-21,0.5947644444444435,2.693708333333333,0.0499999999999999,8.680416666666668,58.63333333333332,0.0,797.7,1.543,5,102.0,-12.44525729146194,0.3266043258036464,-11.4271,0.417607224082215,327.46012298457947,0.1188599667026062,0.6867454131283327,0.6917420389852664,35.442334271082714,6.195444235584369
2020-05-22,0.9005500000000008,2.565208333333333,0.1833333333333333,10.4475,51.20000000000001,0.0,792.7,1.48,5,103.0,-11.1563817356393,1.6266737624135832,-3.4859,0.4478821202720997,325.189929482461,0.11428949322039342,0.6792825673606365,0.6964640197040911,35.38037388415954,6.399817671422201
2020-05-23,1.0472866666666685,3.9250416666666657,0.75,9.430833333333332,71.6375,1.1999999999999995,388.2,1.4,5,104.0,-6.998723647061639,1.1150256891914472,-1.5,0.40285670572362714,324.3767044505777,0.09474007447042028,0.6746164272645346,0.6884535772170777,35.39743237557751,6.553131855694353
2020-05-24,1.0712366666666693,3.2652916666666663,0.5083333333333333,11.50291666666667,79.50416666666668,0.2,735.9,1.314,5,105.0,-7.984902580245651,0.4827090425861801,-11.3404,0.40291002435183426,321.4850383092503,0.08558380345311403,0.6550823877083476,0.6901481782663987,35.217625743754276,6.168350559135201
2020-05-25,1.575246666666667,2.4480833333333334,0.4166666666666667,10.129583333333333,84.07916666666665,0.0,742.8,1.225,5,106.0,-7.910272340444791,1.2331544913401908,-10.5444,0.39843461307545036,320.325334513746,0.07518948408408856,0.615823227373922,0.686685695040431,35.10111752748476,5.614992764444897
2020-05-26,1.810221111111112,2.2507916666666667,0.2708333333333333,13.801666666666664,66.59583333333335,0.0,793.5,1.134,5,107.0,-4.747618912419298,1.224648286669335,-3.4479,0.3930556720753922,320.7175114142439,0.06241174769082183,0.6117165741145448,0.6961423567749007,34.99092631369542,5.033931771011568
2020-05-27,1.936415555555556,3.6198333333333337,0.6250000000000001,12.525833333333331,76.64166666666667,2.2000000000000006,708.5,1.045,5,108.0,-3.684239848287199,1.19210375285576,-1.5,0.389358060374749,317.69120628418466,0.062138926472551315,0.6066603587732817,0.7068140161525475,35.077365831260565,4.434859960679569
2020-05-28,2.5391033333333315,3.850708333333334,0.3666666666666667,11.287916666666668,67.73749999999998,0.0,686.1,0.961,5,109.0,-4.447616708251346,0.5069402905889518,-8.3691,0.37050854601567046,317.7171057241741,0.05688936303560429,0.5916775591512169,0.7147478862412534,35.10507190570023,3.8128633862553456
2020-05-29,2.7275366666666656,3.1460000000000004,0.4166666666666667,11.6275,67.24583333333334,0.0,712.9,0.876,5,110.0,-5.926939654113871,0.8362494184473954,-8.6733,0.33038370350005936,317.0663070336764,0.05315710501867125,0.5766769627436835,0.7191702609792215,35.06632859139411,3.437734644820277
2020-05-30,3.124906666666668,5.047416666666668,0.3791666666666666,12.02375,71.19999999999999,0.0,796.5,0.797,5,111.0,-6.276883161031026,2.198077705364148,-8.4983,0.32049226977737827,314.47896611835375,0.04967423276150422,0.5722245017315747,0.7451400067451426,34.94019528261334,3.109340359681693
2020-05-31,3.4640255555555566,4.22675,0.0,13.849583333333335,61.76666666666665,0.0,793.8,0.726,5,112.0,-7.745114974179383,0.8464332625833727,-7.7942,0.31604957585916227,313.4888527573388,0.043984268324059696,0.5766685578173766,0.7384772374103197,34.99692205811959,2.963362629668578
2020-06-01,3.577328888888889,2.522458333333333,0.1625,17.72875,56.55833333333333,0.0,753.7,0.666,5,113.0,-7.641543626905186,1.3314361866671862,-8.6032,0.31802073949892773,313.187853874485,0.03974273541203864,0.5777014040448777,0.747902962189295,35.8836959629837,3.2008226083061726
2020-06-02,4.318391111111112,3.428541666666668,0.0,13.41125,60.54166666666666,0.0,774.9,0.612,5,114.0,-7.195622770033257,5.731083261542892,-9.125,0.31322238967271154,310.59616085509833,0.0373420761191245,0.5739988241974812,0.7437157883118795,35.921863598794396,3.2970878369675063
2020-06-03,4.422411111111112,2.959208333333333,0.0875,12.602083333333333,65.31666666666666,0.0,786.8,0.5640000000000001,5,115.0,-4.251770405287309,1.3410366830008815,-8.1303,0.3020796682197773,310.18747057150955,0.03424683999559107,0.5678044074489236,0.7355089199060648,35.72878735478564,3.2679676059852025
2020-06-04,4.772463333333334,2.571916666666666,0.6166666666666667,13.599583333333335,74.01666666666667,0.0,723.9,0.524,5,116.0,-4.862424262518772,2.4497614889014527,-4.5159,0.2935525165566415,310.2549395734822,0.03538123437930401,0.5715883875790547,0.7179162938333077,35.665191321358144,3.3850962768074715
2020-06-05,4.691599999999999,2.467875,0.5750000000000001,14.2125,83.67500000000003,11.599999999999996,683.8,0.489,5,117.0,-5.133147530434466,4.306473073709591,-8.52,0.28617868829585486,307.86017004265733,0.032455494871803055,0.5847900933847078,0.7046392473961838,35.743610620025386,3.401127757600623
2020-06-06,5.487165555555556,4.277166666666667,0.9708333333333332,12.310416666666663,94.675,2.600000000000001,609.3,0.483,5,118.0,-3.588652710259256,2.3551386714655465,-9.0598,0.2901406000075603,307.0789315723523,0.042467794190094096,0.5831443832395126,0.6790063749314721,35.83989375937522,3.407502341711877
2020-06-07,5.05245777777778,5.203791666666667,0.5375,14.569583333333334,66.72500000000002,0.2999999999999999,547.5,0.4639999999999999,5,119.0,-5.652017229706667,1.3247991069483325,-7.7683,0.27943904417112536,307.1208322303165,0.039914310522963965,0.5839473428052749,0.6716222956688688,35.82774183978821,3.4211158907511394
2020-06-08,5.208637777777778,2.354958333333333,0.8416666666666668,14.910416666666665,69.65,0.8000000000000003,730.0,0.444,5,120.0,-7.177365617659217,1.3668272320643375,-10.595,0.2697380162010615,305.2812501652211,0.03615050064091473,0.5810146430838008,0.6487932823037715,34.97447248337553,3.1547118049207206
2020-06-09,5.479172222222221,2.591541666666666,0.3416666666666666,14.756666666666666,70.14583333333333,0.0,784.8,0.424,5,121.0,-6.501672418112146,8.478760174402481,-8.1817,0.26580583459749596,304.40928526172513,0.03830971096878002,0.586279521537855,0.6302139637902631,34.98024513440531,3.317017618600084
2020-06-10,5.906391111111111,4.640208333333334,0.0,14.420833333333334,59.13333333333333,0.0,799.8,0.414,5,122.0,-3.73117028936788,2.603426685693565,-8.0399,0.2702463464402067,303.7978582075926,0.036181100087902075,0.59862645514156,0.6414892499095458,35.10640905182578,3.426826017774075
2020-06-11,5.777594444444443,6.089166666666665,0.0,15.64583333333333,57.04999999999999,0.0,804.0,0.402,5,123.0,-6.895822656970005,1.678767964423867,-7.3661,0.28445110815677227,301.9160626681739,0.032430194706137346,0.598133744533034,0.6698127754386093,35.82060032302727,3.4576482279472107
2020-06-12,5.616915555555554,3.457833333333333,0.0,16.919583333333332,67.62083333333335,0.0,778.6,0.382,5,124.0,-8.319717175131384,1.425064691431339,-7.5965,0.2870252757515773,301.7484485975329,0.03459405944028726,0.5886150246811265,0.6759309207234699,36.68097318959667,3.632227274195548
2020-06-13,5.883076666666668,2.832541666666667,0.0,17.414999999999996,56.25416666666666,0.0,764.2,0.364,5,125.0,-7.714530867964191,6.184927348265318,-8.7248,0.2840899593397769,301.1654551103338,0.02646372547036094,0.5946918486804128,0.6799228942317852,37.51497120768573,3.927797308826672
2020-06-14,6.33878333333333,2.1209583333333333,0.0,17.087083333333332,57.54999999999999,0.0,797.3,0.347,5,126.0,-5.196615479765939,4.565283410063412,-8.281,0.29479033903995366,301.0231271167848,0.030510130546721276,0.6000193779192494,0.6925722838907405,38.438702109784124,4.199566810592051
2020-06-15,6.91102222222222,2.6149166666666663,0.4833333333333333,17.62666666666666,59.07916666666668,0.0,581.0,0.331,5,127.0,-4.171589350196469,5.759132106196449,-8.7217,0.2938568660062217,302.05885178948853,0.03332051786813737,0.618791832435749,0.710096811764654,39.31880193298064,4.46394442519257
2020-06-16,7.438295555555557,2.6685833333333338,0.9666666666666668,15.66375,87.3875,15.600000000000003,186.8,0.316,5,128.0,-3.483403395544298,2.6894580988264294,-8.6405,0.3127776839878479,304.3072547150469,0.04012262466303961,0.6235042862011417,0.7661016982807165,39.88906076636123,4.366464297501156
2020-06-17,7.641367777777779,2.4834166666666664,1.0,14.361249999999998,95.63333333333333,5.0,371.7,0.39,5,129.0,-4.203937839502145,4.13062038279076,-8.5416,0.36638555654743393,303.1637874955187,0.049027065582289184,0.6383212430761483,0.7819501359916179,40.05894435228523,4.482987062400814
2020-06-18,7.623626666666672,2.2013333333333334,0.1125,18.237916666666667,79.4875,0.0,800.0,0.388,5,130.0,-4.978135945235964,5.854306608020484,-7.8149,0.35848886019165954,303.8632919110238,0.05664248931789573,0.6629590189810737,0.7841445862331579,40.31532570276152,4.984059950413628
2020-06-19,8.018778888888887,2.467666666666667,0.0124999999999999,19.201666666666664,76.95833333333333,0.0,614.4,0.375,5,131.0,-5.172586193539813,10.379022634956176,-7.9941,0.3661629241679966,303.78446643636653,0.06523166410409863,0.6796989133676355,0.7966805016344741,40.35974778776525,5.406986230557152
2020-06-20,8.498066666666668,3.646875,0.1791666666666666,19.71333333333333,76.57916666666668,0.0,665.5,0.388,5,132.0,-2.229175979038662,1.578126926937009,-6.841,0.37181678538315804,306.5124211408293,0.07283976630672788,0.683115442409832,0.811049981215173,40.260879579863584,5.3903275693246755
2020-06-21,7.917866666666663,2.961083333333333,0.0,18.03166666666667,64.45,0.0,794.8,0.412,5,133.0,-3.534112013199403,1.902049392674087,-8.5406,0.3693372930154317,306.2993276550851,0.07694720198870734,0.6891445953726836,0.8214890815308656,40.23635101920748,5.634310150375421
2020-06-22,8.510400000000002,2.520541666666667,0.0,17.056249999999995,66.75833333333333,0.0,717.7,0.392,5,134.0,-4.149410873492538,4.208820963509895,-8.7737,0.37486456814972946,307.17551108299193,0.07996258280841846,0.6837223340799293,0.8235421887123804,40.244906247547924,5.890627030145736
2020-06-23,9.360444444444443,1.978458333333333,0.0,18.70958333333333,69.31666666666666,0.0,669.2,0.373,5,135.0,-4.230020316857451,6.003070982492208,-8.0475,0.36651930855045467,305.7328320021248,0.07577262114026197,0.6963832662261871,0.810065372563585,40.52904952154289,6.173004732706777
2020-06-24,9.878022222222222,1.6647499999999995,0.0041666666666666,22.61458333333334,68.75833333333334,0.0,688.8,0.357,5,136.0,-4.208969519575542,9.966428383915195,-8.3377,0.32194817890923627,305.44511503264755,0.07411337472442547,0.7030465967572326,0.8168237318303965,41.15182342968342,6.503096560754806
2020-06-25,10.927688888888888,1.9205,0.0416666666666666,23.272500000000008,64.74166666666666,0.0,662.3,0.3399999999999999,5,137.0,-2.616879147879168,5.988853490982863,-6.5104,0.3321704332465912,306.08215439667975,0.06955942301103502,0.7090924315560178,0.8143334094595552,41.147870993198715,6.486278361415662
2020-06-26,11.8981,2.814208333333333,0.0,22.84625000000001,60.99583333333333,0.0,624.6,0.325,5,138.0,-1.606307822357023,1.9005561818166143,-6.0457,0.3377658213431812,308.32572723400136,0.06336026129852083,0.7058903504319518,0.8145757599684382,41.11069377393638,6.387964465420208
2020-06-27,12.710155555555554,2.3027916666666672,0.1541666666666666,23.05125,62.274999999999984,1.3999999999999997,679.8,0.31,5,139.0,-2.202852088556408,1.848838958169575,-5.4557,0.3375084175943014,307.3450875604849,0.05992760576664074,0.7093445806720836,0.8093074062610455,41.150350065016134,6.65962529370566
2020-06-28,13.025788888888888,2.911250000000001,0.3666666666666667,21.85708333333333,74.83333333333333,7.300000000000002,756.8,0.296,5,140.0,-2.185952350332221,2.8259323745438203,-3.7524,0.34602221724985627,309.6102994374405,0.06101088340922043,0.7088929914084618,0.8182643069724517,41.09932277940012,6.760771512673971
2020-06-29,12.097644444444446,3.272625,0.6125000000000002,19.99208333333333,78.80000000000001,0.1,590.0,0.288,5,141.0,-2.905026168264616,3.06326448040434,-2.7218,0.35686299548649114,311.11642306505524,0.06798638072540099,0.7196061710964223,0.8232759257431425,41.064046086894,6.8645365189536545
2020-06-30,12.678588888888893,3.450416666666666,0.6750000000000002,16.89375,82.15833333333335,1.3999999999999997,509.8,0.278,5,142.0,-3.438194695149904,3.6086639180897695,-6.5637,0.3604973076627278,312.864712554624,0.06958993767509705,0.7202877687106576,0.8125031070316563,41.0309725724565,7.106678115064239
2020-07-01,12.377766666666664,3.655916666666666,0.9166666666666666,15.18208333333333,88.57916666666667,7.300000000000002,543.9,0.27,5,143.0,-4.247000854030675,4.072678949177669,-6.5751,0.3659162178890162,313.82271944991123,0.07294651025446071,0.7138976326531173,0.8039339269502604,40.83136165027868,6.938145870756059
2020-07-02,11.734066666666669,3.026125,0.7333333333333334,15.56875,89.38333333333333,8.800000000000002,570.8,0.263,5,144.0,-5.147570813504558,5.297266361116722,-6.4728,0.3679598051828371,311.37669263257084,0.07573850256646877,0.7055088339557013,0.8005950813561171,40.58748342748978,6.8494365951090765
2020-07-03,11.369133333333332,5.371708333333333,0.3958333333333333,16.474999999999998,69.38749999999999,1.7000000000000002,747.8,0.258,5,145.0,-5.222468392500033,6.718973716467002,-5.9125,0.3633534541144252,309.8337719500263,0.07226346258862507,0.7078023989517129,0.8056519324563972,40.5589408903539,7.10894277126667
2020-07-04,10.823022222222225,3.376666666666668,0.9541666666666666,14.631666666666668,87.51249999999999,4.200000000000002,481.6,0.254,5,146.0,-6.318113183304587,2.159159216158564,-8.3661,0.36415512843758935,306.1124908841686,0.0755937945593523,0.7134708918067568,0.8168899735799514,39.92311740205813,7.05569210981061
2020-07-05,10.214666666666664,3.916375,0.9791666666666666,15.310416666666669,93.79583333333336,23.60000000000001,236.4,0.25,5,147.0,-6.611410799332534,8.14205404874544,-7.3598,0.37027771264142056,299.5003715223223,0.07865527339718904,0.7217538609571247,0.8178352556836452,39.77477271883818,6.893889704382681
2020-07-06,9.512722222222225,6.712250000000001,0.8875000000000001,15.042916666666668,77.65416666666667,4.5,629.2,0.327,5,148.0,-6.903406832832297,3.9751605036467152,-5.8902,0.3660628797646347,295.3785597066361,0.07558564008268251,0.7225054170732218,0.8505384441278151,39.53017972434248,6.760179535885238
2020-07-07,8.506844444444445,6.137041666666668,0.8000000000000003,15.2825,74.72500000000001,0.0,543.6,0.345,5,149.0,-8.1852103568654,1.875555916914673,-10.2354,0.36796358496062925,291.3776413821205,0.07586313145801102,0.7307772035638199,0.8882444356292182,39.43240786147618,6.799105324473138
2020-07-08,7.667299999999999,2.9646250000000003,0.65,12.364166666666668,80.45416666666665,0.5999999999999998,711.5,0.363,5,150.0,-9.0556762290432,2.4040144026251142,-9.9061,0.36210113486462664,287.8708505488973,0.07583759939211429,0.7319743094132866,0.9043235409622518,38.83556281999209,7.2904178648304265
2020-07-09,7.4627,4.586375,0.5458333333333334,13.909999999999998,80.28333333333332,0.2,712.3,0.416,5,151.0,-8.829809976179124,12.9860083260925,-8.6173,0.36270007660146975,285.7682886658455,0.07688276351593394,0.7374811034888581,0.923700099255682,38.29564016169025,7.645330277907858
2020-07-10,7.262222222222222,1.926625,0.6,14.506666666666668,79.94583333333334,0.0,398.1,0.485,5,152.0,-9.414973026433582,4.31947243463804,-9.5521,0.37263149928410766,282.63515746657396,0.09484310018972152,0.7621244696369909,0.9218232781402708,37.48935167775911,7.727187761510385
2020-07-11,7.246777777777778,3.5859583333333327,0.6833333333333335,14.954166666666667,84.54583333333332,1.1999999999999995,493.5,0.471,5,153.0,-9.155718297444675,35.07713532649003,-8.5187,0.3865534996899401,281.20154171757673,0.09526210899841948,0.76812848893758,0.9270042243078314,37.329737496398074,8.0801754961764
2020-07-12,7.025222222222222,2.863583333333334,0.5791666666666667,13.892083333333334,89.40833333333332,5.900000000000002,473.2,0.448,5,154.0,-8.975409675017863,9.117776136815689,-9.3527,0.3847779874216129,282.0104215596622,0.10257795632777957,0.7704082466558891,0.9169877804444301,36.71577068716869,8.48593854729162
2020-07-13,7.131844444444441,2.176333333333333,0.5958333333333333,13.2525,88.575,1.1999999999999995,428.6,0.43,5,155.0,-8.777433773226601,13.577686960724687,-8.7634,0.39876859466734743,279.4817702151329,0.12258100982917575,0.7799778144845526,0.8902811987830412,36.04392658177064,8.832865026372204
2020-07-14,7.129777777777781,1.804125,0.9875,15.614583333333336,84.10833333333332,0.0,465.0,0.418,5,156.0,-9.20105499701217,24.83125408345965,-8.5472,0.4136321883457158,278.26697587047846,0.13558976169139866,0.7921695587743145,0.8665478175414391,36.06223996837912,8.967190270456724
2020-07-15,7.032377777777777,2.5540416666666665,0.7583333333333333,16.425833333333337,85.97916666666667,0.0,477.5,0.404,5,157.0,-8.069052836983978,26.355124629700537,-8.6411,0.42840992915802334,277.347452103517,0.14234865453394469,0.7960433846777544,0.8595212845794405,37.03641818866721,9.04833014687688
2020-07-16,7.344155555555554,1.434875,0.3499999999999999,17.416666666666664,81.85833333333333,0.0,655.4,0.388,5,158.0,-4.205266582357175,4.278853462632471,-8.4545,0.4292925860392682,279.9472079695893,0.14922334594785588,0.794829276498649,0.8681082357538358,38.00483693244221,8.925404735861594
2020-07-17,7.41968888888889,2.725166666666667,0.0291666666666666,20.301666666666662,68.15833333333332,0.0,646.5,0.371,5,159.0,-4.656181727093061,16.440517512632805,-9.1173,0.4282075550860511,282.4313769154565,0.14143729234103702,0.769579840153668,0.8694792209857474,38.948318483010794,8.953575420273072
2020-07-18,8.37207777777778,3.575916666666666,0.6,20.10833333333333,73.4,0.0,662.6,0.353,5,160.0,-2.170831840732747,1.2058918644706436,-9.4266,0.41515949186568496,287.8087703878335,0.16488075429734392,0.7678990488914839,0.8805768060229437,39.72121697148436,8.802668030465254
2020-07-19,9.091588888888888,2.975,0.65,20.90833333333333,72.51666666666668,6.599999999999997,463.3,0.336,5,161.0,-3.610354414209906,1.95127188753694,-9.218,0.4103507940125772,289.9443095409435,0.18224776545654744,0.7703461774010604,0.9068696202014734,40.51227196826153,8.63015087755317
2020-07-20,9.461155555555557,3.722125000000001,0.8166666666666668,19.97583333333333,81.27083333333333,0.0,448.2,0.322,5,162.0,-3.373123188335,2.7958475935251665,-8.459,0.40733168156348104,294.38136199498484,0.19528572527565582,0.7679079282776177,0.9469443295646914,41.48851578696129,8.531689686742073
2020-07-21,9.471966666666669,4.808624999999998,0.7999999999999999,15.129166666666665,86.59166666666665,0.1,465.2,0.31,5,163.0,-3.917366973986118,1.5878082608170572,-5.1785,0.402941532569933,296.46552852783617,0.20951227530502584,0.7482881440282697,0.9442637752165403,41.21575295357157,8.149600715930017
2020-07-22,9.18347777777778,5.674791666666667,0.4708333333333334,15.196666666666664,69.59166666666665,0.0,649.3,0.298,5,164.0,-6.234009666113262,2.166636769706779,-10.0153,0.38685059022644885,298.5828781096624,0.21926264847728968,0.7418274116874152,0.9755022481008166,40.93532467969584,7.960669916173974
2020-07-23,8.241655555555555,7.074458333333332,0.4458333333333333,14.799999999999995,64.89166666666667,0.0,540.6,0.286,5,165.0,-8.61569624567616,2.3863727298297723,-10.3264,0.3857499690721341,296.16818142029103,0.23031223451007254,0.7396852985136212,0.9940119566751161,40.008082662910454,7.939657172846338
2020-07-24,7.595177777777776,5.654125,0.7208333333333333,14.851666666666665,67.50416666666668,0.0,715.6,0.274,5,166.0,-10.55461659941557,2.120497519795357,-11.4391,0.3936351696878363,292.9971007395728,0.24272333597740095,0.7653477022007067,1.0332087671282066,39.258451251593264,7.885785664283217
2020-07-25,7.274844444444442,3.835708333333333,0.7541666666666668,16.16625,73.8875,0.0,415.3,0.264,5,167.0,-11.52399214382283,3.78064040583717,-11.0448,0.41043433698738646,287.79414987248487,0.25309260758372815,0.7797602089835244,1.0291378131333513,39.51950334041154,7.980229637880098
2020-07-26,7.150688888888888,3.316666666666666,0.3583333333333333,17.47125,78.32500000000002,2.100000000000001,499.0,0.254,5,168.0,-11.19282824771762,7.286735188547083,-10.0227,0.4264879126712707,286.2048383122424,0.25709719995132224,0.7765386844512365,1.0221987834258761,39.68847967175698,8.35498127489722
2020-07-27,7.292622222222226,3.363541666666668,0.7291666666666666,18.73708333333333,81.95833333333333,0.0,486.3,0.247,5,169.0,-10.7475174960516,12.64004158991093,-8.546,0.4355293580887351,280.68373651311026,0.255955744825267,0.7841073291669672,1.0196353503995306,39.7891369209756,8.535565745590441
2020-07-28,7.435466666666663,3.4310416666666668,0.8708333333333332,16.613333333333333,91.11666666666666,3.2999999999999985,369.9,0.239,5,170.0,-8.362062144071384,8.533284569748147,-13.3458,0.4518743119469885,277.17700743236344,0.26268922202546036,0.7916341611489452,1.0268384611347847,40.44135315485281,8.951251323261575
2020-07-29,7.540433333333334,4.344791666666668,0.6625,16.18375,86.0625,0.1,503.1,0.235,5,171.0,-7.188390955358389,5.737450507375232,-9.2864,0.46416215169476616,273.8991987465406,0.26652953833142945,0.8025663719399788,1.005957152888246,40.781809231575274,9.00969997864791
2020-07-30,7.045933333333334,4.79925,0.9416666666666668,15.896666666666668,90.0,25.700000000000003,520.4,0.229,5,172.0,-9.427686156124002,4.15802973231563,-11.2274,0.48413662000269564,271.1824521264375,0.2656308907680067,0.8140549793774318,0.989092591545514,41.635467475845935,8.930272569680755
2020-07-31,6.833033333333338,5.217958333333334,0.6208333333333333,16.971249999999998,87.96666666666668,0.0,496.7,0.29,5,173.0,-10.77467539746794,4.47267657771889,-11.2119,0.5001617761292874,268.9325571966709,0.28937660934386106,0.8253314587539976,0.996963159689599,42.71976825101693,8.762465223361929
2020-08-01,6.623800000000001,1.908666666666667,0.1999999999999999,18.62375,72.04166666666666,0.0,659.6,0.296,5,174.0,-11.48474215276527,4.292022294117158,-9.9921,0.49846908138245954,267.7628025787953,0.28966032536354763,0.820927195457313,1.0348612690763623,42.86002510821478,8.546403092695247
2020-08-02,6.818488888888892,2.733791666666667,0.9416666666666668,19.229166666666668,75.05416666666666,0.0,444.9,0.29,5,175.0,-11.1977328890791,50.1157721535266,-9.6083,0.5065462126642389,265.16669574200483,0.29101142299709315,0.845129029982559,1.0506915009873425,43.00008820662106,8.2337977897068
2020-08-03,7.111733333333337,5.737916666666667,0.3458333333333334,17.726666666666663,77.7625,0.0,642.9,0.28,5,176.0,-2.886193927712761,1.638089954622712,-8.9704,0.48624683485763737,268.4349441286335,0.28914174161719336,0.8333991567170093,1.073126247287822,42.98700271094281,7.886150218112904
2020-08-04,7.33437777777778,2.7284166666666665,0.2125,16.45916666666667,78.58750000000002,0.0,603.9,0.27,5,177.0,-10.66553477509949,3.191350397072384,-11.2639,0.483479893624016,268.5228118004374,0.29286935809560904,0.833550046010828,1.1036852143044158,43.116586306292824,7.875262390220305
2020-08-05,7.274144444444444,4.447625,0.6708333333333334,16.635416666666664,74.0875,0.2,539.5,0.26,5,178.0,-11.1842048440823,25.46067261488349,-9.5468,0.4952404809481522,268.3757503434591,0.2909584809105303,0.8491861453067395,1.107218146667444,43.097295828226,7.995907489422685
2020-08-06,6.905588888888891,4.420458333333333,0.7083333333333334,19.09583333333333,84.96666666666668,0.0,412.3,0.25,5,179.0,-11.3925661688998,5.59927506536241,-10.4869,0.49314147369058997,268.23847587310837,0.3084133357139832,0.8650347173336623,1.1323338036323114,43.22859452445244,8.035801254435357
2020-08-07,6.830266666666665,2.2847083333333336,0.0458333333333333,21.746666666666663,71.60416666666667,0.0,534.9,0.241,5,180.0,-11.5652611620352,6.259393330352843,-10.2519,0.4939596678522848,269.6443241692061,0.30540463311668853,0.8503707856818414,1.1211142975819006,43.02810020100278,8.052253702165627
