Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),outflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,O2(mmole/m3),O2,NOX,NH4,PO4,Si,TotP,Chl
2020-05-21,0.5947644444444435,2.693708333333333,8.680416666666668,58.63333333333332,0.0499999999999999,0.0,797.7,1.543,-0.966,5,102.0,-12.44525729146194,0.3266043258036464,-11.4271,341.28635633385966,341.8449072475854,0.4196530114753257,1.1786033624264196,0.13736531907184063,36.646534832613646,0.70158594787798,5.361440711723984
2020-05-22,0.9005500000000008,2.565208333333333,10.4475,51.20000000000001,0.1833333333333333,0.0,792.7,1.48,-0.965,5,103.0,-11.1563817356393,1.6266737624135832,-3.4859,341.0008251993608,341.70318350098444,0.509183628150415,1.1520422918350177,0.11194288788878046,36.370816070447724,0.6998502591586621,5.621175457148239
2020-05-23,1.0472866666666685,3.9250416666666657,9.430833333333332,71.6375,0.75,1.1999999999999995,388.2,1.4,-0.963,5,104.0,-6.998723647061639,1.1150256891914472,-1.5,341.93597426914033,342.2099054201449,0.47346811883390466,1.1377707394650727,0.10101071380029371,36.175853873952825,0.6918119233976151,5.833738847154089
2020-05-24,1.0712366666666693,3.2652916666666663,11.50291666666667,79.50416666666668,0.5083333333333333,0.2,735.9,1.314,-0.96,5,105.0,-7.984902580245651,0.4827090425861801,-11.3404,337.96695236152334,338.1455413219232,0.476837082668193,1.1075197336698608,0.08933852933629201,35.949422211644794,0.6710684386215313,5.871836888978093
2020-05-25,1.575246666666667,2.4480833333333334,10.129583333333333,84.07916666666665,0.4166666666666667,0.0,742.8,1.225,-0.982,5,106.0,-7.910272340444791,1.2331544913401908,-10.5444,333.73509423834173,333.9268500440607,0.46372875147652814,1.1023849220104684,0.0715010618624199,35.72154111216626,0.6584363783731212,5.62997406144856
2020-05-26,1.810221111111112,2.2507916666666667,13.801666666666664,66.59583333333335,0.2708333333333333,0.0,793.5,1.134,-1.008,5,107.0,-4.747618912419298,1.224648286669335,-3.4479,331.0744031351979,331.2004521711836,0.4587374822170501,1.0880088269942847,0.05545498567914421,35.4821839905952,0.6561435355815488,5.40672958350747
2020-05-27,1.936415555555556,3.6198333333333337,12.525833333333331,76.64166666666667,0.6250000000000001,2.2000000000000006,708.5,1.045,-1.026,5,108.0,-3.684239848287199,1.19210375285576,-1.5,327.10931303742456,326.8532546188352,0.4476187730232339,1.104793063316695,0.05957242154053828,35.649133675487896,0.6570124818343335,5.168595414976331
2020-05-28,2.5391033333333315,3.850708333333334,11.287916666666668,67.73749999999998,0.3666666666666667,0.0,686.1,0.961,-1.034,5,109.0,-4.447616708251346,0.5069402905889518,-8.3691,325.6660846018561,325.33749194140864,0.42714753158930613,1.0994995143045805,0.05638505156887251,35.79132928288139,0.6416914083991714,4.902696283889191
2020-05-29,2.7275366666666656,3.1460000000000004,11.6275,67.24583333333334,0.4166666666666667,0.0,712.9,0.876,-1.036,5,110.0,-5.926939654113871,0.8362494184473954,-8.6733,323.7102877322482,323.31526705246563,0.3277680559819845,1.0813133501191574,0.05622045641606853,35.80857030187245,0.6276479651878252,4.63909423978311
2020-05-30,3.124906666666668,5.047416666666668,12.02375,71.19999999999999,0.3791666666666666,0.0,796.5,0.797,-1.042,5,111.0,-6.276883161031026,2.198077705364148,-8.4983,317.5330614213857,317.28928979350707,0.2858858852579398,1.0443223889459952,0.05101261517852061,35.573721831555375,0.6200220165098347,4.522109866693343
2020-05-31,3.4640255555555566,4.22675,13.849583333333335,61.76666666666665,0.0,0.0,793.8,0.726,-1.029,5,112.0,-7.745114974179383,0.8464332625833727,-7.7942,317.38332672467715,317.10793485477734,0.2469130578490142,1.1029344154087524,0.04364853161047187,35.435455813677486,0.6174754461956293,4.2770713884066485
2020-06-01,3.577328888888889,2.522458333333333,17.72875,56.55833333333333,0.1625,0.0,753.7,0.666,-1.022,5,113.0,-7.641543626905186,1.3314361866671862,-8.6032,317.2508757079394,317.0863727825273,0.2519138803576026,1.0502633010620157,0.039830501191038516,35.939708221804786,0.6105677983741389,4.309583577317624
2020-06-02,4.318391111111112,3.428541666666668,13.41125,60.54166666666666,0.0,0.0,774.9,0.612,-1.009,5,114.0,-7.195622770033257,5.731083261542892,-9.125,315.18310505287934,315.08859787071793,0.2243760775342458,0.9899759142466179,0.038134382570053395,35.93215149031188,0.5970036361651753,4.336989363922727
2020-06-03,4.422411111111112,2.959208333333333,12.602083333333333,65.31666666666666,0.0875,0.0,786.8,0.5640000000000001,-1.003,5,115.0,-4.251770405287309,1.3410366830008815,-8.1303,312.7294214187605,312.9099985608845,0.20388773233665733,0.9254504979198871,0.03224922822831746,35.601837379446174,0.590785629856546,4.286465660651365
2020-06-04,4.772463333333334,2.571916666666666,13.599583333333335,74.01666666666667,0.6166666666666667,0.0,723.9,0.524,-1.002,5,116.0,-4.862424262518772,2.4497614889014527,-4.5159,311.22616632594287,311.4115928683135,0.1862895741667326,0.8908023644576033,0.043714163737307,35.18994265819463,0.595081307654114,4.346035126599711
2020-06-05,4.691599999999999,2.467875,14.2125,83.67500000000003,0.5750000000000001,11.599999999999996,683.8,0.489,-1.007,5,117.0,-5.133147530434466,4.306473073709591,-8.52,308.6464021791139,308.7818768651497,0.15323238687010546,0.870575162001691,0.045925449544759855,34.632272380467086,0.6055989371678879,4.493616877761174
2020-06-06,5.487165555555556,4.277166666666667,12.310416666666663,94.675,0.9708333333333332,2.600000000000001,609.3,0.483,-1.006,5,118.0,-3.588652710259256,2.3551386714655465,-9.0598,310.178308032139,310.38965795565764,0.1123135168498394,0.8272350012009095,0.04898459580441715,34.29263176774426,0.6093439434413516,4.488900737206647
2020-06-07,5.05245777777778,5.203791666666667,14.569583333333334,66.72500000000002,0.5375,0.2999999999999999,547.5,0.4639999999999999,-1.015,5,119.0,-5.652017229706667,1.3247991069483325,-7.7683,309.4482691490458,309.7755755090676,0.10951748856448039,0.703194894935854,0.04587607088190242,33.94598812408607,0.6199909555493827,4.481347934730203
2020-06-08,5.208637777777778,2.354958333333333,14.910416666666665,69.65,0.8416666666666668,0.8000000000000003,730.0,0.444,-1.019,5,120.0,-7.177365617659217,1.3668272320643375,-10.595,308.2516465281969,308.5612202389898,0.07219982741699855,0.668423889225984,0.04519717138301422,32.95961358281273,0.6271919179308586,4.454230316969962
2020-06-09,5.479172222222221,2.591541666666666,14.756666666666666,70.14583333333333,0.3416666666666666,0.0,784.8,0.424,-1.0,5,121.0,-6.501672418112146,8.478760174402481,-8.1817,306.77524201101727,307.0330348270418,0.05965765943587956,0.649721544699652,0.04834737204344392,32.58148119491004,0.6289862943028522,4.584205703540578
2020-06-10,5.906391111111111,4.640208333333334,14.420833333333334,59.13333333333333,0.0,0.0,799.8,0.414,-0.981,5,122.0,-3.73117028936788,2.603426685693565,-8.0399,307.03217705437766,307.2099296088363,0.06103951995847485,0.6412565233599826,0.04403895982398202,32.33244699836161,0.6327314563147465,4.742574118208813
2020-06-11,5.777594444444443,6.089166666666665,15.64583333333333,57.04999999999999,0.0,0.0,804.0,0.402,-0.962,5,123.0,-6.895822656970005,1.678767964423867,-7.3661,306.31775335909066,306.5513668786813,0.07596584425534143,0.6375728103972376,0.029324849958897843,32.7547018379883,0.6320390583979841,4.676606112502268
2020-06-12,5.616915555555554,3.457833333333333,16.919583333333332,67.62083333333335,0.0,0.0,778.6,0.382,-0.943,5,124.0,-8.319717175131384,1.425064691431339,-7.5965,306.91731344458924,307.1678443616589,0.08346383990402814,0.6153136316280484,0.025316743548918417,33.83321504856816,0.6261132415457434,4.617060460950997
2020-06-13,5.883076666666668,2.832541666666667,17.414999999999996,56.25416666666666,0.0,0.0,764.2,0.364,-0.924,5,125.0,-7.714530867964191,6.184927348265318,-8.7248,305.0392063358228,305.3528381704569,0.11030810678947026,0.6309926516755473,0.02458535817370053,34.84945384029314,0.6217562414224768,4.694699556853855
2020-06-14,6.33878333333333,2.1209583333333333,17.087083333333332,57.54999999999999,0.0,0.0,797.3,0.347,-0.906,5,126.0,-5.196615479765939,4.565283410063412,-8.281,307.4317496830193,307.66768806497873,0.1359523823996989,0.6544590763836938,0.02793647127071711,35.87632178107489,0.6284534082237796,4.868247387456201
2020-06-15,6.91102222222222,2.6149166666666663,17.62666666666666,59.07916666666668,0.4833333333333333,0.0,581.0,0.331,-0.889,5,127.0,-4.171589350196469,5.759132106196449,-8.7217,309.3831724523871,309.6147053890189,0.1418883279431515,0.6774590512270454,0.029573359427140396,36.9692635777037,0.6373274569728681,5.062435384461837
2020-06-16,7.438295555555557,2.6685833333333338,15.66375,87.3875,0.9666666666666668,15.600000000000003,186.8,0.316,-0.906,5,128.0,-3.483403395544298,2.6894580988264294,-8.6405,316.890714119729,317.27820456547596,0.14627434487395735,0.7241888283631083,0.03223055420287184,37.70482418427711,0.6411383251877846,5.013677516885216
2020-06-17,7.641367777777779,2.4834166666666664,14.361249999999998,95.63333333333333,1.0,5.0,371.7,0.39,-0.929,5,129.0,-4.203937839502145,4.13062038279076,-8.5416,318.11892266401384,318.6698994344153,0.21343455949399134,0.7617615825193413,0.0383962083943411,37.99435378207627,0.6672867730119812,5.241274840340545
2020-06-18,7.623626666666672,2.2013333333333334,18.237916666666667,79.4875,0.1125,0.0,800.0,0.388,-0.961,5,130.0,-4.978135945235964,5.854306608020484,-7.8149,318.08298620716926,318.4924310097102,0.20039406231140985,0.7761935943419401,0.046814002540357794,38.46394112831736,0.6937235334208893,5.662919794229599
2020-06-19,8.018778888888887,2.467666666666667,19.201666666666664,76.95833333333333,0.0124999999999999,0.0,614.4,0.375,-0.945,5,131.0,-5.172586193539813,10.379022634956176,-7.9941,318.42981238090454,318.7657694440698,0.22216007120213352,0.8117974242494326,0.05321868197875513,38.45153677739459,0.7102906527158807,6.011572828513089
2020-06-20,8.498066666666668,3.646875,19.71333333333333,76.57916666666668,0.1791666666666666,0.0,665.5,0.388,-0.924,5,132.0,-2.229175979038662,1.578126926937009,-6.841,321.98228358897194,322.297480771362,0.2274913494945549,0.8368773112245658,0.05737290330633882,38.40585627380111,0.7230032301393086,6.038079765293163
2020-06-21,7.917866666666663,2.961083333333333,18.03166666666667,64.45,0.0,0.0,794.8,0.412,-0.904,5,133.0,-3.534112013199403,1.902049392674087,-8.5406,319.7810149559574,320.3093840966491,0.22227264936443072,0.8604199023153648,0.059765617819696415,38.335333907031846,0.7246914762282063,6.109401059625134
2020-06-22,8.510400000000002,2.520541666666667,17.056249999999995,66.75833333333333,0.0,0.0,717.7,0.392,-0.883,5,134.0,-4.149410873492538,4.208820963509895,-8.7737,318.5900507816718,319.1683470126733,0.2318673728372142,0.8976698616257682,0.06062784869952117,38.21338235866348,0.7251659392185036,6.286664081494306
2020-06-23,9.360444444444443,1.978458333333333,18.70958333333333,69.31666666666666,0.0,0.0,669.2,0.373,-0.863,5,135.0,-4.230020316857451,6.003070982492208,-8.0475,311.4477959848728,311.90515656049564,0.250578604200025,0.9094846598299794,0.05994018300012704,38.45175091637931,0.7666691528726847,6.647187518320295
2020-06-24,9.878022222222222,1.6647499999999995,22.61458333333334,68.75833333333334,0.0041666666666666,0.0,688.8,0.357,-0.853,5,136.0,-4.208969519575542,9.966428383915195,-8.3377,307.58005913324,307.9485350137832,0.2064727495641228,0.9032826209820396,0.06746330259847447,39.08136257373475,0.7987942638448792,6.705136801953576
2020-06-25,10.927688888888888,1.9205,23.272500000000008,64.74166666666666,0.0416666666666666,0.0,662.3,0.3399999999999999,-0.886,5,137.0,-2.616879147879168,5.988853490982863,-6.5104,309.10248445965436,309.74674642512707,0.2159548555729494,0.9217810584950274,0.07383214172768437,39.12482469984035,0.8161108185546592,6.693263132697564
2020-06-26,11.8981,2.814208333333333,22.84625000000001,60.99583333333333,0.0,0.0,624.6,0.325,-0.911,5,138.0,-1.606307822357023,1.9005561818166143,-6.0457,312.7420698154574,313.5332538771608,0.21003056115113905,0.9383073603999901,0.07631783512985633,39.144018715324826,0.8146554063254354,6.5598630428231255
2020-06-27,12.710155555555554,2.3027916666666672,23.05125,62.274999999999984,0.1541666666666666,1.3999999999999997,679.8,0.31,-0.939,5,139.0,-2.202852088556408,1.848838958169575,-5.4557,314.03527720563915,314.93023429561634,0.2103286520687202,0.9532473685723621,0.08067438869096108,39.14679874617052,0.8208891180137846,6.624984591912183
2020-06-28,13.025788888888888,2.911250000000001,21.85708333333333,74.83333333333333,0.3666666666666667,7.300000000000002,756.8,0.296,-0.982,5,140.0,-2.185952350332221,2.8259323745438203,-3.7524,320.19264075517236,320.8242356540807,0.2124581539452818,0.9790344047009231,0.09247975645616958,39.33713856120234,0.8235772780543421,6.814272253259026
2020-06-29,12.097644444444446,3.272625,19.99208333333333,78.80000000000001,0.6125000000000002,0.1,590.0,0.288,-1.026,5,141.0,-2.905026168264616,3.06326448040434,-2.7218,322.5528407524838,323.07919119251966,0.23092673262995156,0.9823972303880352,0.10358818040288324,39.51083740300316,0.8314190501519249,6.855584114059304
2020-06-30,12.678588888888893,3.450416666666666,16.89375,82.15833333333335,0.6750000000000002,1.3999999999999997,509.8,0.278,-1.084,5,142.0,-3.438194695149904,3.6086639180897695,-6.5637,323.8042652078716,324.36750737833773,0.2165147485592667,0.964724822491675,0.10674383113053519,39.67225703443934,0.8023699346666303,6.780695675354899
2020-07-01,12.377766666666664,3.655916666666666,15.18208333333333,88.57916666666667,0.9166666666666666,7.300000000000002,543.9,0.27,-1.117,5,143.0,-4.247000854030675,4.072678949177669,-6.5751,327.32959361240233,327.9573804951848,0.185185277574844,0.9609732962366037,0.10710661264330346,39.47466810283875,0.7573772906725814,6.7193130763385325
2020-07-02,11.734066666666669,3.026125,15.56875,89.38333333333333,0.7333333333333334,8.800000000000002,570.8,0.263,-1.096,5,144.0,-5.147570813504558,5.297266361116722,-6.4728,324.4771600690946,325.0798070642051,0.17734207078518027,0.9457902725733848,0.10874929867523905,39.31148028883528,0.7354222694230151,6.6448386029976545
2020-07-03,11.369133333333332,5.371708333333333,16.474999999999998,69.38749999999999,0.3958333333333333,1.7000000000000002,747.8,0.258,-1.072,5,145.0,-5.222468392500033,6.718973716467002,-5.9125,320.5320257158446,321.02745541228825,0.1636887936601847,0.9965526096416152,0.09865222210846322,39.455774982357475,0.7326919994010801,6.758864976205586
2020-07-04,10.823022222222225,3.376666666666668,14.631666666666668,87.51249999999999,0.9541666666666666,4.200000000000002,481.6,0.254,-1.037,5,146.0,-6.318113183304587,2.159159216158564,-8.3661,316.4784500873515,316.9895147185103,0.1314843176092749,0.9653869912178822,0.09919782675810486,38.79765622798053,0.732869065448538,6.735818659430249
2020-07-05,10.214666666666664,3.916375,15.310416666666669,93.79583333333336,0.9791666666666666,23.60000000000001,236.4,0.25,-1.0,5,147.0,-6.611410799332534,8.14205404874544,-7.3598,309.6906344208177,310.2445468190895,0.10954621663625431,0.926670621268542,0.09686630585493859,38.39507691709269,0.7397790113268862,6.692586014129363
2020-07-06,9.512722222222225,6.712250000000001,15.042916666666668,77.65416666666667,0.8875000000000001,4.5,629.2,0.327,-0.971,5,148.0,-6.903406832832297,3.9751605036467152,-5.8902,307.728158386144,308.3652241721502,0.06363136569812393,0.9864427060303056,0.09104265917836277,37.93602791411805,0.7408062862965614,6.587431954582997
2020-07-07,8.506844444444445,6.137041666666668,15.2825,74.72500000000001,0.8000000000000003,0.0,543.6,0.345,-0.943,5,149.0,-8.1852103568654,1.875555916914673,-10.2354,305.51466416572293,306.0966770346851,0.06418746351769028,1.0510856588589017,0.09398516770505072,37.57735334522489,0.754194274152681,6.43470666850111
2020-07-08,7.667299999999999,2.9646250000000003,12.364166666666668,80.45416666666665,0.65,0.5999999999999998,711.5,0.363,-0.916,5,150.0,-9.0556762290432,2.4040144026251142,-9.9061,300.71300562910085,301.0596819644452,0.08164032946054157,1.0446435843832498,0.09609365434683179,36.96522818695405,0.7679436850126493,6.416329881637277
2020-07-09,7.4627,4.586375,13.909999999999998,80.28333333333332,0.5458333333333334,0.2,712.3,0.416,-0.89,5,151.0,-8.829809976179124,12.9860083260925,-8.6173,298.4504055237641,298.6524398801603,0.0894609620386374,1.057797777261954,0.08728074735912825,36.426541567861996,0.770875604517319,6.458861124089408
2020-07-10,7.262222222222222,1.926625,14.506666666666668,79.94583333333334,0.6,0.0,398.1,0.485,-0.866,5,152.0,-9.414973026433582,4.31947243463804,-9.5521,294.1146729623437,294.0864790464069,0.09621167333571128,0.9803667999340708,0.10276638526634865,35.55852168544238,0.8158482788001186,6.442683465561037
2020-07-11,7.246777777777778,3.5859583333333327,14.954166666666667,84.54583333333332,0.6833333333333335,1.1999999999999995,493.5,0.471,-0.842,5,153.0,-9.155718297444675,35.07713532649003,-8.5187,287.09269094687977,286.7579257802449,0.11333316636837625,0.9746911752676721,0.10472282975948986,35.587404417460064,0.8223842109733316,6.601874743599645
2020-07-12,7.025222222222222,2.863583333333334,13.892083333333334,89.40833333333332,0.5791666666666667,5.900000000000002,473.2,0.448,-0.82,5,154.0,-8.975409675017863,9.117776136815689,-9.3527,281.57694420254273,281.0627627321118,0.1409508842753056,0.9602661412301491,0.11302432104679763,35.167734509511924,0.8330302738343901,6.590147712337175
2020-07-13,7.131844444444441,2.176333333333333,13.2525,88.575,0.5958333333333333,1.1999999999999995,428.6,0.43,-0.853,5,155.0,-8.777433773226601,13.577686960724687,-8.7634,274.91395543191487,274.0896610627591,0.1831781780691604,0.8594477132182233,0.12115327130530705,34.700831456607645,0.8461099633435438,6.63793117432815
2020-07-14,7.129777777777781,1.804125,15.614583333333336,84.10833333333332,0.9875,0.0,465.0,0.418,-0.881,5,156.0,-9.20105499701217,24.83125408345965,-8.5472,272.1449256705651,271.3306664271572,0.2156272812382111,0.7873732918416818,0.12654160128558828,34.67506962946074,0.8881893764511197,6.835828528312667
2020-07-15,7.032377777777777,2.5540416666666665,16.425833333333337,85.97916666666667,0.7583333333333333,0.0,477.5,0.404,-0.868,5,157.0,-8.069052836983978,26.355124629700537,-8.6411,269.66871803052584,268.94719634073186,0.26314342335913665,0.79330547070604,0.13416744718725912,35.67342346708105,0.8872179830688568,6.936313397398974
2020-07-16,7.344155555555554,1.434875,17.416666666666664,81.85833333333333,0.3499999999999999,0.0,655.4,0.388,-0.842,5,158.0,-4.205266582357175,4.278853462632471,-8.4545,272.95578694122497,272.2321025335053,0.30874619144446847,0.8084394972531717,0.1449689061262749,36.61258899877906,0.9114226206874924,6.954037159860717
2020-07-17,7.41968888888889,2.725166666666667,20.301666666666662,68.15833333333332,0.0291666666666666,0.0,646.5,0.371,-0.818,5,159.0,-4.656181727093061,16.440517512632805,-9.1173,276.5866941846919,276.13319321983084,0.32680433114249446,0.8383116422829282,0.13228447007847438,37.699749128496435,0.8718628162182943,6.969593642331654
2020-07-18,8.37207777777778,3.575916666666666,20.10833333333333,73.4,0.6,0.0,662.6,0.353,-0.794,5,160.0,-2.170831840732747,1.2058918644706436,-9.4266,282.3742497010041,282.1001407100415,0.3454457162167825,0.8715947942751539,0.14304616385359137,38.53957827219245,0.8708790417665868,6.8022182898379056
2020-07-19,9.091588888888888,2.975,20.90833333333333,72.51666666666668,0.65,6.599999999999997,463.3,0.336,-0.795,5,161.0,-3.610354414209906,1.95127188753694,-9.218,286.7782998954617,286.7050636263201,0.355637649428702,0.9165760812494447,0.15276015483762978,39.379164957171994,0.864154882795993,6.692906832712431
2020-07-20,9.461155555555557,3.722125000000001,19.97583333333333,81.27083333333333,0.8166666666666668,0.0,448.2,0.322,-0.831,5,162.0,-3.373123188335,2.7958475935251665,-8.459,291.7282568517662,291.8615904739973,0.3525065644905511,0.9483273252591308,0.16059948623776396,40.332230441842285,0.8521355079140266,6.761804935011407
2020-07-21,9.471966666666669,4.808624999999998,15.129166666666665,86.59166666666665,0.7999999999999999,0.1,465.2,0.31,-0.883,5,163.0,-3.917366973986118,1.5878082608170572,-5.1785,293.90801584535836,294.1022892598266,0.33939546860855346,0.9900259099667404,0.1702281528631166,40.31962788962182,0.8055345603121852,6.454480039549385
2020-07-22,9.18347777777778,5.674791666666667,15.196666666666664,69.59166666666665,0.4708333333333334,0.0,649.3,0.298,-0.935,5,164.0,-6.234009666113262,2.166636769706779,-10.0153,296.7364328252309,297.0612393633733,0.2929991740371496,1.1053178762649367,0.16400381797832667,39.905456009482684,0.805534906952454,6.289569901146324
2020-07-23,8.241655555555555,7.074458333333332,14.799999999999995,64.89166666666667,0.4458333333333333,0.0,540.6,0.286,-0.965,5,165.0,-8.61569624567616,2.3863727298297723,-10.3264,295.0697302099379,295.37913379674666,0.24491531298120287,1.2907042867784655,0.17417268288364926,38.97902887222262,0.7779740420344855,6.197452393114026
2020-07-24,7.595177777777776,5.654125,14.851666666666665,67.50416666666668,0.7208333333333333,0.0,715.6,0.274,-0.964,5,166.0,-10.55461659941557,2.120497519795357,-11.4391,292.73124403009405,293.009962080217,0.2224454203187257,1.3607103288741418,0.18446945442401086,37.9732468001971,0.7971320490474134,6.078730433310014
2020-07-25,7.274844444444442,3.835708333333333,16.16625,73.8875,0.7541666666666668,0.0,415.3,0.264,-0.981,5,167.0,-11.52399214382283,3.78064040583717,-11.0448,290.61989923958623,290.8436100774357,0.22269839657985901,1.3411221696843183,0.21234306281987256,37.93587723256111,0.8035807138362537,6.257798067394327
2020-07-26,7.150688888888888,3.316666666666666,17.47125,78.32500000000002,0.3583333333333333,2.100000000000001,499.0,0.254,-1.026,5,168.0,-11.19282824771762,7.286735188547083,-10.0227,288.95227683836373,289.088150217826,0.2171240909062677,1.3173986550151502,0.21246971678093934,37.916785257938606,0.8015984152175231,6.434622450774233
2020-07-27,7.292622222222226,3.363541666666668,18.73708333333333,81.95833333333333,0.7291666666666666,0.0,486.3,0.247,-1.084,5,169.0,-10.7475174960516,12.64004158991093,-8.546,284.95393122625273,285.10499202036436,0.20740886380791212,1.2995510617066695,0.2189091855333146,37.89837719221543,0.8128697105754051,6.443657826886118
2020-07-28,7.435466666666663,3.4310416666666668,16.613333333333333,91.11666666666666,0.8708333333333332,3.2999999999999985,369.9,0.239,-1.142,5,170.0,-8.362062144071384,8.533284569748147,-13.3458,282.6303924839163,282.80534842490886,0.20185249740598504,1.258614656101291,0.2227913901607361,38.31169126173704,0.8197165616506786,6.75169108579009
2020-07-29,7.540433333333334,4.344791666666668,16.18375,86.0625,0.6625,0.1,503.1,0.235,-1.199,5,171.0,-7.188390955358389,5.737450507375232,-9.2864,279.7210438072214,279.75252019583183,0.20878730361345024,1.1427056800797435,0.2349478356275338,38.670322106777974,0.8252359654488325,6.901929775074577
2020-07-30,7.045933333333334,4.79925,15.896666666666668,90.0,0.9416666666666668,25.700000000000003,520.4,0.229,-1.244,5,172.0,-9.427686156124002,4.15802973231563,-11.2274,277.3139328277449,277.3259341319506,0.2130971411637622,0.9613545491184261,0.2350323938433693,39.33249954039409,0.8314488971062838,7.064019036150369
2020-07-31,6.833033333333338,5.217958333333334,16.971249999999998,87.96666666666668,0.6208333333333333,0.0,496.7,0.29,-1.267,5,173.0,-10.77467539746794,4.47267657771889,-11.2119,275.4215918163107,275.5163030787281,0.21281499433326045,0.9771985617011332,0.2631758567179543,40.121168562215416,0.8287211538777692,7.214236540431293
2020-08-01,6.623800000000001,1.908666666666667,18.62375,72.04166666666666,0.1999999999999999,0.0,659.6,0.296,-1.274,5,174.0,-11.48474215276527,4.292022294117158,-9.9921,274.06806474068395,274.1845050986011,0.22386790540714255,0.981082511233866,0.2368563099141754,40.121314556943055,0.8426288287684712,7.195686630184993
2020-08-02,6.818488888888892,2.733791666666667,19.229166666666668,75.05416666666666,0.9416666666666668,0.0,444.9,0.29,-1.232,5,175.0,-11.1977328890791,50.1157721535266,-9.6083,272.44095321724814,272.76221256758413,0.21737673972976015,0.9747889834966512,0.23561577633476474,40.13623197509354,0.8570416472406824,7.21436556573011
2020-08-03,7.111733333333337,5.737916666666667,17.726666666666663,77.7625,0.3458333333333334,0.0,642.9,0.28,-1.206,5,176.0,-2.886193927712761,1.638089954622712,-8.9704,278.2362978963763,278.75806105279753,0.25877690782829244,1.114516624929543,0.21371368672051783,39.96085454662137,0.8356439194822979,7.006549166896353
2020-08-04,7.33437777777778,2.7284166666666665,16.45916666666667,78.58750000000002,0.2125,0.0,603.9,0.27,-1.194,5,177.0,-10.66553477509949,3.191350397072384,-11.2639,278.9423932315369,279.3606768282668,0.32507095833241956,1.132028704129035,0.2128739436726161,39.8677433380934,0.8319955888874385,6.945739795409259
2020-08-05,7.274144444444444,4.447625,16.635416666666664,74.0875,0.6708333333333334,0.2,539.5,0.26,-1.194,5,178.0,-11.1842048440823,25.46067261488349,-9.5468,278.3637727344223,278.91309084980304,0.35578118336947745,1.1577638034924025,0.21148757881221794,39.90843596405803,0.8349308789204335,6.943030396847033
2020-08-06,6.905588888888891,4.420458333333333,19.09583333333333,84.96666666666668,0.7083333333333334,0.0,412.3,0.25,-1.211,5,179.0,-11.3925661688998,5.59927506536241,-10.4869,278.90482803904837,279.5989947281829,0.3836473993549251,1.176793205103076,0.2240794957282066,40.00569789718221,0.8394273050760178,6.859779539593528
2020-08-07,6.830266666666665,2.2847083333333336,21.746666666666663,71.60416666666667,0.0458333333333333,0.0,534.9,0.241,-1.255,5,180.0,-11.5652611620352,6.259393330352843,-10.2519,280.73383900124696,281.23944499581916,0.4143685197760417,1.1089832528429242,0.22098599252447956,40.05012924533974,0.8396681361233045,6.822942530588271
2020-08-08,6.996788888888888,2.586833333333333,21.9375,68.22916666666667,0.3833333333333332,0.0,603.7,0.2319999999999999,-1.335,5,181.0,-10.74076102070235,32.55712487982455,-9.0657,279.9039831678774,280.4277625979402,0.40845666860375196,1.1436883399428694,0.21588203064254635,40.067512935684626,0.8268259080233867,6.806863160535385
2020-08-09,7.681422222222219,3.5950833333333336,17.892916666666668,80.66249999999998,0.1333333333333333,0.0,682.6,0.223,-1.397,5,182.0,-1.743322872445407,0.7725707216274673,-8.6957,286.2263545262514,286.69953292915324,0.462392110665676,1.202378357489917,0.21098802079695805,39.91655642400779,0.7968501481023623,6.5821952457250745
2020-08-10,7.843333333333335,3.572291666666667,16.819166666666668,72.91250000000001,0.0208333333333333,0.0,719.4,0.215,-1.469,5,183.0,-5.533480973892701,3.5827820411540343,-11.2921,284.6057712096368,284.94939522084894,0.5214976018981979,1.1068876635585463,0.23433328410563117,40.2095055382154,0.8061470282178967,6.748770193101336
2020-08-11,7.635466666666664,3.358958333333334,15.827916666666662,78.46666666666668,0.0166666666666666,0.0,665.1,0.209,-1.559,5,184.0,-7.029651780919558,5.815615438937393,-10.4072,286.0237442248466,286.4119099202649,0.5493483362814665,1.138843405914723,0.23546309029252105,40.237907920484645,0.8048938518771457,6.716209396969837
2020-08-12,7.356055555555555,2.7486666666666664,18.69,74.37083333333332,0.7291666666666666,0.0,694.2,0.202,-1.63,5,185.0,-8.196814079213194,8.980809389058336,-9.8424,287.9601768678802,288.40531614415374,0.6078107172539333,1.1559521747346386,0.22516666560705692,40.35504410902984,0.7994572195955596,6.725501946724182
2020-08-13,7.508022222222221,2.3721666666666663,18.09583333333334,86.19999999999997,0.4958333333333334,6.900000000000003,712.5,0.195,-1.686,5,186.0,-8.510983535595235,12.848992435218744,-10.2344,285.2359860765317,285.6258206543926,0.6700607368193884,1.170834856982367,0.19761736264384253,40.50028731743553,0.8016770297711241,6.747648137069665
2020-08-14,7.810211111111114,2.6650416666666663,20.0,84.65833333333333,0.4375,0.0,681.5,0.192,-1.726,5,187.0,-3.408263997989261,3.939205478739279,-8.7713,286.3539386678955,286.90604239590346,0.7645093406691191,1.1847083834627377,0.1813106528658269,40.511140588817064,0.7807096687374994,6.734656358766239
