Date,delT,U,AirT,Humidity,CC,Prec(mm/d),swr(w/m2),inflow(m3/s),Ice_d,days from iceoff,MLD,W,thermD,NOX,O2,PO4,NH4,TotP,Si,Chl
2020-04-08,-0.0035011111111109,5.823083333333334,7.95625,62.99583333333334,0.2541666666666666,0.0,656.9,0.5569999999999999,5,59.0,-21.0,0.0,-15.0,3.8771303504073353,395.2464082831983,0.49529103060577234,0.7157057419146114,1.2197905951273726,44.542016765639666,6.361805121405474
2020-04-09,-0.0216888888888893,4.878208333333333,6.107499999999999,61.29999999999999,0.6583333333333333,0.0,596.9,0.52,5,60.0,-21.0,0.0014981431648635,-15.0,4.17419658597817,395.2516205532206,0.478916324735882,0.6080121011387594,1.1820089536517087,44.26149425643094,6.487825232476942
2020-04-10,0.0062111111111113,2.945291666666666,3.6950000000000007,68.43333333333332,0.4125000000000001,0.0,654.7,0.486,5,61.0,-21.0,0.001184338190543,-15.0,4.374498731892258,395.7073310222103,0.47442243927461497,0.5411034134023084,1.146157887100557,44.368863209023395,6.576894374609596
2020-04-11,0.0193411111111112,3.2415,4.139583333333333,67.98333333333333,0.6791666666666667,0.5,647.3,0.457,5,62.0,-21.0,0.0104195933967407,-15.0,3.9962155757607234,394.79175633209053,0.4871016089146299,0.53654966062164,1.1232984869319302,44.309588539338385,6.525479873044731
2020-04-12,0.046870000000001,7.415833333333336,7.332916666666666,83.82916666666667,0.9708333333333332,0.2,430.8,0.432,5,63.0,-21.0,0.0036085206522106,-15.0,3.836166858106758,390.93061677115855,0.4815602350363674,0.48854747061520426,1.1172312932970991,43.518086871540184,6.438259710467659
2020-04-13,0.0220633333333335,7.517208333333333,3.13125,69.57083333333333,0.8458333333333333,1.1000000000000003,462.9,0.409,5,64.0,-21.0,0.0009987413702755,-15.0,4.0692232338668415,393.32327972968784,0.4819302391820167,0.45034082083221755,1.1202308990657428,43.301262634054204,6.299352869801333
2020-04-14,0.0080377777777789,8.091041666666667,4.057916666666666,65.39999999999999,0.9666666666666668,1.3000000000000005,569.1,0.389,5,65.0,-21.0,0.0,-15.0,3.764019522837966,392.6012946258491,0.47627297949727926,0.45741700475267055,1.1233652816201787,43.18573244662108,6.243601033151299
2020-04-15,0.005714444444445,6.963458333333333,7.68,70.85833333333333,0.8083333333333335,0.0,648.0,0.373,5,66.0,-21.0,0.0,-15.0,3.728271189153443,395.11740668606296,0.4994178746171742,0.46650496983662676,1.121792091966708,43.22177542790045,6.1513879505259
2020-04-16,0.0383811111111116,8.396749999999999,6.785833333333333,56.35833333333333,0.6958333333333334,0.0,599.1,0.357,5,67.0,-21.0,0.0016720681476331,-15.0,3.699874982883846,394.5607854756028,0.5070406086313384,0.4761332657828063,1.1178399208024479,43.1133483625599,6.153834737724885
2020-04-17,0.0211077777777779,7.081375000000001,5.505833333333334,53.0375,0.5458333333333334,0.0,528.2,0.3419999999999999,5,68.0,-21.0,0.0008133976630961,-15.0,3.699828544844793,394.4332500033569,0.49431485127219377,0.48103162797185656,1.136196351741231,42.63670659093743,6.184099019748496
2020-04-18,0.0244166666666663,5.6219166666666665,4.540416666666665,59.89166666666667,0.2625,0.0,679.2,0.329,5,69.0,-21.0,0.0005520270554157,-15.0,3.8431858881709684,393.197646108047,0.4804830406646758,0.4783133833999284,1.1365757971069292,42.11007740913764,6.267283833948675
2020-04-19,0.0619300000000011,3.8941666666666666,6.28625,69.39166666666667,0.3958333333333333,0.0,676.1,0.316,5,70.0,-21.0,0.0,-15.0,4.062631829920284,396.0755578606016,0.4724732515791499,0.4708316373531964,1.116919738881683,42.357446690169276,6.304274212140031
2020-04-20,0.1169933333333324,3.006791666666667,7.461666666666666,72.82916666666667,0.4166666666666667,0.0,671.2,0.305,5,71.0,-21.0,0.0291748058188506,-15.0,3.6403069725016617,392.4854225455374,0.4621809206285886,0.46650966230361035,1.099818175439357,42.46224658499509,6.344799777817379
2020-04-21,0.3489411111111122,2.049,8.587083333333332,68.86249999999998,0.0,0.0,704.5,0.294,5,72.0,-21.0,0.1493249663722298,-15.0,3.2424361718438846,383.21862469367244,0.44665454653316056,0.4748209146920397,1.0512156488729363,41.92873928520271,6.313577505218847
2020-04-22,0.7115244444444446,2.5715833333333333,8.587083333333334,66.875,0.0375,0.0,716.9,0.284,5,73.0,-9.190587538112483,0.3996911077335954,-3.1907,2.815936289449123,375.8362511585686,0.43157397262042724,0.48126703347772404,0.9747444994313673,41.36852849411035,6.2623275476016715
2020-04-23,1.0519644444444447,3.2393749999999994,8.315833333333332,64.39583333333333,0.2333333333333333,0.0,725.1,0.274,5,74.0,-10.61099346134657,0.488100412325278,-3.1697,2.1692807074729563,366.1859434941352,0.392828523289229,0.5186771452867364,0.9050004988616529,40.85097371793345,6.234651946699851
2020-04-24,1.0731011111111115,3.714458333333333,6.195833333333334,69.44166666666665,0.5875,0.0,704.7,0.265,5,75.0,-10.27686897384948,0.4586547385424206,-3.4388,1.4482171679589844,362.04927704173537,0.34685900767750727,0.5689409714426577,0.8219275814917768,40.39953880518171,6.160340463278179
2020-04-25,1.0731533333333338,3.274458333333333,6.295000000000001,69.07916666666667,0.9875000000000002,0.0,517.1,0.256,5,76.0,-12.21084917711718,0.4161070024243606,-11.6808,0.7998504074134981,358.38912819831774,0.29535272244222116,0.6089255846616572,0.7612052375713051,39.870396104539,6.157269604923066
2020-04-26,0.774128888888888,4.77775,5.3075,63.45833333333332,0.7791666666666667,0.0,457.7,0.248,5,77.0,-13.32272276383887,0.9515508766749886,-14.5,0.16978201707994528,350.76247385293146,0.24221821103908608,0.636811153491154,0.7093143793974175,38.74964269785587,6.031000278078361
2020-04-27,0.3020066666666663,2.6480833333333327,4.665833333333334,62.34583333333333,0.75,3.900000000000001,672.9,0.241,5,78.0,-17.97745984492294,0.6096986878682531,-15.0,0.18842657791030523,347.66645390186113,0.20414141779021813,0.652392374086151,0.6379940968764519,37.796589815979665,5.709567702709836
2020-04-28,0.6529144444444448,5.059291666666668,2.7979166666666657,81.30416666666666,0.8708333333333332,0.5,445.7,0.239,5,79.0,-18.23633064714784,2.5288233346299043,-3.4994,0.2151135215780605,349.4051476057375,0.16848438021925344,0.6761343944901869,0.6022333542470708,37.64843615719032,5.414882727324904
2020-04-29,0.2282855555555549,4.149,2.660833333333333,78.34999999999998,0.5249999999999999,0.4000000000000001,552.5,0.235,5,80.0,-21.0,0.330451321587613,-15.0,0.26885285078614907,350.1899588306247,0.146638696196875,0.6822540753313885,0.6108481277236393,37.5021817123001,5.183754351223039
2020-04-30,0.0847211111111096,2.7833333333333337,3.536666666666666,79.64166666666668,0.6916666666666668,0.0,698.0,0.229,5,81.0,-21.0,0.0016867789739269,-15.0,0.7590228540764176,353.3073998143278,0.1410349424993384,0.7019270554742695,0.6369606661564801,37.585909003966925,4.892995609545566
2020-05-01,0.1622955555555547,4.709625,6.2558333333333325,89.17916666666667,1.0,12.199999999999996,195.8,0.225,5,82.0,-21.0,0.2025282357241027,-15.0,0.7920929870721132,345.5507919186444,0.13853847430841015,0.7248769581612723,0.6379940490201469,37.64395811960428,4.587252417938734
2020-05-02,0.0400533333333337,3.238375000000001,8.566250000000002,86.41666666666667,0.8708333333333332,0.0,619.5,0.225,5,83.0,-21.0,0.0037063498526819,-15.0,1.2747726002963282,338.9693001969798,0.1766648724037226,0.757043201301311,0.6642469344338638,37.784111971107464,4.418149978799715
2020-05-03,0.3229111111111109,1.8760000000000003,8.270416666666666,85.3875,0.8874999999999998,10.099999999999996,561.2,0.227,5,84.0,-21.0,0.2688326902319671,-15.0,1.3432046819510794,335.7062760115808,0.20187688163099568,0.8113731191427788,0.6592430670632518,38.17689868700749,4.20184427174671
2020-05-04,0.6802522222222231,3.870541666666667,5.733333333333334,88.39999999999998,0.7041666666666666,13.199999999999994,608.3,0.23,5,85.0,-3.687552119264813,0.2239409209293933,-3.4352,1.3410058352620144,335.5855129030989,0.20789232801536378,0.8611011630933881,0.6625755323629944,38.369316970842156,4.1529741074841455
2020-05-05,0.7484944444444457,4.3355,7.15625,66.78333333333335,0.4666666666666667,0.0,771.2,0.303,5,86.0,-21.0,0.4876807680089041,-11.4083,1.2871828214052,338.7143205100352,0.21051467584094827,0.8699202542035106,0.6584393473986304,38.51620381425008,4.141010537020545
2020-05-06,0.4417999999999997,2.562708333333333,8.058333333333332,69.55,0.6791666666666666,0.0,645.3,0.462,5,87.0,-18.23907227051211,0.5870571169045192,-15.0,1.244266431360106,336.0301880577771,0.20222824371022247,0.9063811620591301,0.6486399518515403,38.68646834174468,4.05494734567471
2020-05-07,0.561877777777779,3.302708333333334,7.124583333333334,65.57500000000002,0.4541666666666666,0.0,735.7,0.661,5,88.0,-19.06636187520574,2.010841773145456,-3.3677,0.7608371612379683,334.54627703530485,0.1979939115366378,0.8892572308331333,0.6166652107195489,38.441939901600286,3.9895685423870426
2020-05-08,0.6507799999999984,3.7912916666666665,9.537916666666666,66.53333333333333,0.5833333333333334,0.0,772.0,0.772,5,89.0,-19.18508494833118,0.7237511282128858,-14.5,0.7444059736152321,334.8808521219342,0.1971936654195298,0.8531111932301093,0.6190183637618593,38.22308963748536,3.8710113187197694
2020-05-09,0.5367922222222212,3.5779166666666664,7.651666666666667,58.25416666666667,0.4083333333333334,0.0,777.9,0.785,5,90.0,-15.60406845704629,0.370122327321972,-11.5333,0.3214677915170851,339.04302097510435,0.1752737073271167,0.8088048873412614,0.582997489858129,37.797904596492046,3.7211871118546225
2020-05-10,0.3749344444444435,4.458791666666667,9.123333333333331,78.97083333333335,0.8291666666666666,9.199999999999996,510.7,0.756,5,91.0,-14.74050959417901,0.959376193592309,-15.0,0.2763412320602286,339.017848386116,0.15219294353837537,0.7430845384449045,0.5726559457810904,37.33230891359698,3.643042778658078
2020-05-11,0.4667233333333307,6.045166666666667,4.268333333333333,73.29166666666666,0.6083333333333333,0.0,741.2,0.727,5,92.0,-10.84639573913633,0.2841878281410218,-15.0,0.35962668307382045,338.78524875307534,0.14365156728233694,0.7176603561379354,0.5811030557020025,37.01599469749324,3.6600694788070958
2020-05-12,0.2126888888888878,3.2085833333333333,5.318333333333333,70.20000000000002,0.5458333333333333,9.199999999999996,677.2,0.777,5,93.0,-21.0,0.367243424246455,-15.0,0.4120673317512683,335.75408195498005,0.14936533049937786,0.709410195007961,0.5896633355721395,36.81690351524616,3.643640326605627
2020-05-13,0.2081888888888858,4.158208333333333,3.9175,84.41666666666667,0.7458333333333335,3.200000000000001,327.5,0.8049999999999999,5,94.0,-21.0,0.3533473515908711,-15.0,0.39760221034089227,337.1056014764013,0.15999578285128732,0.6867731585266068,0.5920625961475562,36.61634559016098,3.699966013510584
2020-05-14,0.0886699999999987,2.177,3.995,80.63749999999999,0.6583333333333334,3.8,589.0,0.986,5,95.0,-21.0,0.0652053190289803,-15.0,0.504995525077857,333.8714708437918,0.16788261318610356,0.6868956827883889,0.6240426773881499,36.80475804507929,3.7704443214197485
2020-05-15,0.187371111111112,3.125458333333333,6.855416666666667,70.47083333333335,0.6458333333333334,0.5,741.0,1.166,5,96.0,-21.0,0.4671364287845787,-15.0,0.52183567143917,337.49213791104836,0.16867916385600282,0.6932468764123455,0.6341083448170638,36.70931134654654,3.9369927683973325
2020-05-16,0.338849999999999,3.452916666666665,5.475416666666667,83.34583333333333,0.9916666666666668,2.0,622.6,1.399,5,97.0,-21.0,0.4783555849630021,-15.0,0.5199590902166317,336.9366413784049,0.1697377264960074,0.7131670699885913,0.6499207898943243,36.82739313860493,3.989833987075079
2020-05-17,0.3718066666666662,3.9702500000000014,6.650416666666668,72.86666666666669,0.7958333333333334,1.1999999999999995,562.1,1.511,5,98.0,-18.63236122280779,0.5223033531257465,-15.0,0.5532113274309511,342.4299023040426,0.1742108951350734,0.7413960823649076,0.6614815166291022,36.999250123024,4.417418585463204
2020-05-18,0.1935011111111109,2.334916666666667,6.771666666666667,79.41666666666667,0.6291666666666668,1.3999999999999997,619.6,1.566,5,99.0,-21.0,0.1788627447541767,-15.0,0.4717992428131654,339.2752690233179,0.17707900618655972,0.7395397303780282,0.6929048270568227,37.117237765206596,4.7677567626601425
2020-05-19,0.44251222222222,2.471375,7.623750000000001,73.69999999999999,0.7291666666666666,0.8000000000000003,618.6,1.572,5,100.0,-21.0,0.8570007454113912,-3.3236,0.4219206086312522,339.50502131361856,0.16672808093664807,0.7354459192112335,0.6956278671005398,37.06788200950206,5.145227787740751
2020-05-20,0.6496166666666685,4.361791666666668,7.459583333333334,64.17916666666667,0.1833333333333333,0.0,798.5,1.574,5,101.0,-6.12862212244243,0.401573096155655,-3.4935,0.4293592614528655,343.398166021873,0.1452905736237937,0.7279197453980583,0.690956616461372,36.88056286529848,5.483736422588778
2020-05-21,0.5947644444444435,2.693708333333333,8.680416666666668,58.63333333333332,0.0499999999999999,0.0,797.7,1.543,5,102.0,-12.44525729146194,0.3266043258036464,-11.4271,0.45073698102787507,343.4402291418292,0.1248797523204618,0.7191766681313357,0.6673963359878136,36.50664021965871,5.748805250294811
2020-05-22,0.9005500000000008,2.565208333333333,10.4475,51.20000000000001,0.1833333333333333,0.0,792.7,1.48,5,103.0,-11.1563817356393,1.6266737624135832,-3.4859,0.5469423484708154,339.0767323917317,0.11270993340500841,0.7112795788391207,0.6641513922079498,36.58740237264356,5.839484020947823
2020-05-23,1.0472866666666685,3.9250416666666657,9.430833333333332,71.6375,0.75,1.1999999999999995,388.2,1.4,5,104.0,-6.998723647061639,1.1150256891914472,-1.5,0.5222176685750093,337.2079534010863,0.09481394507249685,0.7064736998900335,0.6631585997071703,36.67925427964094,5.899828608711632
2020-05-24,1.0712366666666693,3.2652916666666663,11.50291666666667,79.50416666666668,0.5083333333333333,0.2,735.9,1.314,5,105.0,-7.984902580245651,0.4827090425861801,-11.3404,0.48260071691037554,331.7874318456734,0.07972721201284395,0.7098009061755308,0.6467716432818307,36.45971999071278,5.501009707202876
2020-05-25,1.575246666666667,2.4480833333333334,10.129583333333333,84.07916666666665,0.4166666666666667,0.0,742.8,1.225,5,106.0,-7.910272340444791,1.2331544913401908,-10.5444,0.47867718742165927,328.5201144367773,0.060849482932339806,0.7141077985973591,0.6087954069121501,36.353208503061126,5.022231087770945
2020-05-26,1.810221111111112,2.2507916666666667,13.801666666666664,66.59583333333335,0.2708333333333333,0.0,793.5,1.134,5,107.0,-4.747618912419298,1.224648286669335,-3.4479,0.4890139833177279,325.1937014409059,0.043270337210918094,0.7094589766678149,0.605083269249099,36.27765983780463,4.4798934405450614
2020-05-27,1.936415555555556,3.6198333333333337,12.525833333333331,76.64166666666667,0.6250000000000001,2.2000000000000006,708.5,1.045,5,108.0,-3.684239848287199,1.19210375285576,-1.5,0.5003689828729377,319.5242037173792,0.04786544002285131,0.7226733423859985,0.605147789683902,36.507282807481786,3.943033265319747
2020-05-28,2.5391033333333315,3.850708333333334,11.287916666666668,67.73749999999998,0.3666666666666667,0.0,686.1,0.961,5,109.0,-4.447616708251346,0.5069402905889518,-8.3691,0.3817574056597251,318.8543084523977,0.043020594035482126,0.7146644302082106,0.5897802211828401,36.53512104610211,3.443471312123074
2020-05-29,2.7275366666666656,3.1460000000000004,11.6275,67.24583333333334,0.4166666666666667,0.0,712.9,0.876,5,110.0,-5.926939654113871,0.8362494184473954,-8.6733,0.2718534776114189,319.77450229572753,0.03759887178461662,0.6880108394284145,0.5685598002524974,36.19100903906875,3.157501199060151
2020-05-30,3.124906666666668,5.047416666666668,12.02375,71.19999999999999,0.3791666666666666,0.0,796.5,0.797,5,111.0,-6.276883161031026,2.198077705364148,-8.4983,0.26890871242618364,315.8296037448434,0.03692224583667011,0.6587845839237824,0.5612723931166517,35.83925610963392,2.8534749252179674
2020-05-31,3.4640255555555566,4.22675,13.849583333333335,61.76666666666665,0.0,0.0,793.8,0.726,5,112.0,-7.745114974179383,0.8464332625833727,-7.7942,0.26127906294502956,314.1058385064679,0.03658958995451057,0.6257472948387326,0.5577638200050848,35.763365225897736,2.704620939064782
2020-06-01,3.577328888888889,2.522458333333333,17.72875,56.55833333333333,0.1625,0.0,753.7,0.666,5,113.0,-7.641543626905186,1.3314361866671862,-8.6032,0.24651929606253783,314.82196238749515,0.037219071973121354,0.6107925110849172,0.5574925226570376,36.419769375732116,2.853522906090042
2020-06-02,4.318391111111112,3.428541666666668,13.41125,60.54166666666666,0.0,0.0,774.9,0.612,5,114.0,-7.195622770033257,5.731083261542892,-9.125,0.23413597130368405,313.5307791803488,0.038485920230139116,0.5990029098391149,0.5618684519831075,36.30497550566868,2.9765482366304252
2020-06-03,4.422411111111112,2.959208333333333,12.602083333333333,65.31666666666666,0.0875,0.0,786.8,0.5640000000000001,5,115.0,-4.251770405287309,1.3410366830008815,-8.1303,0.2206807081865437,312.4871609946649,0.030268083092459572,0.5758775237738988,0.5597655342550546,35.971987759210414,2.931037100163114
2020-06-04,4.772463333333334,2.571916666666666,13.599583333333335,74.01666666666667,0.6166666666666667,0.0,723.9,0.524,5,116.0,-4.862424262518772,2.4497614889014527,-4.5159,0.20848473799065298,310.9588645823614,0.03341042610255678,0.5633186709329483,0.5648307148699266,35.844003355806485,3.0012201565790058
2020-06-05,4.691599999999999,2.467875,14.2125,83.67500000000003,0.5750000000000001,11.599999999999996,683.8,0.489,5,117.0,-5.133147530434466,4.306473073709591,-8.52,0.2057829614558507,307.9235523539297,0.0359472776878898,0.5789490650247434,0.5778179031322902,35.99054744838377,2.9806300663326084
2020-06-06,5.487165555555556,4.277166666666667,12.310416666666663,94.675,0.9708333333333332,2.600000000000001,609.3,0.483,5,118.0,-3.588652710259256,2.3551386714655465,-9.0598,0.19280786108205655,309.178281766081,0.04328752520165743,0.5924997412552456,0.5762317300316668,36.15582220725499,3.0468731082510927
2020-06-07,5.05245777777778,5.203791666666667,14.569583333333334,66.72500000000002,0.5375,0.2999999999999999,547.5,0.4639999999999999,5,119.0,-5.652017229706667,1.3247991069483325,-7.7683,0.1884092781593764,309.29503873466626,0.04306760149384351,0.5911022861618082,0.593473955060028,36.31426588715589,3.095218705583818
2020-06-08,5.208637777777778,2.354958333333333,14.910416666666665,69.65,0.8416666666666668,0.8000000000000003,730.0,0.444,5,120.0,-7.177365617659217,1.3668272320643375,-10.595,0.19759310763204466,306.61069738165423,0.04077876572627841,0.5831733605991435,0.5896778220591428,35.62847443761144,3.006005343536118
2020-06-09,5.479172222222221,2.591541666666666,14.756666666666666,70.14583333333333,0.3416666666666666,0.0,784.8,0.424,5,121.0,-6.501672418112146,8.478760174402481,-8.1817,0.19909711416139458,304.80013441595213,0.042326444609939284,0.5797326218802025,0.5915456552025818,35.742156778850294,3.036321724052781
2020-06-10,5.906391111111111,4.640208333333334,14.420833333333334,59.13333333333333,0.0,0.0,799.8,0.414,5,122.0,-3.73117028936788,2.603426685693565,-8.0399,0.19909711416139458,303.5512865410071,0.04406304664319689,0.6033557712139068,0.6034747400808813,35.949046023916644,3.1285846718161525
2020-06-11,5.777594444444443,6.089166666666665,15.64583333333333,57.04999999999999,0.0,0.0,804.0,0.402,5,123.0,-6.895822656970005,1.678767964423867,-7.3661,0.1921368799804546,301.7216460316326,0.041893215226518614,0.6379014712920178,0.6072960743078628,36.48402134089144,3.084275120581021
2020-06-12,5.616915555555554,3.457833333333333,16.919583333333332,67.62083333333335,0.0,0.0,778.6,0.382,5,124.0,-8.319717175131384,1.425064691431339,-7.5965,0.1854718232239286,300.52193383232753,0.046432895424936844,0.6553326028330441,0.6087175810690821,37.22777406879759,3.318356793535411
2020-06-13,5.883076666666668,2.832541666666667,17.414999999999996,56.25416666666666,0.0,0.0,764.2,0.364,5,125.0,-7.714530867964191,6.184927348265318,-8.7248,0.18688839677963137,298.57926687887556,0.04105194457101786,0.6787451882520824,0.6108276238286027,37.96129644700419,3.6681052355685964
2020-06-14,6.33878333333333,2.1209583333333333,17.087083333333332,57.54999999999999,0.0,0.0,797.3,0.347,5,126.0,-5.196615479765939,4.565283410063412,-8.281,0.19059929270489834,299.12036551511653,0.04340299532803365,0.7087599369008766,0.6124895814037431,38.65870709789215,3.9128544088628265
2020-06-15,6.91102222222222,2.6149166666666663,17.62666666666666,59.07916666666668,0.4833333333333333,0.0,581.0,0.331,5,127.0,-4.171589350196469,5.759132106196449,-8.7217,0.18751581097716657,300.6119464200402,0.04518761685168286,0.7117256723579454,0.6364880882991352,39.481624555242675,4.057377894670398
2020-06-16,7.438295555555557,2.6685833333333338,15.66375,87.3875,0.9666666666666668,15.600000000000003,186.8,0.316,5,128.0,-3.483403395544298,2.6894580988264294,-8.6405,0.20594236226170892,305.15489957707945,0.047503048595149366,0.7573448071358709,0.6385675853806024,40.00420091675735,4.100633469901638
2020-06-17,7.641367777777779,2.4834166666666664,14.361249999999998,95.63333333333333,1.0,5.0,371.7,0.39,5,129.0,-4.203937839502145,4.13062038279076,-8.5416,0.2738892939891705,305.6128970146392,0.053854117685187504,0.774203397735126,0.6466131429925209,40.07930455106105,4.239900592546125
2020-06-18,7.623626666666672,2.2013333333333334,18.237916666666667,79.4875,0.1125,0.0,800.0,0.388,5,130.0,-4.978135945235964,5.854306608020484,-7.8149,0.2869231713840135,305.69019413971085,0.05620201538730963,0.7547933469165334,0.670462382357151,40.37575199475832,4.56348038328045
2020-06-19,8.018778888888887,2.467666666666667,19.201666666666664,76.95833333333333,0.0124999999999999,0.0,614.4,0.375,5,131.0,-5.172586193539813,10.379022634956176,-7.9941,0.29233583213153674,306.1265138050399,0.05853412927070289,0.7382142258006911,0.6805144974031202,40.45554103646714,4.822611039329725
2020-06-20,8.498066666666668,3.646875,19.71333333333333,76.57916666666668,0.1791666666666666,0.0,665.5,0.388,5,132.0,-2.229175979038662,1.578126926937009,-6.841,0.3121594894321972,307.61838440489504,0.06470354006737608,0.7432491013897204,0.6923492863119497,40.37203128113089,4.693306510709698
2020-06-21,7.917866666666663,2.961083333333333,18.03166666666667,64.45,0.0,0.0,794.8,0.412,5,133.0,-3.534112013199403,1.902049392674087,-8.5406,0.3299392992516133,306.45934005121313,0.06668014806541332,0.749289596307996,0.7031445552440175,40.409878644434066,4.700409759917981
2020-06-22,8.510400000000002,2.520541666666667,17.056249999999995,66.75833333333333,0.0,0.0,717.7,0.392,5,134.0,-4.149410873492538,4.208820963509895,-8.7737,0.3431227678554429,306.92853349759235,0.06935480307343853,0.7714718481688942,0.6993644871136252,40.4397373249039,4.874197363874565
2020-06-23,9.360444444444443,1.978458333333333,18.70958333333333,69.31666666666666,0.0,0.0,669.2,0.373,5,135.0,-4.230020316857451,6.003070982492208,-8.0475,0.3423281803447978,302.8560279084995,0.06851561874592814,0.7747915296338116,0.7088785230840369,40.78414954438724,5.13575075096776
2020-06-24,9.878022222222222,1.6647499999999995,22.61458333333334,68.75833333333334,0.0041666666666666,0.0,688.8,0.357,5,136.0,-4.208969519575542,9.966428383915195,-8.3377,0.29654403430860793,301.0104404158086,0.06546925030404713,0.7791077093350973,0.7256168590402223,41.47602393807639,5.39943512079885
2020-06-25,10.927688888888888,1.9205,23.272500000000008,64.74166666666666,0.0416666666666666,0.0,662.3,0.3399999999999999,5,137.0,-2.616879147879168,5.988853490982863,-6.5104,0.31112917025662673,303.3408833465367,0.061146024910476195,0.82455672188179,0.7210340224455233,41.588739419318514,5.475208246016998
2020-06-26,11.8981,2.814208333333333,22.84625000000001,60.99583333333333,0.0,0.0,624.6,0.325,5,138.0,-1.606307822357023,1.9005561818166143,-6.0457,0.3263752886710252,306.54481959065737,0.056954326361561516,0.8588798473660643,0.7149475190364925,41.58713551403526,5.3264136413115475
2020-06-27,12.710155555555554,2.3027916666666672,23.05125,62.274999999999984,0.1541666666666666,1.3999999999999997,679.8,0.31,5,139.0,-2.202852088556408,1.848838958169575,-5.4557,0.3328224899160574,306.7268635260137,0.05134806143678897,0.8564794967978883,0.7087945455054513,41.67330717729938,5.3547914641110586
2020-06-28,13.025788888888888,2.911250000000001,21.85708333333333,74.83333333333333,0.3666666666666667,7.300000000000002,756.8,0.296,5,140.0,-2.185952350332221,2.8259323745438203,-3.7524,0.33776568463173967,311.2841355079875,0.052080367479595734,0.8763041761434858,0.6987790642993378,41.710291017813475,5.425149122108804
2020-06-29,12.097644444444446,3.272625,19.99208333333333,78.80000000000001,0.6125000000000002,0.1,590.0,0.288,5,141.0,-2.905026168264616,3.06326448040434,-2.7218,0.33488991056773404,312.0129869046057,0.05223256066967939,0.8771764846583759,0.7036322824844005,41.71493171902546,5.491692657084856
2020-06-30,12.678588888888893,3.450416666666666,16.89375,82.15833333333335,0.6750000000000002,1.3999999999999997,509.8,0.278,5,142.0,-3.438194695149904,3.6086639180897695,-6.5637,0.3533089205248766,314.1730564724626,0.055675240417995986,0.8583014680448157,0.710741201626372,41.68982885298788,5.573103147503261
2020-07-01,12.377766666666664,3.655916666666666,15.18208333333333,88.57916666666667,0.9166666666666666,7.300000000000002,543.9,0.27,5,143.0,-4.247000854030675,4.072678949177669,-6.5751,0.35103216694034345,318.33802385679047,0.05691500590983648,0.8539364649228997,0.6944487150564754,41.566003091308474,5.557989841734423
2020-07-02,11.734066666666669,3.026125,15.56875,89.38333333333333,0.7333333333333334,8.800000000000002,570.8,0.263,5,144.0,-5.147570813504558,5.297266361116722,-6.4728,0.3499524079490834,319.30876013482015,0.06321661864680808,0.8362176027459564,0.6915168868454521,41.47046588577148,5.5875909039302085
2020-07-03,11.369133333333332,5.371708333333333,16.474999999999998,69.38749999999999,0.3958333333333333,1.7000000000000002,747.8,0.258,5,145.0,-5.222468392500033,6.718973716467002,-5.9125,0.3483021309368222,317.071758917613,0.060124706708631216,0.8080924983058276,0.6933480602029084,41.65799726030236,5.844080131465115
2020-07-04,10.823022222222225,3.376666666666668,14.631666666666668,87.51249999999999,0.9541666666666666,4.200000000000002,481.6,0.254,5,146.0,-6.318113183304587,2.159159216158564,-8.3661,0.3578523530917415,315.4014762248904,0.0635011024452358,0.8190493467680041,0.6998354795324809,41.144861313569876,5.990537940338527
2020-07-05,10.214666666666664,3.916375,15.310416666666669,93.79583333333336,0.9791666666666666,23.60000000000001,236.4,0.25,5,147.0,-6.611410799332534,8.14205404874544,-7.3598,0.3721680396663352,307.9293435232952,0.07101695690740197,0.8111126211847186,0.7071345600564938,40.93534771452993,6.089095865901323
2020-07-06,9.512722222222225,6.712250000000001,15.042916666666668,77.65416666666667,0.8875000000000001,4.5,629.2,0.327,5,148.0,-6.903406832832297,3.9751605036467152,-5.8902,0.3714251286954661,305.12222400664723,0.07494962004414449,0.8190301537354108,0.7076382642204665,40.66533544667474,6.105912030977718
2020-07-07,8.506844444444445,6.137041666666668,15.2825,74.72500000000001,0.8000000000000003,0.0,543.6,0.345,5,149.0,-8.1852103568654,1.875555916914673,-10.2354,0.3533133347023941,301.1439477424803,0.08037101304183127,0.8356568275795639,0.716300728446235,40.376575254722965,6.041315381386655
2020-07-08,7.667299999999999,2.9646250000000003,12.364166666666668,80.45416666666665,0.65,0.5999999999999998,711.5,0.363,5,150.0,-9.0556762290432,2.4040144026251142,-9.9061,0.3639551166450638,294.88611525932475,0.08278668442405068,0.8373985251156227,0.7230349687982383,39.795330852781866,6.175780823097121
2020-07-09,7.4627,4.586375,13.909999999999998,80.28333333333332,0.5458333333333334,0.2,712.3,0.416,5,151.0,-8.829809976179124,12.9860083260925,-8.6173,0.3706920883162009,288.1364376333311,0.0807160610137666,0.8453173438770906,0.7226894329141921,39.174235864596255,6.276588802482268
2020-07-10,7.262222222222222,1.926625,14.506666666666668,79.94583333333334,0.6,0.0,398.1,0.485,5,152.0,-9.414973026433582,4.31947243463804,-9.5521,0.3857608593355261,284.9811563596125,0.10328369644538486,0.8677540060290259,0.7470472570293515,38.39553622271569,6.462149199170246
