Date,thermD,MLD,W,SW,AirT,Prec(mm),relhum,Wspeed(m/s),CC,Inflow,delT,Ice_d,day_from_iceoff,O2,NOX,NH4-N,PO4-P,Tot-P,Si,Chl
2015-06-06,-15.6427,-36.8,0.0006149835946231,210.3948212,14.304166666666664,0.8,65.89211495243143,3.1666666666666665,91.66666666666669,4.55076,-6.278418004512787e-05,82,6.0,10.804059422141378,1229.5873189907695,21.47915090764288,16.032877551064455,48.75800077606935,3.7718671484744655,8.540698393143309
2015-06-07,-15.59,-36.8,0.0012286142792957,274.9281921,12.550000000000002,0.1,66.39935485596835,4.041666666666667,66.66666666666667,4.36806,-6.26896508038044e-05,82,7.0,10.815133028920213,1234.247561079657,21.361645833514213,16.064441468073742,48.503362927066895,3.682619325981225,8.50813252347994
2015-06-08,-14.0732,-36.8,0.0017594557846965,273.3347168,10.720833333333331,0.1,70.38972276138016,1.875,91.66666666666669,4.03788,-5.66006638109684e-05,82,8.0,10.813272998248284,1241.7662870426286,20.27229181619064,16.04338115154702,49.1426225387705,3.5790043331006047,8.538080975382055
2015-06-09,-14.2413,-36.8,0.0004521005910127,331.9905701,13.445833333333333,0.0,49.06592248705452,1.5416666666666667,25.33333333333333,3.79585,-4.446716047823429e-05,82,9.0,10.752885855058093,1242.650268892333,18.98833425774567,15.567569789789507,49.07658631795731,3.5657775360236577,8.823690117155877
2015-06-10,-14.5234,-36.8,0.0002328482877873,254.7476654,15.491666666666672,0.0,53.25644941304802,3.083333333333333,50.0,3.57241,-4.433956928551197e-05,82,10.0,10.794349341599759,1244.5828538308208,17.89897956077207,14.982288697455902,48.60976438591428,3.503132948654135,9.154793060269778
2015-06-11,-14.595,-36.8,0.000661454184108,272.9336243,16.925,0.0,50.93436087953855,2.0,29.33333333333333,3.38299,-5.052564665675163e-05,82,11.0,10.710559657919859,1243.9964175833225,17.46163360784147,14.872490838123253,47.91820049815265,3.4079594031960263,9.197435356259705
2015-06-12,-14.5984,-36.8,0.0007279299356411,345.4421997,19.366666666666667,0.0,45.17900115342407,2.7916666666666665,21.33333333333333,3.21298,-5.1943352445960045e-05,82,12.0,10.62302576546944,1249.5452303333327,17.84570331591475,14.672658385794355,50.10546281515379,3.4297539823807353,9.41827946201728
2015-06-13,-3.2057,-36.8,0.0011806698856838,287.1333923,17.425,6.5,54.02395737840676,2.1666666666666665,50.333333333333336,3.05568,-5.020247772336006e-05,82,13.0,10.707097387115732,1240.2161010853492,17.693593866244967,14.1903820649232,50.235486893387574,3.4410293446842757,10.467943192390184
2015-06-14,-2.9854,-36.8,0.0008417672880825,118.8710022,11.3125,5.1,90.74511261897976,1.5416666666666667,71.0,4.644,-4.7241803258657455e-05,82,14.0,10.739262651099816,1201.2508647929976,16.919041311712373,13.77799741472972,50.26777263042983,3.441961160380027,10.9874140060532
2015-06-15,-3.3081,-36.8,0.0056367484306121,313.0144043,12.058333333333335,0.0,56.15302946844309,2.0,54.333333333333336,5.11289,-4.401453770697117e-05,82,15.0,10.852939651988168,1154.3132536353878,16.925195680468338,13.4426624303181,50.68083936638067,3.369815322344352,11.554032602736328
2015-06-16,-5.0121,-36.8,0.0005124836504154,310.6520386,12.754166666666668,0.0,49.91192769882832,1.5833333333333333,46.0,4.08584,-4.090764559805393e-05,82,16.0,10.885273041561392,1112.9383608104756,16.909904866936312,13.590717299121126,51.25469239214568,3.2556294763724156,11.938614433514244
2015-06-17,-5.2798,-36.8,0.0004983903193175,206.8487396,12.304166666666664,3.5,64.42710952422918,1.6666666666666667,87.66666666666667,3.54352,-3.693532198667526e-05,82,17.0,10.785955433139483,1070.1900176194333,16.830542258279014,13.771981863218,52.126626052503404,3.1899758943575747,12.307271046471225
2015-06-18,-5.5372,-36.8,0.0016699086983805,88.58094025,10.95,0.4,89.132670553435,1.2083333333333333,100.0,4.11337,-3.309710882604122e-05,82,18.0,10.75913895603007,1027.128662950412,17.99959118213222,13.840158809037987,52.033864689490386,3.134324865452665,12.561131903691573
2015-06-19,-5.6544,-36.8,0.0005608948446669,67.02664948,11.970833333333331,0.1,81.876080079183,2.125,100.0,3.62181,-3.2371142879128456e-05,82,19.0,10.668797680421038,976.4069546117335,18.181512250680704,13.852563006414604,49.40395831550721,3.037038385521528,12.941325171025671
2015-06-20,-6.1597,-36.8,0.000487415376138,261.4846191,13.104166666666666,0.7,81.61132479506925,1.0833333333333333,71.0,3.26204,-3.1045638024806976e-05,82,20.0,10.463214041814629,947.3396174369637,18.0357590806439,13.91036550394999,48.60845266811162,2.9052233193700383,12.508755253365624
2015-06-21,-6.5715,-36.8,0.0007797218835252,237.1103973,13.763636363636362,0.0,75.89523641834577,1.0,71.33333333333333,3.17863,-2.8654932975769043e-05,82,21.0,10.450309556472664,947.5209539465446,17.643999249492108,13.223322801056753,47.9207595523717,2.779261099127223,13.034997089494691
2015-06-22,-6.877,-36.8,0.0002610929573162,186.5643158,14.525,0.0,72.71536566754348,1.2916666666666667,58.66666666666666,2.91718,-2.6203691959381104e-05,82,22.0,10.339755598816806,947.6714791727329,17.735344471322726,12.538030198246945,46.60944529049336,2.754341946257939,13.01950671582354
2015-06-23,-5.1986,-36.8,0.0001501675903643,140.5235291,14.8375,7.2,72.83292231447363,1.75,87.66666666666667,2.72916,-0.0006375219672918,82,23.0,10.346770822052761,951.1567362719699,17.883031099606136,11.758197152958427,45.64708430841311,2.7830194639460437,13.487506930316382
2015-06-24,-5.7217,-36.8,0.0045402592138125,124.6138077,13.64583333333333,2.1,88.05605615662257,1.7916666666666667,91.66666666666669,4.53032,-0.0084191581699997,82,24.0,10.273432106585846,954.8310162800134,18.683929716161742,11.189818896469495,44.77206894476881,2.8336041798164944,14.050842347212981
2015-06-25,-6.3431,-36.8,0.0006412604205537,250.4815369,13.7625,4.5,78.25185416084034,2.25,75.33333333333333,4.09877,-0.0024189269170165,82,25.0,10.218771183347172,960.5602002215375,17.838839416469156,10.767018388894384,44.3855761218898,2.8508328099624136,14.67508319925763
2015-06-26,-6.15,-36.8,0.0002461190240375,244.6752472,13.691666666666665,0.0,71.7914059741978,1.6666666666666667,79.33333333333333,4.55488,-0.0012782223057001,82,26.0,10.23122651174724,966.8909508841244,17.385543908366333,10.447479930844986,42.657598191898096,2.8361790590540963,15.192792442210605
2015-06-27,-6.2991,-36.8,0.0004453256347984,253.9384155,15.516666666666667,0.0,64.6287861086671,1.0833333333333333,33.666666666666664,3.67379,-0.0005479850806295,82,27.0,10.235278284702934,964.3327261519555,17.36580953789425,10.362718220167027,40.14175726079448,2.827649377613158,15.747345333398089
2015-06-28,-6.8213,-36.8,0.0005402361403787,299.9392395,18.325000000000003,0.0,60.92329288099234,2.4166666666666665,21.33333333333333,3.20405,-0.0002042001578956,82,28.0,10.24056317313505,952.7508842421354,17.577968139887783,10.36209151766358,38.36162661864775,2.787296498971245,15.420845543268277
2015-06-29,-5.2012,-36.8,0.000318430274942,220.8791046,17.312500000000004,0.0,70.09288850759451,2.5416666666666665,58.333333333333336,2.92046,-0.0001061665825545,82,29.0,10.094528659946775,955.4573634598459,17.897932628819273,10.337073953885337,36.00528389606092,2.7759836908111297,15.906154484159575
2015-06-30,-6.0353,-36.8,0.0010530412907792,241.5555267,16.920833333333334,0.0,72.48642889881543,1.5833333333333333,71.0,2.72301,-7.187598384916782e-05,82,30.0,9.992361347785419,955.2373924736105,17.991392883604053,10.36660184575025,33.325331109626575,2.7209884360426853,15.946203810488523
2015-07-01,-6.2021,-36.8,0.0004803601237283,307.6043091,19.79583333333333,0.0,60.93117030091621,1.4583333333333333,29.33333333333333,2.56717,1.188996247947216e-05,82,31.0,10.050810370598795,950.4902215425615,17.214668959706053,10.288986237548714,31.57350231667028,2.58552538808055,15.990567186209258
2015-07-02,-2.0186,-36.8,0.0006161981353621,327.8816223,24.14583333333334,0.0,50.279707876935454,2.2916666666666665,4.333333333333333,2.43305,0.0001046832185238,82,32.0,10.389387265663773,940.3635123471722,17.210002410451775,10.52791298348205,36.42943488112874,2.511050756617234,16.35047528840344
2015-07-03,-3.4437,-36.8,0.0005393513472505,337.5555725,24.24166666666666,0.0,49.436896943780354,2.833333333333333,8.666666666666666,2.31166,0.0055129788815975,82,33.0,10.493599468881913,933.6766060019287,17.590116919240337,10.657491209636662,42.68186055715402,2.435764198249206,16.460746326844358
2015-07-04,-4.5602,-36.8,0.0,295.2171326,22.366666666666664,7.3,64.2220002009518,1.625,67.0,2.19889,0.0011976212263107,82,34.0,10.493862876926181,923.7300093189934,17.79639707487629,10.630492550663815,49.73761819268801,2.3935298433706484,16.34176112660002
2015-07-05,-4.6343,-36.8,0.0344823760830917,253.6031799,20.10833333333333,0.1,65.57143470456766,1.9166666666666667,50.0,4.07202,-0.0205360352993011,82,35.0,10.404826400385405,921.5459475943019,18.013490404181272,10.726701613996255,54.762118002425055,2.4568084818751865,16.76664007582875
2015-07-06,-4.2685,-36.8,0.0010421753294031,48.12696075,16.366666666666667,3.1,83.06001781466192,2.25,87.66666666666667,3.16033,-0.0235029458999633,82,36.0,10.384502109624902,917.6967385618958,17.931722231172625,10.778530974438965,57.037430827021176,2.511073678689544,16.79567593605987
2015-07-07,-5.8434,-36.8,0.0,271.2253418,17.000000000000004,1.1,67.58220821947403,3.5416666666666665,62.66666666666666,3.45284,0.0033032596111297,82,37.0,10.377819188868108,921.0847685796308,18.69547445599708,10.694258230906616,59.727484388803425,2.5421452380232155,18.798632983778514
2015-07-08,-7.0868,-36.8,0.0002491329815243,75.25190735,14.858333333333333,8.3,91.63083802320082,1.875,96.0,3.12884,0.0019175931811332,82,38.0,10.357277028179226,917.0068967502656,19.717644855962217,10.731275871265746,60.93842876020464,2.5739253303858254,20.495077483355754
2015-07-09,-7.2133,-36.8,0.0,169.0037842,14.258333333333333,20.8,90.89695823863104,1.75,87.66666666666667,5.039,0.0012346189469099,82,39.0,10.024658956529647,938.2297777919524,20.238948893473097,10.545994644519316,56.26091794673233,2.572722074110369,19.70169822361534
2015-07-10,-7.5203,-36.8,0.0011786546245845,114.0937347,13.400000000000004,0.6,88.35036154619796,2.6666666666666665,96.0,10.904,0.0008406834676861,82,40.0,9.830869991718064,939.3019667232644,21.343771074502207,11.159070292448986,51.380972870385165,2.497626315858285,18.963679601347444
2015-07-11,-8.1246,-36.8,0.0006602778265928,227.5508881,16.662499999999998,0.3,71.1741072879155,2.0,71.0,7.20132,0.0005986238829791,82,41.0,9.793800117550012,942.6587497386437,21.279242114142647,11.169578071185315,46.38902216005579,2.405435105591476,18.527628061990676
2015-07-12,-8.5265,-36.8,0.0013088373699077,206.5654144,15.491666666666662,0.0,70.81440459827247,1.0,54.333333333333336,5.40037,0.0004321291635278,82,42.0,9.802731508593014,945.0776241885812,21.30427692270035,11.086480619719193,42.74770522798586,2.297791230381229,17.812008204563565
2015-07-13,-8.6676,-36.8,0.0,247.7385559,14.5125,0.0,64.11428458693305,0.75,54.333333333333336,4.43566,0.0002785421675071,82,43.0,9.905479709144275,939.7657003418426,21.148523963707465,11.03133357644782,42.66915911307817,2.182998277264607,17.68804489076098
2015-07-14,-8.8527,-36.8,0.0007924926611712,242.2270813,15.9875,2.7,72.55692424905759,0.8333333333333334,54.333333333333336,3.91034,0.000176835572347,82,44.0,9.94379603486559,929.1031969871913,20.28883673413542,11.045362491093965,42.14638830466823,2.0803856504269858,15.190575870487313
2015-07-15,-9.012,-36.8,0.0002928810323576,244.0271759,16.258333333333336,4.1,82.14959554612807,0.75,46.0,4.27004,0.0001664040610194,82,45.0,9.91146884974393,931.9163490824249,19.40383518256531,10.937660618343823,42.161419240869336,2.02402366608379,12.915895364380443
2015-07-16,-9.1102,-36.8,0.0003595967000379,183.0874329,15.29166666666667,18.3,88.48675073218075,1.0833333333333333,75.33333333333333,4.80237,0.000158482696861,82,46.0,9.8761578346016,935.0524319776322,19.28928758627774,10.903730113608997,42.091685333452354,2.0154494726551655,12.829334885377408
2015-07-17,-9.1776,-36.8,0.0025016387942262,276.4532776,13.720833333333337,0.8,76.98951887365172,1.9583333333333333,75.0,9.86473,0.0164887383580207,82,47.0,9.734091339330337,931.8284515112148,18.269393643640324,10.919501741233988,42.100109105261616,2.0207628020370074,12.851559885799519
2015-07-18,-7.0933,-36.8,0.0005476935481745,199.0020294,15.65,1.4,71.0023004063368,3.5,71.0,7.06612,-0.0010421574115753,82,48.0,9.618178932399333,935.2296253910496,19.094778577892107,10.911962357847575,42.05987592561028,2.0975872224026935,13.128486196031762
2015-07-19,-8.2919,-36.8,0.0010804779332515,226.4646301,16.6,0.4,67.48090067099075,3.125,62.66666666666666,5.88581,0.0122357308864593,82,49.0,9.499676451283678,934.8863964901211,19.306562711801973,10.838548948266222,42.078716635178424,2.1244134572957867,13.287168501990008
2015-07-20,-8.7599,-36.8,0.0039617816925347,169.7346649,15.55833333333333,1.5,78.34743462111093,1.0833333333333333,79.33333333333333,5.04791,-0.0040549337863922,82,50.0,9.413886022477511,935.9912758384942,19.553018355731126,10.933760399182214,41.81563224186622,2.1785324161535238,12.640256280515166
2015-07-21,-9.0809,-36.8,0.0056861336567876,190.3371277,14.541666666666666,1.7,86.41602429905677,1.8333333333333333,84.5,4.85504,-0.0167691558599472,82,51.0,9.323363819300758,936.2756583218749,20.503734696170064,11.103907277548378,41.84599522243771,2.2503436958718384,12.324880769148951
2015-07-22,-9.2809,-36.8,0.0061211175916839,229.0703583,16.304166666666664,0.0,77.09672757674451,2.5,67.0,4.76718,-0.0128382891416549,82,52.0,9.299606670871622,934.0154644736297,21.328598556801133,11.243502646943968,42.05591606814718,2.3395471867751403,11.969081003660339
2015-07-23,-8.6768,-36.8,0.0018002516876943,221.4471741,16.199999999999996,1.0,72.25556671862175,2.4166666666666665,62.66666666666666,4.25923,-0.0078172832727432,82,53.0,9.286414188203846,907.5932584597316,21.32146424879698,11.152216263108938,41.75678577083795,2.3862516373198672,11.93169139584021
2015-07-24,-9.1776,-36.8,0.0001850632505931,298.4507446,16.17083333333333,0.0,61.30577054419399,2.9166666666666665,33.666666666666664,4.18218,-0.0001666247844696,82,54.0,9.582034024480198,906.4131772369598,21.45217071925234,10.287524816760106,40.39435842611541,2.479563287657978,11.886246641809503
2015-07-25,-9.6371,-36.8,0.002945917376379,157.9225769,14.554166666666667,12.1,72.61913925676633,2.208333333333333,75.0,3.83601,-0.0043764114379882,82,55.0,9.704939457770108,918.395159757476,21.05937272614025,10.43384722279358,38.90045824716024,2.4914362047762624,11.4421906363214
2015-07-26,-9.8009,-36.8,0.0043394667441677,162.4373016,16.304166666666667,9.6,87.10353855874675,2.583333333333333,91.66666666666669,7.15078,-0.0174324214458465,82,56.0,9.606979968102284,938.050882540313,21.798457426874467,10.681464861542114,39.066476287250126,2.4819890396665523,11.13589690626729
2015-07-27,-9.7519,-36.8,0.0004283435194334,214.6927338,15.05833333333333,0.6,77.54155926486709,2.708333333333333,91.66666666666669,8.21056,0.0032534897327423,82,57.0,9.470927091987136,947.4756775776372,21.898972148546026,10.67468215408799,39.171313795841066,2.3683051173920817,11.06863613952758
2015-07-28,-10.1974,-36.8,0.0003725530855532,94.35279083,15.025000000000004,0.0,83.26280129177654,1.2916666666666667,87.66666666666667,6.26819,0.0001076161861419,82,58.0,9.440513701450746,950.1361925712207,21.125851316578622,10.899921160077662,39.2693557287421,2.3256421425320597,10.965431433903202
2015-07-29,-10.3932,-36.8,0.0,176.1398926,16.029166666666672,4.5,78.5463234833834,1.2916666666666667,100.0,5.15998,0.0029744505882263,82,59.0,9.470143375651986,947.5230815555086,20.83379927643995,11.30780920675996,39.07317346694322,2.24634292406709,10.883438136384951
2015-07-30,-10.662,-36.8,0.0005995799637264,173.3224487,14.679166666666664,12.6,91.86876907828967,0.9583333333333334,91.66666666666669,5.7593,0.0026941895484924,82,60.0,9.479567741302054,971.725975938791,22.547179933988406,11.806233208748662,39.52984750268812,2.1710465946396966,10.694152055828363
2015-07-31,-10.8416,-36.8,0.008927450248488,245.8013458,14.81666666666667,0.0,75.44828257554137,1.8333333333333333,62.66666666666666,8.88386,-0.0127366781234741,82,61.0,9.271487162259017,971.7196911465983,22.315149479415762,12.2061710545399,40.953844702036534,2.1963737961484946,10.371905088201334
2015-08-01,-10.9915,-36.8,0.0723704255556039,261.70401,15.583333333333334,0.0,62.63646071751412,1.875,21.0,6.60639,-0.0572984814643859,82,62.0,9.243194075476472,946.6986566319971,22.30413786367337,12.385962265020632,43.15670580333477,2.2747187412548704,9.95506030838187
2015-08-02,-11.0737,-36.8,0.0691443119763195,220.123703,15.2625,1.1,70.12214860735493,2.208333333333333,67.0,5.46911,-0.0659050345420837,82,63.0,9.361554622127555,922.1034933696145,21.697989265033726,12.585654078056896,43.01085904729326,2.3825808083742923,9.523091074486702
2015-08-03,-9.1849,-36.8,0.0232454179008189,274.1790466,15.941666666666665,0.0,64.92240952294975,1.7916666666666667,42.0,5.11926,-0.0760053992271423,82,64.0,9.502027582310307,906.0986237906981,21.74345999538739,12.633246942929231,43.12961613866683,2.5674593868020046,9.510703215307233
2015-08-04,-10.8047,-36.8,0.0111187661304575,267.0759277,17.500000000000004,0.3,62.9509396441867,1.9166666666666667,63.0,4.61274,-0.0352393388748168,82,65.0,9.542429381317959,894.7366415389266,22.032289311889365,12.742411883930705,43.151998246558115,2.648286025596365,9.390335647173561
2015-08-05,-10.7504,-36.8,0.0017183589412947,127.1651993,16.820833333333336,2.3,89.32983559008947,1.25,91.66666666666669,4.35135,0.003617525100708,82,66.0,9.494491760627849,896.1912131765222,22.182962646895664,12.670919747886554,43.101132232743325,2.6629663224615494,9.38540443274502
2015-08-06,-10.8325,-36.8,0.0004647320693065,238.2864838,18.841666666666665,0.0,69.94824412053737,2.083333333333333,54.66666666666666,4.64123,0.0077931880950927,82,67.0,9.59394640170976,873.4707668889713,19.728020759998817,12.650620678174429,46.0186356679947,2.6960622255472146,9.377553535142301
2015-08-07,-10.8588,-36.8,0.0,236.4803619,20.391666666666666,0.0,66.1666062703247,2.4166666666666665,46.0,4.17471,0.0048950910568237,82,68.0,9.74160127519154,866.189294546782,19.74496095555484,12.69963370092904,49.93302348647404,2.6552721747974113,9.600697505198713
2015-08-08,-7.1659,-36.8,0.0,220.4025421,19.304166666666667,0.0,71.82062749505566,2.458333333333333,67.0,3.86664,0.0008511543273925,82,69.0,9.802171713532195,874.8216867390781,19.892761482648016,12.35001418809218,52.7312829625257,2.5895251116498605,10.190702936423193
2015-08-09,-7.6446,-36.8,0.001500268844452,211.6701508,18.02083333333333,0.0,67.12479774391716,1.375,42.0,3.63366,-0.0027216672897338,82,70.0,9.766077377944473,876.0364670766909,19.47745769726273,12.045821109839537,53.14158327529585,2.515905508308868,10.895549269666338
2015-08-10,-10.5875,-36.8,0.0574357735109763,261.1274109,18.60833333333333,0.0,62.35296471294034,1.875,50.333333333333336,3.43859,-0.0274305343627929,82,71.0,9.858182167873784,877.7206687110428,19.533692903883445,12.183404227749906,53.26601488650255,2.507195307706411,10.78147593698044
2015-08-11,-10.2803,-36.8,0.0007682166434129,130.6772614,17.70416666666667,0.3,74.34974616223253,1.125,83.66666666666667,3.26471,-0.0032833814620971,82,72.0,9.8240616533981,884.4728920486579,19.114892213331796,12.046124572864331,53.40075528708005,2.435947856152444,10.940200901644243
2015-08-12,-10.1856,-36.8,0.0002444487219856,151.5702057,18.3625,0.1,71.00707555009258,1.9166666666666667,87.66666666666667,3.17962,-0.0004416704177856,82,73.0,9.833424999355765,883.7920076575792,18.398621888792654,11.946962635653657,53.72862939168967,2.4561419982434556,11.113469889872276
2015-08-13,-10.1558,-36.8,0.0005981040098211,258.4261475,15.599999999999996,0.0,59.83473108148508,1.2916666666666667,25.33333333333333,3.02344,0.0030207633972167,82,74.0,9.634179902206116,883.2270314457659,18.50717525838404,11.714866298495082,50.50674303590109,2.4564497528304394,11.051357325299799
2015-08-14,-10.1288,-36.8,0.0165668367193631,249.2196808,18.037500000000005,0.0,55.30769873677447,1.9583333333333333,12.666666666666666,2.85681,-0.0639224052429199,82,75.0,9.457004468106389,884.3029613435177,18.753475286633375,11.539378162119226,46.76476769049287,2.5301040692487953,10.853898912761784
2015-08-15,-10.0954,-36.8,0.0025737447480683,251.173645,17.279166666666665,0.0,62.8132971184207,1.2916666666666667,13.0,2.71042,-0.0314815044403076,82,76.0,9.320566631689791,880.1427855422572,18.397969464201914,11.867782482459257,43.59316213379116,2.5764520792080066,10.453329514331958
2015-08-16,-10.0523,-36.8,0.011811192667795,249.9859467,17.4625,0.0,63.18785072262255,1.5833333333333333,8.666666666666666,2.57647,-0.0451645851135253,82,77.0,9.265933124529607,880.3766997902543,18.48694498283703,12.033894647774346,43.4094995109607,2.613830780291948,9.829765280233234
2015-08-17,-7.6335,-36.8,0.1023583040384125,228.6655731,16.379166666666666,0.0,62.292368002938346,1.375,33.666666666666664,2.45135,-0.3281537294387817,82,78.0,9.263448227162678,879.4607173024032,18.355682087321707,11.870603160531486,43.300658803426,2.6086612814373025,10.017624481541816
2015-08-18,-8.1682,-36.8,0.0298545299986639,241.8623657,16.604166666666668,0.0,57.979357039989296,1.0833333333333333,8.666666666666666,2.33327,-0.2766151428222656,82,79.0,9.255462067257977,871.7985984470735,18.703513639670128,11.813017224548238,43.31049452606633,2.6864474958442144,10.173538235745307
2015-08-19,-8.6118,-36.8,0.0588985964692509,238.6331329,16.620833333333334,0.0,61.27355725922996,1.3333333333333333,8.333333333333334,2.22132,-0.2466172575950622,82,80.0,9.246189987467336,865.18847311258,19.125092019953506,11.769222765635206,43.075196953457876,2.749715572222406,10.218684458695705
2015-08-20,-9.225,-36.8,0.0088148737072574,240.8278961,16.5375,0.0,64.65478341989524,1.3333333333333333,25.33333333333333,2.11493,-0.1495185494422912,82,81.0,9.235757121530158,860.839784196154,19.550013663175793,11.622221868921596,42.806608812844665,2.825580630628528,10.22052058806449
2015-08-21,-9.6499,-36.8,0.0070315876786027,234.9514313,16.770833333333332,0.0,61.63605052119162,1.5,46.0,2.01372,-0.0610463619232177,82,82.0,9.267646527968012,859.6313017321464,19.298892554589496,11.467126137119923,42.33803262064261,2.7817577843756394,10.333413876854223
2015-08-22,-9.8509,-36.8,0.0001748847550604,231.6665497,16.89166666666667,0.0,62.14912513456648,0.7916666666666666,50.333333333333336,1.91739,0.0011722445487976,82,83.0,9.291616601052903,860.1051634165802,18.951091411037364,11.133362777129241,41.767126731720325,2.6621740813337667,10.342067311515413
2015-08-23,-9.9681,-36.8,0.0003107233926005,228.6026611,16.979166666666668,0.0,62.34324776986041,1.0,17.0,1.82569,0.0023631453514099,82,84.0,9.375091589125121,861.6810579264107,18.47685676809711,11.086666490616123,41.2116393293777,2.555681905963933,10.516684821469633
2015-08-24,-10.071,-36.8,0.0058233100288056,193.4909973,18.52500000000001,0.0,66.69745622939523,1.4166666666666667,46.0,1.73838,0.0485292077064514,82,85.0,9.277621284189232,859.0827592802798,18.507962357813273,11.179867426205728,40.91267619527851,2.435697963156546,10.173779904479764
2015-08-25,-8.0456,-36.8,0.0034381736290954,188.0386047,21.27083333333334,3.7,67.17485858396616,2.333333333333333,71.0,1.65525,-0.0010693073272705,82,86.0,9.310523124653397,854.7454067300736,18.762926064865294,10.969713057862903,45.615006726958875,2.3212343264527497,10.361693801673484
2015-08-26,-8.7045,-36.8,0.001102483406037,178.9416046,17.495833333333334,0.0,73.66858679525889,2.375,92.0,2.51217,-0.0036209821701049,82,87.0,9.20253101862112,859.1578961020217,18.80355899191568,10.700481841679789,45.68422287068114,2.2411767810064265,10.351622352646976
2015-08-27,-9.6408,-36.8,0.0,81.45787811,18.541666666666668,1.6,76.46789608817176,3.083333333333333,92.0,2.05053,0.0038362741470336,82,88.0,9.197564532607121,865.8720670493346,19.01862334779995,10.551378491813665,45.36253284544831,2.1807949541772786,10.990798750885968
2015-08-28,-10.5738,-36.8,0.0019206760800408,178.7780304,16.78333333333333,0.0,71.82672136852237,3.0,41.66666666666666,2.20228,0.0136059522628784,82,89.0,9.186753542296682,872.4188517527699,19.32009714687485,10.572680400002412,45.75380246058789,2.159751501256248,10.933358414268227
2015-08-29,-11.2743,-36.8,0.0021180437236057,198.8310394,16.875000000000004,0.0,63.83367747847524,3.208333333333333,46.0,1.88399,-0.0031853914260864,82,90.0,9.128563899866514,874.8663629708974,20.236849880456564,10.833645478170183,46.323853118497546,2.257643762434847,10.847011015856234
2015-08-30,-11.6878,-36.8,0.0011571663334048,174.7326202,15.975,0.0,69.92969605051424,2.0,58.333333333333336,1.69948,-0.0026497840881347,82,91.0,8.97738554397671,872.0587066980648,20.6101561046009,10.891850714642555,46.34495282128212,2.3050464511593236,10.78843095404733
2015-08-31,-11.8098,-36.8,0.00019889503,156.8295135,15.712500000000004,0.0,71.15233909034035,1.0833333333333333,87.66666666666667,1.57635,0.0009700059890747,82,92.0,8.868007503484598,877.7370794674181,20.147132833321002,10.951323937164448,45.95242145465473,2.3222823210325236,10.848318961271875
2015-09-01,-12.1287,-36.8,0.0003330353558722,12.9875021,15.275000000000004,19.7,77.06301887918552,1.0,100.0,1.48241,0.0102354288101196,82,93.0,8.801145543554878,877.7968502097807,19.90327432683616,11.2204265215889,40.874826126757235,2.3057401924371654,10.377237589044471
2015-09-02,-12.1036,-36.8,0.0005010786502748,11.49939632,13.220833333333331,20.1,95.44639318073828,2.208333333333333,100.0,7.70146,0.0072143077850341,82,94.0,8.765307174650873,893.524086103211,21.546975310592387,11.733985396413967,40.82201776558521,2.285682352313357,10.109412701724661
2015-09-03,-12.634,-36.8,0.0005817732547463,137.5493011,14.645833333333334,0.0,85.13464319688903,1.9166666666666667,62.66666666666666,14.0956,0.0102863311767578,82,95.0,8.638312016877135,893.207964543815,21.908457757789147,13.114009380258778,44.143419352932334,2.2286775562761143,9.303033813662827
2015-09-04,-12.8592,-36.8,0.0011489742065824,145.6908417,13.175000000000002,0.4,85.99450629754679,0.875,100.33333333333331,8.3236,0.0055890083312988,82,96.0,8.518721482146791,885.7345551030712,22.84709092604341,13.482638466751995,43.85597638482609,2.1504106906860554,9.360957274269571
2015-09-05,-13.1878,-36.8,0.0004554640241047,149.7949524,14.20833333333333,1.7,78.44941086990349,1.2083333333333333,62.66666666666666,5.77947,0.0153915882110595,82,97.0,8.490132841000044,885.0230304665436,22.67521914296268,13.722691877913023,43.27430209550148,2.11459987676454,9.554816069731421
2015-09-06,-13.3744,-36.8,0.0076636784623248,87.80269623,12.283333333333331,0.4,79.69297154700217,2.958333333333333,100.0,5.03993,-0.0245940685272216,82,98.0,8.502279524532737,884.022977207613,23.494562668245614,13.860306285378098,43.323898346183846,2.1900894098782078,9.500232212078885
2015-09-07,-13.9993,-36.8,0.0,202.1951752,11.60416666666667,0.2,69.01982607862519,3.0,38.0,4.21454,0.0045487880706787,82,99.0,8.625571063592277,888.7823934902996,24.523585902743854,14.179450942215684,43.66891578856659,2.247425809895748,9.360306665864666
2015-09-08,-15.1484,-36.8,0.0,183.8265076,10.713043478260868,0.0,69.59222187656215,2.652173913043478,37.66666666666666,3.71002,0.0117449760437011,82,100.0,8.773162398517815,898.273246379117,25.044673168100623,14.39755586821648,43.52551993840786,2.325040104424953,9.321276448372227
2015-09-09,-15.6927,-36.8,0.0005287127998698,190.3304901,10.017391304347829,0.0,79.93502553777351,0.6956521739130435,87.66666666666667,3.35781,-0.0201723575592041,82,101.0,8.804150292707236,885.5793023567396,23.107156219056897,14.314711953850003,43.42247345077832,2.349672422087347,9.035845834017069
2015-09-10,-15.9161,-36.8,0.0027033195646098,152.9541931,12.800000000000004,0.0,75.6410791559215,0.5416666666666666,54.333333333333336,3.11975,-0.0160403251647949,82,102.0,8.925322392587963,884.3934544358445,22.31798736326451,13.380291686768734,40.20036165997074,2.425341568417354,9.064759354028086
